cog_class,cog_class_letter,cog_desc,desc,gene,go_id,process,uniprot
Cellular Processes and Signaling,Signal transduction mechanisms,Signal transduction mechanisms,Isocitrate dehydrogenase kinase/phosphatase ,aceK,GO:0018105,peptidyl-serine phosphorylation,P11071
Cellular Processes and Signaling,Signal transduction mechanisms,Signal transduction mechanisms,Isocitrate dehydrogenase kinase/phosphatase ,aceK,GO:0050790,regulation of catalytic activity,P11071
Cellular Processes and Signaling,Signal transduction mechanisms,Signal transduction mechanisms,Isocitrate dehydrogenase kinase/phosphatase ,aceK,GO:0070262,peptidyl-serine dephosphorylation,P11071
Metabolism,Energy production and conversion,Energy production and conversion,Respiratory nitrate reductase 1 beta chain ,narH,GO:0009061,anaerobic respiration,P11349
Metabolism,Energy production and conversion,Energy production and conversion,Respiratory nitrate reductase 1 beta chain ,narH,GO:0042126,nitrate metabolic process,P11349
Metabolism,Energy production and conversion,Energy production and conversion,Respiratory nitrate reductase 1 beta chain ,narH,GO:0042128,nitrate assimilation,P11349
Metabolism,Energy production and conversion,Energy production and conversion,Respiratory nitrate reductase 1 gamma chain ,narI,GO:0009061,anaerobic respiration,P11350
Metabolism,Energy production and conversion,Energy production and conversion,Respiratory nitrate reductase 1 gamma chain ,narI,GO:0019645,anaerobic electron transport chain,P11350
Metabolism,Energy production and conversion,Energy production and conversion,Respiratory nitrate reductase 1 gamma chain ,narI,GO:0042128,nitrate assimilation,P11350
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,N-acetyl-gamma-glutamyl-phosphate reductase ,argC,GO:0006526,arginine biosynthetic process,P11446
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Argininosuccinate lyase ,argH,GO:0042450,arginine biosynthetic process via ornithine,P11447
Metabolism,"Secondary metabolites biosynthesis, transport and catabolism","Secondary metabolites biosynthesis, transport and catabolism",Enterobactin synthase component F ,entF,GO:0009239,enterobactin biosynthetic process,P11454
Metabolism,"Secondary metabolites biosynthesis, transport and catabolism","Secondary metabolites biosynthesis, transport and catabolism",Enterobactin synthase component F ,entF,GO:0043041,amino acid activation for nonribosomal peptide biosynthetic process,P11454
Metabolism,"Secondary metabolites biosynthesis, transport and catabolism","Secondary metabolites biosynthesis, transport and catabolism",Enterobactin synthase component F ,entF,GO:0044550,secondary metabolite biosynthetic process,P11454
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,Quinolinate synthase A ,nadA,GO:0034628,'de novo' NAD biosynthetic process from aspartate,P11458
Poorly Characterized,Function unknown,Function unknown,Protein damX ,damX,GO:0032506,cytokinetic process,P11557
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Arginyl-tRNA synthetase ,argS,GO:0006420,arginyl-tRNA aminoacylation,P11875
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase ,murF,GO:0007049,cell cycle,P11880
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase ,murF,GO:0008360,regulation of cell shape,P11880
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase ,murF,GO:0009252,peptidoglycan biosynthetic process,P11880
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase ,murF,GO:0051301,cell division,P11880
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase ,murF,GO:0071555,cell wall organization,P11880
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Chorismate synthase ,aroC,GO:0009073,aromatic amino acid family biosynthetic process,P12008
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Chorismate synthase ,aroC,GO:0009423,chorismate biosynthetic process,P12008
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,Molybdopterin molybdenumtransferase ,moeA,GO:0006777,Mo-molybdopterin cofactor biosynthetic process,P12281
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,Molybdopterin molybdenumtransferase ,moeA,GO:0018315,molybdenum incorporation into molybdenum-molybdopterin complex,P12281
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,Molybdopterin molybdenumtransferase ,moeA,GO:0032324,molybdopterin cofactor biosynthetic process,P12281
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",Uracil-DNA glycosylase ,ung,GO:0006284,base-excision repair,P12295
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",Uracil-DNA glycosylase ,ung,GO:0097510,"base-excision repair, AP site formation via deaminated base removal",P12295
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,Adenosylmethionine-8-amino-7-oxononanoate aminotransferase ,bioA,GO:0009102,biotin biosynthetic process,P12995
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,Biotin synthase ,bioB,GO:0009102,biotin biosynthetic process,P12996
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,8-amino-7-oxononanoate synthase ,bioF,GO:0009102,biotin biosynthetic process,P12998
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,Dethiobiotin synthetase ,bioD,GO:0009102,biotin biosynthetic process,P13000
Poorly Characterized,General function prediction only,General function prediction only,Carboxylesterase BioH ,bioH,GO:0009102,biotin biosynthetic process,P13001
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Methionine synthase ,metH,GO:0009086,methionine biosynthetic process,P13009
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Methionine synthase ,metH,GO:0035999,tetrahydrofolate interconversion,P13009
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Methionine synthase ,metH,GO:0050667,homocysteine metabolic process,P13009
Metabolism,Inorganic ion transport and metabolism,Inorganic ion transport and metabolism,Catalase-peroxidase ,katG,GO:0006979,response to oxidative stress,P13029
Metabolism,Inorganic ion transport and metabolism,Inorganic ion transport and metabolism,Catalase-peroxidase ,katG,GO:0042744,hydrogen peroxide catabolic process,P13029
Metabolism,Inorganic ion transport and metabolism,Inorganic ion transport and metabolism,Catalase-peroxidase ,katG,GO:0070301,cellular response to hydrogen peroxide,P13029
Metabolism,Energy production and conversion,Energy production and conversion,Aerobic glycerol-3-phosphate dehydrogenase ,glpD,GO:0019563,glycerol catabolic process,P13035
Metabolism,Energy production and conversion,Energy production and conversion,Aerobic glycerol-3-phosphate dehydrogenase ,glpD,GO:0046168,glycerol-3-phosphate catabolic process,P13035
Metabolism,Inorganic ion transport and metabolism,Inorganic ion transport and metabolism,Fe(3+) dicitrate transport protein fecA ,fecA,GO:0006826,iron ion transport,P13036
Metabolism,Inorganic ion transport and metabolism,Inorganic ion transport and metabolism,Fe(3+) dicitrate transport protein fecA ,fecA,GO:0055072,iron ion homeostasis,P13036
Metabolism,Inorganic ion transport and metabolism,Inorganic ion transport and metabolism,Enterochelin esterase ,fes,GO:0033214,siderophore-dependent iron import into cell,P13039
Metabolism,Inorganic ion transport and metabolism,Inorganic ion transport and metabolism,Enterochelin esterase ,fes,GO:0046214,enterobactin catabolic process,P13039
Information Storage and Processing,Transcription,Transcription,RNA polymerase sigma factor rpoS ,rpoS,GO:0001123,transcription initiation from bacterial-type RNA polymerase promoter,P13445
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",Nuclease sbcCD subunit C ,sbcC,GO:0006260,DNA replication,P13458
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",Nuclease sbcCD subunit C ,sbcC,GO:0006281,DNA repair,P13458
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",Nuclease sbcCD subunit C ,sbcC,GO:0006310,DNA recombination,P13458
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Selenocysteine-specific elongation factor ,selB,GO:0001514,selenocysteine incorporation,P14081
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Selenocysteine-specific elongation factor ,selB,GO:0016259,selenocysteine metabolic process,P14081
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Glycine betaine/L-proline transport ATP-binding protein ProV ,proV,GO:0006865,amino acid transport,P14175
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Glycine betaine/L-proline transport ATP-binding protein ProV ,proV,GO:0006972,hyperosmotic response,P14175
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Glycine betaine/L-proline transport ATP-binding protein ProV ,proV,GO:0031460,glycine betaine transport,P14175
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Glycine betaine/L-proline transport system permease protein proW ,proW,GO:0006865,amino acid transport,P14176
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Glycine betaine/L-proline transport system permease protein proW ,proW,GO:0006972,hyperosmotic response,P14176
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Glycine betaine/L-proline transport system permease protein proW ,proW,GO:0015871,choline transport,P14176
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Glycine betaine/L-proline transport system permease protein proW ,proW,GO:0031460,glycine betaine transport,P14176
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Glycine betaine/L-proline transport system permease protein proW ,proW,GO:1902603,carnitine transmembrane transport,P14176
Cellular Processes and Signaling,Signal transduction mechanisms,Signal transduction mechanisms,Sensor kinase protein RcsC ,rcsC,GO:0000160,phosphorelay signal transduction system,P14376
Cellular Processes and Signaling,Signal transduction mechanisms,Signal transduction mechanisms,Sensor kinase protein RcsC ,rcsC,GO:0006355,"regulation of transcription, DNA-templated",P14376
Cellular Processes and Signaling,Signal transduction mechanisms,Signal transduction mechanisms,Sensor kinase protein RcsC ,rcsC,GO:0044010,single-species biofilm formation,P14376
Cellular Processes and Signaling,Signal transduction mechanisms,Signal transduction mechanisms,Sensor kinase protein RcsC ,rcsC,GO:0046777,protein autophosphorylation,P14376
Cellular Processes and Signaling,Signal transduction mechanisms,Signal transduction mechanisms,Sensor kinase protein RcsC ,rcsC,GO:0071470,cellular response to osmotic stress,P14376
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,UDP-N-acetylmuramoylalanine--D-glutamate ligase ,murD,GO:0007049,cell cycle,P14900
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,UDP-N-acetylmuramoylalanine--D-glutamate ligase ,murD,GO:0008360,regulation of cell shape,P14900
