,formula,gene,object_id,subunit_count
1336,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;,ompC,CPLX0-7533,3.0
1337,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;,ompC,CPLX0-7533,3.0
1338,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;,ompC,CPLX0-7533,3.0
1339,[OmpF]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin PhoE PhoE]&lt;SUB&gt;3&lt;/SUB&gt;,ompC,CPLX0-7533,3.0
1340,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;,ompC,CPLX0-7533,3.0
1341,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;,ompC,CPLX0-7533,3.0
1342,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;,ompC,CPLX0-7533,3.0
1343,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;,ompC,CPLX0-7533,3.0
1344,[OmpF]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin PhoE PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;,ompC,CPLX0-7533,3.0
1345,[OmpF]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin PhoE PhoE]&lt;SUB&gt;3&lt;/SUB&gt;,ompC,CPLX0-7533,3.0
1346,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;,ompC,CPLX0-7533,3.0
1347,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;,ompC,CPLX0-7533,3.0
1348,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;,ompC,CPLX0-7533,3.0
1349,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;,ompC,CPLX0-7533,3.0
1350,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;,ompC,CPLX0-7533,3.0
1351,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;,ompC,CPLX0-7533,3.0
1352,[OmpF]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin PhoE PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin N ompN,ompF,CPLX0-7534,3.0
1353,[OmpF]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin PhoE PhoE]&lt;SUB&gt;3&lt;/SUB&gt;,ompF,CPLX0-7534,3.0
1354,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;,ompF,CPLX0-7534,3.0
1355,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;,ompF,CPLX0-7534,3.0
1356,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;,ompF,CPLX0-7534,3.0
1357,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;,ompF,CPLX0-7534,3.0
1358,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;,ompF,CPLX0-7534,3.0
1359,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;,ompF,CPLX0-7534,3.0
1360,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;,ompF,CPLX0-7534,3.0
1361,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;,ompF,CPLX0-7534,3.0
1362,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;,ompF,CPLX0-7534,3.0
1363,[OmpF]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin PhoE PhoE]&lt;SUB&gt;3&lt;/SUB&gt;,ompF,CPLX0-7534,3.0
1364,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;,ompF,CPLX0-7534,3.0
1365,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;,ompF,CPLX0-7534,3.0
1366,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;,ompF,CPLX0-7534,3.0
1367,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;,ompF,CPLX0-7534,3.0
1368,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;,ompF,CPLX0-7534,3.0
1369,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;,ompF,CPLX0-7534,3.0
1370,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;,ompF,CPLX0-7534,3.0
1371,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;,ompF,CPLX0-7534,3.0
1372,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;,ompF,CPLX0-7534,3.0
1373,[OmpF]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin PhoE PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;,ompF,CPLX0-7534,3.0
1374,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;,ompF,CPLX0-7534,3.0
1375,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;,ompF,CPLX0-7534,3.0
1376,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;,ompF,CPLX0-7534,3.0
1377,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;,ompF,CPLX0-7534,3.0
1378,[OmpF]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin PhoE PhoE]&lt;SUB&gt;3&lt;/SUB&gt;,ompF,CPLX0-7534,3.0
1379,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;,ompF,CPLX0-7534,3.0
1380,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;,ompF,CPLX0-7534,3.0
1381,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;,ompF,CPLX0-7534,3.0
1382,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;,ompF,CPLX0-7534,3.0
1383,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;,ompF,CPLX0-7534,3.0
1384,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;,ompF,CPLX0-7534,3.0
1385,[OmpF]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin PhoE PhoE]&lt;SUB&gt;3&lt;/SUB&gt;,ompF,CPLX0-7534,3.0
1386,,ompR,PHOSPHO-OMPR,
1387,[OppB][OppC][OppD][OppF][MppA],oppB,CPLX0-3970,1.0
1388,[OppB][OppC][OppD][OppF][MppA],oppC,CPLX0-3970,1.0
1389,[OppB][OppC][OppD][OppF][MppA],oppD,CPLX0-3970,1.0
1390,[OppB][OppC][OppD][OppF][MppA],oppF,CPLX0-3970,1.0
1391,[OppB][OppC][OppD][OppF][MppA],mppA,CPLX0-3970,1.0
1392,[OppC][OppD][OppF][OppB][OppA],oppC,ABC-22-CPLX,1.0
1393,[OppC][OppD][OppF][OppB][OppA],oppD,ABC-22-CPLX,1.0
1394,[OppC][OppD][OppF][OppB][OppA],oppF,ABC-22-CPLX,1.0
1395,[OppC][OppD][OppF][OppB][OppA],oppB,ABC-22-CPLX,1.0
1396,[OppC][OppD][OppF][OppB][OppA],oppA,ABC-22-CPLX,1.0
1397,[Orn]&lt;SUB&gt;2&lt;/SUB&gt;,orn,CPLX0-1821,2.0
1398,[Tpx]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       thiol peroxidase bcp&lt;br&gt;                       osmotically inducible peroxiredoxin OsmC OsmC]&lt;SUB&gt;2&lt;/SUB&gt;,osmC,CPLX0-8157,2.0
1399,[OsmF][YehY][YehX][YehW],osmF,ABC-40-CPLX,1.0
1400,[OsmF][YehY][YehX][YehW],yehY,ABC-40-CPLX,1.0
1401,[OsmF][YehY][YehX][YehW],yehX,ABC-40-CPLX,1.0
1402,[OsmF][YehY][YehX][YehW],yehW,ABC-40-CPLX,1.0
1403,[Oxc]&lt;SUB&gt;4&lt;/SUB&gt;,oxc,CPLX0-7878,4.0
1404,[PaaE][PaaA][PaaC][PaaB],paaE,CPLX0-1762,1.0
1405,[PaaE][PaaA][PaaC][PaaB],paaA,CPLX0-1762,1.0
1406,[PaaE][PaaA][PaaC][PaaB],paaC,CPLX0-1762,1.0
1407,[PaaE][PaaA][PaaC][PaaB],paaB,CPLX0-1762,1.0
1408,[PaaG]<sub>6</sub>[PaaF]<sub>6</sub>,paaG,CPLX0-7988,6.0
1409,[PaaG]<sub>6</sub>[PaaF]<sub>6</sub>,paaF,CPLX0-7988,6.0
1410,[PaaI]&lt;SUB&gt;4&lt;/SUB&gt;,paaI,CPLX0-3941,4.0
1411,[PaaI]&lt;SUB&gt;4&lt;/SUB&gt;,paaI,CPLX0-3941,4.0
1412,,paaX,CPLX0-7731,
1413,[PaaY]&lt;SUB&gt;3&lt;/SUB&gt;,paaY,CPLX0-8127,3.0
1414,[PabB][PabA],pabB,PABASYN-CPLX,1.0
1415,[PabB][PabA],pabA,PABASYN-CPLX,1.0
1416,[PabC]&lt;SUB&gt;2&lt;/SUB&gt;,pabC,ADCLY-CPLX,2.0
1417,[Pal][TolA][TolB][TolR][TolQ],pal,CPLX0-2201,1.0
1418,[Pal][TolA][TolB][TolR][TolQ],tolA,CPLX0-2201,1.0
1419,[Pal][TolA][TolB][TolR][TolQ],tolB,CPLX0-2201,1.0
1420,[Pal][TolA][TolB][TolR][TolQ],tolR,CPLX0-2201,1.0
1421,[Pal][TolA][TolB][TolR][TolQ],tolQ,CPLX0-2201,1.0
1422,[PanB]&lt;SUB&gt;10&lt;/SUB&gt;,panB,3-METHYL-2-OXOBUT-OHCH3XFER-CPLX,1.0
1423,[PanC]&lt;SUB&gt;2&lt;/SUB&gt;,panC,PANTOATE-BETA-ALANINE-LIG-CPLX,2.0
1424,[PanD]<sub>4</sub>[PanD]<sub>4</sub>,panD,CPLX0-2901,4.0
1425,[PanD]<sub>4</sub>[PanD]<sub>4</sub>,panD,CPLX0-2901,4.0
1426,[PaoA][PaoB][PaoC],paoA,CPLX0-7805,1.0
1427,[PaoA][PaoB][PaoC],paoB,CPLX0-7805,1.0
1428,[PaoA][PaoB][PaoC],paoC,CPLX0-7805,1.0
1429,,paoD,CPLX0-8110,
1430,,parC,CPLX0-2423,
1431,[ParE]<sub>2</sub>[(ParC)<sub>2</sub>],parE,CPLX0-2424,2.0
1432,[ParE]<sub>2</sub>[(ParC)<sub>2</sub>],(ParC)<sub>2</sub>,CPLX0-2424,2.0
1433,[PatA]&lt;SUB&gt;2&lt;/SUB&gt;,patA,CPLX0-8159,2.0
1434,[PatA]&lt;SUB&gt;2&lt;/SUB&gt;,patA,CPLX0-8159,2.0
1435,[PatA]&lt;SUB&gt;2&lt;/SUB&gt;,patA,CPLX0-8159,2.0
1436,[PatD]&lt;SUB&gt;4&lt;/SUB&gt;,patD,CPLX0-3641,4.0
1437,[PatD]&lt;SUB&gt;4&lt;/SUB&gt;,patD,CPLX0-3641,4.0
1438,[PatZ]&lt;SUB&gt;4&lt;/SUB&gt;&lt;br&gt;                       protein &lt;i&gt;N&lt;/i&gt;-acetyltransferase RimI rimI&lt;br&gt;                       peptidyl-lysine &lt;i&gt;N&lt;/i&gt;-acetyltransferase YiaC yiaC&lt;br&gt;                       peptidyl-lysine &lt;i&gt;N&lt;/i&gt;-acetyltransferase YjaB yjaB&lt;br&gt;                       aminoalkylphosphonate &lt;i&gt;N&lt;/i&gt;-acetyltransferase phnO,patZ,CPLX0-8189,4.0
1439,[PdeF]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       c-di-GMP phosphodiesterase PdeH pdeH&lt;br&gt;                       cyclic di-GMP phosphodiesterase PdeR pdeR&lt;br&gt;                       oxygen-sensing c-di-GMP phosphodiesterase DosP DosP]&lt;SUB&gt;2&lt;/SUB&gt; + 1 isozymes],pdeF,CPLX0-8200,2.0
1440,,pdeL,CPLX0-8109,
1441,[PdxA]&lt;SUB&gt;2&lt;/SUB&gt;,pdxA,CPLX0-7847,2.0
1442,[PdxB]&lt;SUB&gt;2&lt;/SUB&gt;,pdxB,CPLX0-8212,2.0
1443,[PdxH]&lt;SUB&gt;2&lt;/SUB&gt;,pdxH,PDXH-CPLX,2.0
1444,[PdxH]&lt;SUB&gt;2&lt;/SUB&gt;,pdxH,PDXH-CPLX,2.0
1445,[PdxJ]&lt;SUB&gt;8&lt;/SUB&gt;,pdxJ,CPLX0-321,8.0
1446,[PdxY]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       pyridoxal kinase I / hydroxymethylpyrimidine kinase PdxK]&lt;SUB&gt;2&lt;/SUB&gt;,pdxK,PDXK-CPLX,2.0
1447,[PdxK]&lt;SUB&gt;2&lt;/SUB&gt;,pdxK,PDXK-CPLX,2.0
1448,[PdxK]&lt;SUB&gt;2&lt;/SUB&gt;,pdxK,PDXK-CPLX,2.0
1449,[ThiD]&lt;SUB&gt;4&lt;/SUB&gt;&lt;br&gt;                       pyridoxal kinase I / hydroxymethylpyrimidine kinase PdxK]&lt;SUB&gt;2&lt;/SUB&gt;,pdxK,PDXK-CPLX,2.0
1450,[PdxY]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       pyridoxal kinase I / hydroxymethylpyrimidine kinase PdxK]&lt;SUB&gt;2&lt;/SUB&gt;,pdxY,CPLX0-8031,2.0
1451,[PepA]&lt;SUB&gt;6&lt;/SUB&gt;,pepA,CPLX0-3061,6.0
1452,[PepB]&lt;SUB&gt;6&lt;/SUB&gt;&lt;br&gt;                       aminopeptidase A/I and DNA-binding transcriptional repressor PepA]&lt;SUB&gt;6&lt;/SUB&gt;&lt;br&gt;                       peptidase D PepD]&lt;SUB&gt;2&lt;/SUB&gt;,pepA,CPLX0-3061,6.0
1453,[PepB]&lt;SUB&gt;6&lt;/SUB&gt;,pepB,CPLX0-8122,6.0
1454,[PepB]&lt;SUB&gt;6&lt;/SUB&gt;&lt;br&gt;                       aminopeptidase A/I and DNA-binding transcriptional repressor PepA]&lt;SUB&gt;6&lt;/SUB&gt;&lt;br&gt;                       peptidase D PepD]&lt;SUB&gt;2&lt;/SUB&gt;,pepB,CPLX0-8122,6.0
1455,[PepD]&lt;SUB&gt;2&lt;/SUB&gt;,pepD,CPLX0-3001,2.0
1456,[PepD]&lt;SUB&gt;2&lt;/SUB&gt;,pepD,CPLX0-3001,2.0
1457,[PepB]&lt;SUB&gt;6&lt;/SUB&gt;&lt;br&gt;                       aminopeptidase A/I and DNA-binding transcriptional repressor PepA]&lt;SUB&gt;6&lt;/SUB&gt;&lt;br&gt;                       peptidase D PepD]&lt;SUB&gt;2&lt;/SUB&gt;,pepD,CPLX0-3001,2.0
1458,[PepP]&lt;SUB&gt;4&lt;/SUB&gt;,pepP,CPLX0-3081,4.0
1459,[PepQ]&lt;SUB&gt;2&lt;/SUB&gt;,pepQ,CPLX0-8156,2.0
1460,[PepT]&lt;SUB&gt;2&lt;/SUB&gt;,pepT,CPLX0-3041,2.0
1461,[PfkA]&lt;SUB&gt;4&lt;/SUB&gt;&lt;br&gt;                       6-phosphofructokinase 2 PfkB]&lt;SUB&gt;2&lt;/SUB&gt;,pfkA,6PFK-1-CPX,4.0
1462,[PfkA]&lt;SUB&gt;4&lt;/SUB&gt;,pfkA,6PFK-1-CPX,4.0
1463,[PfkA]&lt;SUB&gt;4&lt;/SUB&gt;&lt;br&gt;                       6-phosphofructokinase 2 PfkB]&lt;SUB&gt;2&lt;/SUB&gt;,pfkB,6PFK-2-CPX,2.0
1464,[PfkB]&lt;SUB&gt;2&lt;/SUB&gt;,pfkB,6PFK-2-CPX,2.0
1465,,pflB,PYRUVFORMLY-INACTIVE-CPLX,
1466,[PgaD][PgaC],pgaD,CPLX0-7994,1.0
1467,[PgaD][PgaC],pgaC,CPLX0-7994,1.0
1468,[Pgi]&lt;SUB&gt;2&lt;/SUB&gt;,pgi,CPLX0-7877,2.0
1469,[TyrA]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       fused chorismate mutase/prephenate dehydratase PheA]&lt;SUB&gt;2&lt;/SUB&gt;,pheA,CHORISMUTPREPHENDEHYDRAT-CPLX,2.0
1470,[PheA]&lt;SUB&gt;2&lt;/SUB&gt;,pheA,CHORISMUTPREPHENDEHYDRAT-CPLX,2.0
1471,[PheS]<sub>2</sub>[PheT]<sub>2</sub>,pheS,PHES-CPLX,2.0
1472,[PheS]<sub>2</sub>[PheT]<sub>2</sub>,pheT,PHES-CPLX,2.0
1473,[PhnC]<sub>2</sub>[PhnE]<sub>2</sub>[PhnD],phnC,ABC-23-CPLX,2.0
1474,[PhnC]<sub>2</sub>[PhnE]<sub>2</sub>[PhnD],phnE,ABC-23-CPLX,2.0
1475,[PhnC]<sub>2</sub>[PhnE]<sub>2</sub>[PhnD],phnD,ABC-23-CPLX,1.0
1476,[PhnJ]<sub>2</sub>[PhnI]<sub>2</sub>[PhnH]<sub>2</sub>[PhnG]<sub>2</sub>,phnJ,CPLX0-7935,2.0
1477,[PhnJ]<sub>2</sub>[PhnI]<sub>2</sub>[PhnH]<sub>2</sub>[PhnG]<sub>2</sub>,phnI,CPLX0-7935,2.0
1478,[PhnJ]<sub>2</sub>[PhnI]<sub>2</sub>[PhnH]<sub>2</sub>[PhnG]<sub>2</sub>,phnH,CPLX0-7935,2.0
1479,[PhnJ]<sub>2</sub>[PhnI]<sub>2</sub>[PhnH]<sub>2</sub>[PhnG]<sub>2</sub>,phnG,CPLX0-7935,2.0
1480,[PhnL][PhnH][PhnG][PhnI],phnL,CPLX0-7958,1.0
1481,[PhnL][PhnH][PhnG][PhnI],phnH,CPLX0-7958,1.0
1482,[PhnL][PhnH][PhnG][PhnI],phnG,CPLX0-7958,1.0
1483,[PhnL][PhnH][PhnG][PhnI],phnI,CPLX0-7958,1.0
1484,[PhnP]&lt;SUB&gt;2&lt;/SUB&gt;,phnP,CPLX0-7936,2.0
1485,[PhoA]&lt;SUB&gt;2&lt;/SUB&gt;,phoA,ALKAPHOSPHA-CPLX,2.0
1486,[PhoA]&lt;SUB&gt;2&lt;/SUB&gt;,phoA,ALKAPHOSPHA-CPLX,2.0
1487,[PhoA]&lt;SUB&gt;2&lt;/SUB&gt;,phoA,ALKAPHOSPHA-CPLX,2.0
1488,[PhoA]&lt;SUB&gt;2&lt;/SUB&gt;,phoA,ALKAPHOSPHA-CPLX,2.0
1489,[PhoA]&lt;SUB&gt;2&lt;/SUB&gt;,phoA,ALKAPHOSPHA-CPLX,2.0
1490,"[PhoA]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       HMP-PP phosphatase cof&lt;br&gt;                       phosphosugar phosphatase YigL yigL&lt;br&gt;                       pyridoxal phosphate/fructose-1,6-bisphosphate phosphatase ybhA",phoA,ALKAPHOSPHA-CPLX,2.0
1491,[PhoA]&lt;SUB&gt;2&lt;/SUB&gt;,phoA,ALKAPHOSPHA-CPLX,2.0
1492,[PhoA]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       purine nucleotidase yrfG&lt;br&gt;                       UMP phosphatase umpH&lt;br&gt;                       acid phosphatase / phosphotransferase AphA]&lt;SUB&gt;4&lt;/SUB&gt;,phoA,ALKAPHOSPHA-CPLX,2.0
