Entry	Status	Protein names	Gene names	Cofactor	Entry name	search	Keywords	Gene ontology IDs	Gene ontology (GO)	Gene ontology (biological process)
P0A9D4	reviewed	Serine acetyltransferase (SAT) (EC 2.3.1.30)	cysE b3607 JW3582		CYSE_ECOLI	P0A9D4	3D-structure;Acyltransferase;Amino-acid biosynthesis;Cysteine biosynthesis;Cytoplasm;Reference proteome;Repeat;Transferase	GO:0005829; GO:0006535; GO:0009001; GO:0009333; GO:0010165	cysteine synthase complex [GO:0009333]; cytosol [GO:0005829]; serine O-acetyltransferase activity [GO:0009001]; cysteine biosynthetic process from serine [GO:0006535]; response to X-ray [GO:0010165]	cysteine biosynthetic process from serine [GO:0006535]; response to X-ray [GO:0010165]
P0ACA1	reviewed	Uncharacterized GST-like protein YibF	yibF b3592 JW3565		YIBF_ECOLI	P0ACA1	3D-structure;Reference proteome	GO:0004364; GO:0005829; GO:0006749; GO:0016034	cytosol [GO:0005829]; glutathione transferase activity [GO:0004364]; maleylacetoacetate isomerase activity [GO:0016034]; glutathione metabolic process [GO:0006749]	glutathione metabolic process [GO:0006749]
P37665	reviewed	Probable lipoprotein YiaD	yiaD b3552 JW5657		YIAD_ECOLI	P37665	3D-structure;Cell inner membrane;Cell membrane;Cell outer membrane;Lipoprotein;Membrane;Palmitate;Reference proteome;Signal;Transmembrane;Transmembrane helix	GO:0005886; GO:0009279; GO:0016021	cell outer membrane [GO:0009279]; integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]	
P77775	reviewed	Epimerase family protein YfcH	yfcH b2304 JW2301		YFCH_ECOLI	P77775	Reference proteome	GO:0003824; GO:0050662	catalytic activity [GO:0003824]; coenzyme binding [GO:0050662]	
P0A8A8	reviewed	Ribosome maturation factor RimP	rimP yhbC b3170 JW5533		RIMP_ECOLI	P0A8A8	Cytoplasm;Reference proteome;Ribosome biogenesis	GO:0000028; GO:0005829; GO:0006412; GO:0042274	cytosol [GO:0005829]; ribosomal small subunit assembly [GO:0000028]; ribosomal small subunit biogenesis [GO:0042274]; translation [GO:0006412]	ribosomal small subunit assembly [GO:0000028]; ribosomal small subunit biogenesis [GO:0042274]; translation [GO:0006412]
P0A7D1	reviewed	Peptidyl-tRNA hydrolase (PTH) (EC 3.1.1.29)	pth b1204 JW1195		PTH_ECOLI	P0A7D1	3D-structure;Cytoplasm;Direct protein sequencing;Hydrolase;Reference proteome	GO:0004045; GO:0005737; GO:0006412; GO:0006515	cytoplasm [GO:0005737]; aminoacyl-tRNA hydrolase activity [GO:0004045]; protein quality control for misfolded or incompletely synthesized proteins [GO:0006515]; translation [GO:0006412]	protein quality control for misfolded or incompletely synthesized proteins [GO:0006515]; translation [GO:0006412]
P42641	reviewed	GTPase ObgE/CgtA (EC 3.6.5.-) (GTP-binding protein Obg)	obgE cgtA obg yhbZ b3183 JW3150	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000255|HAMAP-Rule:MF_01454, ECO:0000305|PubMed:11555285}; 	OBG_ECOLI	P42641	3D-structure;Cytoplasm;DNA-binding;GTP-binding;Hydrolase;Magnesium;Metal-binding;Nucleotide-binding;RNA-binding;Reference proteome;rRNA-binding	GO:0000287; GO:0003677; GO:0003924; GO:0005525; GO:0005829; GO:0007059; GO:0019003; GO:0019843; GO:0022611; GO:0032561; GO:0042255; GO:0043023; GO:0090071	cytosol [GO:0005829]; DNA binding [GO:0003677]; GDP binding [GO:0019003]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; guanyl ribonucleotide binding [GO:0032561]; magnesium ion binding [GO:0000287]; ribosomal large subunit binding [GO:0043023]; rRNA binding [GO:0019843]; chromosome segregation [GO:0007059]; dormancy process [GO:0022611]; negative regulation of ribosome biogenesis [GO:0090071]; ribosome assembly [GO:0042255]	chromosome segregation [GO:0007059]; dormancy process [GO:0022611]; negative regulation of ribosome biogenesis [GO:0090071]; ribosome assembly [GO:0042255]
P23886	reviewed	ATP-binding/permease protein CydC	cydC mdrA mdrH surB b0886 JW0869		CYDC_ECOLI	P23886	ATP-binding;Cell inner membrane;Cell membrane;Membrane;Nucleotide-binding;Reference proteome;Transmembrane;Transmembrane helix;Transport	GO:0005524; GO:0005623; GO:0005886; GO:0005887; GO:0016021; GO:0016887; GO:0033228; GO:0034775; GO:0042626; GO:0043190; GO:0045454; GO:0070453	ATP-binding cassette (ABC) transporter complex [GO:0043190]; cell [GO:0005623]; integral component of membrane [GO:0016021]; integral component of plasma membrane [GO:0005887]; plasma membrane [GO:0005886]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; ATPase-coupled transmembrane transporter activity [GO:0042626]; cell redox homeostasis [GO:0045454]; cysteine export across plasma membrane [GO:0033228]; glutathione transmembrane transport [GO:0034775]; regulation of heme biosynthetic process [GO:0070453]	cell redox homeostasis [GO:0045454]; cysteine export across plasma membrane [GO:0033228]; glutathione transmembrane transport [GO:0034775]; regulation of heme biosynthetic process [GO:0070453]
P0A8X0	reviewed	UPF0307 protein YjgA (x96 protein)	yjgA b4234 JW4193		YJGA_ECOLI	P0A8X0	Cytoplasm;Reference proteome	GO:0005829	cytosol [GO:0005829]	
P23827	reviewed	Ecotin	eco eti b2209 JW2197		ECOT_ECOLI	P23827	3D-structure;Direct protein sequencing;Disulfide bond;Periplasm;Protease inhibitor;Reference proteome;Serine protease inhibitor;Signal	GO:0004867; GO:0030288	outer membrane-bounded periplasmic space [GO:0030288]; serine-type endopeptidase inhibitor activity [GO:0004867]	
P66948	reviewed	Beta-barrel assembly-enhancing protease (EC 3.4.-.-)	bepA yfgC b2494 JW2479	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000255|HAMAP-Rule:MF_00997};  Note=Binds 1 zinc ion per subunit. {ECO:0000255|HAMAP-Rule:MF_00997};	BEPA_ECOLI	P66948	3D-structure;Hydrolase;Metal-binding;Metalloprotease;Periplasm;Protease;Reference proteome;Repeat;Signal;TPR repeat;Zinc	GO:0003756; GO:0004222; GO:0008270; GO:0016020; GO:0030288; GO:0043165; GO:0046872; GO:0051603; GO:0061077	membrane [GO:0016020]; outer membrane-bounded periplasmic space [GO:0030288]; metal ion binding [GO:0046872]; metalloendopeptidase activity [GO:0004222]; protein disulfide isomerase activity [GO:0003756]; zinc ion binding [GO:0008270]; chaperone-mediated protein folding [GO:0061077]; Gram-negative-bacterium-type cell outer membrane assembly [GO:0043165]; proteolysis involved in cellular protein catabolic process [GO:0051603]	chaperone-mediated protein folding [GO:0061077]; Gram-negative-bacterium-type cell outer membrane assembly [GO:0043165]; proteolysis involved in cellular protein catabolic process [GO:0051603]
P64530	reviewed	Transcriptional repressor RcnR	rcnR yohL b2105 JW2092		RCNR_ECOLI	P64530	Cytoplasm;DNA-binding;Reference proteome;Repressor;Transcription;Transcription regulation	GO:0003677; GO:0005737; GO:0045892; GO:0046872	cytoplasm [GO:0005737]; DNA binding [GO:0003677]; metal ion binding [GO:0046872]; negative regulation of transcription, DNA-templated [GO:0045892]	negative regulation of transcription, DNA-templated [GO:0045892]
P31806	reviewed	Bifunctional NAD(P)H-hydrate repair enzyme Nnr (Nicotinamide nucleotide repair protein) [Includes: ADP-dependent (S)-NAD(P)H-hydrate dehydratase (EC 4.2.1.136) (ADP-dependent NAD(P)HX dehydratase); NAD(P)H-hydrate epimerase (EC 5.1.99.6) (NAD(P)HX epimerase)]	nnr yjeF b4167 JW4125	COFACTOR: Name=K(+); Xref=ChEBI:CHEBI:29103; Evidence={ECO:0000250};  Note=Binds 1 potassium ion per subunit. {ECO:0000250};	NNR_ECOLI	P31806	ATP-binding;Isomerase;Lyase;Metal-binding;Multifunctional enzyme;NAD;NADP;Nucleotide-binding;Potassium;Reference proteome	GO:0005524; GO:0046496; GO:0046872; GO:0052855; GO:0052856; GO:0052857; GO:0110051	ADP-dependent NAD(P)H-hydrate dehydratase activity [GO:0052855]; ATP binding [GO:0005524]; metal ion binding [GO:0046872]; NADHX epimerase activity [GO:0052856]; NADPHX epimerase activity [GO:0052857]; metabolite repair [GO:0110051]; nicotinamide nucleotide metabolic process [GO:0046496]	metabolite repair [GO:0110051]; nicotinamide nucleotide metabolic process [GO:0046496]
P37760	reviewed	dTDP-4-dehydrorhamnose reductase (EC 1.1.1.133) (dTDP-4-keto-L-rhamnose reductase) (dTDP-6-deoxy-L-lyxo-4-hexulose reductase) (dTDP-6-deoxy-L-mannose dehydrogenase) (dTDP-L-rhamnose synthase)	rfbD rmlD b2040 JW2025	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000250|UniProtKB:P26392};  Note=Binds 1 Mg(2+) ion per monomer. {ECO:0000250|UniProtKB:P26392};	RMLD_ECOLI	P37760	Carbohydrate metabolism;Lipopolysaccharide biosynthesis;Magnesium;Metal-binding;NAD;NADP;Oxidoreductase;Reference proteome	GO:0005829; GO:0008831; GO:0009103; GO:0009243; GO:0019305; GO:0045226; GO:0046872	cytosol [GO:0005829]; dTDP-4-dehydrorhamnose reductase activity [GO:0008831]; metal ion binding [GO:0046872]; dTDP-rhamnose biosynthetic process [GO:0019305]; extracellular polysaccharide biosynthetic process [GO:0045226]; lipopolysaccharide biosynthetic process [GO:0009103]; O antigen biosynthetic process [GO:0009243]	dTDP-rhamnose biosynthetic process [GO:0019305]; extracellular polysaccharide biosynthetic process [GO:0045226]; lipopolysaccharide biosynthetic process [GO:0009103]; O antigen biosynthetic process [GO:0009243]
P0AEX3	reviewed	Alpha-ketoglutarate permease	kgtP witA b2587 JW2571		KGTP_ECOLI	P0AEX3	Cell inner membrane;Cell membrane;Membrane;Reference proteome;Symport;Transmembrane;Transmembrane helix;Transport	GO:0005886; GO:0005887; GO:0015294	integral component of plasma membrane [GO:0005887]; plasma membrane [GO:0005886]; solute:cation symporter activity [GO:0015294]	
P39838	reviewed	Phosphotransferase RcsD (EC 2.7.2.-) (Phosphotransfer intermediate RcsD)	rcsD yojN yojP yojQ b2216 JW2204		RCSD_ECOLI	P39838	3D-structure;ATP-binding;Cell inner membrane;Cell membrane;Kinase;Membrane;Nucleotide-binding;Phosphoprotein;Reference proteome;Transferase;Transmembrane;Transmembrane helix;Two-component regulatory system	GO:0000155; GO:0000160; GO:0004673; GO:0005524; GO:0005886; GO:0005887; GO:0009927; GO:0016774; GO:0046777	integral component of plasma membrane [GO:0005887]; plasma membrane [GO:0005886]; ATP binding [GO:0005524]; histidine phosphotransfer kinase activity [GO:0009927]; phosphorelay sensor kinase activity [GO:0000155]; phosphotransferase activity, carboxyl group as acceptor [GO:0016774]; protein histidine kinase activity [GO:0004673]; phosphorelay signal transduction system [GO:0000160]; protein autophosphorylation [GO:0046777]	phosphorelay signal transduction system [GO:0000160]; protein autophosphorylation [GO:0046777]
P0ADP9	reviewed	Protein YihD	yihD b3858 JW3830		YIHD_ECOLI	P0ADP9	Direct protein sequencing;Reference proteome	GO:0005829	cytosol [GO:0005829]	
P25539	reviewed	Riboflavin biosynthesis protein RibD [Includes: Diaminohydroxyphosphoribosylaminopyrimidine deaminase (DRAP deaminase) (EC 3.5.4.26) (Riboflavin-specific deaminase); 5-amino-6-(5-phosphoribosylamino)uracil reductase (EC 1.1.1.193) (HTP reductase)]	ribD ribG ybaE b0414 JW0404	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000250};  Note=Binds 1 zinc ion. {ECO:0000250};	RIBD_ECOLI	P25539	3D-structure;Hydrolase;Metal-binding;Multifunctional enzyme;NADP;Oxidoreductase;Reference proteome;Riboflavin biosynthesis;Zinc	GO:0008270; GO:0008703; GO:0008835; GO:0009231; GO:0050661	5-amino-6-(5-phosphoribosylamino)uracil reductase activity [GO:0008703]; diaminohydroxyphosphoribosylaminopyrimidine deaminase activity [GO:0008835]; NADP binding [GO:0050661]; zinc ion binding [GO:0008270]; riboflavin biosynthetic process [GO:0009231]	riboflavin biosynthetic process [GO:0009231]
Q46868	reviewed	Ubiquinone biosynthesis accessory factor UbiK	ubiK yqiC b3042 JW5505		UBIK_ECOLI	Q46868	Coiled coil;Cytoplasm;Direct protein sequencing;Reference proteome;Ubiquinone biosynthesis	GO:0005829; GO:0006744	cytosol [GO:0005829]; ubiquinone biosynthetic process [GO:0006744]	ubiquinone biosynthetic process [GO:0006744]
P77348	reviewed	Periplasmic murein peptide-binding protein	mppA ynaH b1329 JW1322		MPPA_ECOLI	P77348	3D-structure;Direct protein sequencing;Peptide transport;Periplasm;Protein transport;Reference proteome;Signal;Transport	GO:0015031; GO:0030288; GO:0042597; GO:0042939; GO:0043190; GO:1900750; GO:1904680	ATP-binding cassette (ABC) transporter complex [GO:0043190]; outer membrane-bounded periplasmic space [GO:0030288]; periplasmic space [GO:0042597]; oligopeptide binding [GO:1900750]; peptide transmembrane transporter activity [GO:1904680]; protein transport [GO:0015031]; tripeptide transport [GO:0042939]	protein transport [GO:0015031]; tripeptide transport [GO:0042939]
P24251	reviewed	Sigma factor-binding protein Crl (Curlin genes transcriptional activatory protein)	crl b0240 JW0230		CRL_ECOLI	P24251	Activator;Coiled coil;Cytoplasm;Direct protein sequencing;Reference proteome;Transcription;Transcription regulation	GO:0005737; GO:0045893	cytoplasm [GO:0005737]; positive regulation of transcription, DNA-templated [GO:0045893]	positive regulation of transcription, DNA-templated [GO:0045893]
P37648	reviewed	Protein YhjJ	yhjJ b3527 JW3495		YHJJ_ECOLI	P37648	Direct protein sequencing;Hydrolase;Metalloprotease;Periplasm;Protease;Reference proteome;Signal;Zinc	GO:0008237; GO:0042597; GO:0046872	periplasmic space [GO:0042597]; metal ion binding [GO:0046872]; metallopeptidase activity [GO:0008237]	
P60752	reviewed	Lipid A export ATP-binding/permease protein MsbA (EC 7.5.2.6)	msbA b0914 JW0897		MSBA_ECOLI	P60752	3D-structure;ATP-binding;Cell inner membrane;Cell membrane;Lipid transport;Membrane;Nucleotide-binding;Reference proteome;Translocase;Transmembrane;Transmembrane helix;Transport	GO:0005524; GO:0005886; GO:0005887; GO:0008144; GO:0008289; GO:0008559; GO:0015437; GO:0015920; GO:0016020; GO:0016021; GO:0016887; GO:0034040; GO:0034204; GO:0042626; GO:0042802; GO:0042910; GO:0043190	ATP-binding cassette (ABC) transporter complex [GO:0043190]; integral component of membrane [GO:0016021]; integral component of plasma membrane [GO:0005887]; membrane [GO:0016020]; plasma membrane [GO:0005886]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; ATPase-coupled lipid transmembrane transporter activity [GO:0034040]; ATPase-coupled transmembrane transporter activity [GO:0042626]; ATPase-coupled xenobiotic transmembrane transporter activity [GO:0008559]; drug binding [GO:0008144]; identical protein binding [GO:0042802]; lipid binding [GO:0008289]; lipopolysaccharide floppase activity [GO:0015437]; xenobiotic transmembrane transporter activity [GO:0042910]; lipid translocation [GO:0034204]; lipopolysaccharide transport [GO:0015920]	lipid translocation [GO:0034204]; lipopolysaccharide transport [GO:0015920]
P46852	reviewed	Quercetin 2,3-dioxygenase (Quercetinase) (EC 1.13.11.24) (Pirin-like protein YhhW)	yhhW b3439 JW3402	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000269|PubMed:15951572}; Name=Co(2+); Xref=ChEBI:CHEBI:48828; Evidence={ECO:0000269|PubMed:15951572}; Name=Fe(2+); Xref=ChEBI:CHEBI:29033; Evidence={ECO:0000269|PubMed:15951572};  Note=Binds 1 divalent metal cation, Zn(2+), Co(2+) or Fe(2+). {ECO:0000269|PubMed:15951572};	YHHW_ECOLI	P46852	3D-structure;Copper;Dioxygenase;Iron;Metal-binding;Oxidoreductase;Reference proteome;Zinc	GO:0008127; GO:0046872	metal ion binding [GO:0046872]; quercetin 2,3-dioxygenase activity [GO:0008127]	
P0A9H1	reviewed	G/U mismatch-specific DNA glycosylase (EC 3.2.2.28) (Double-strand-specific uracil glycosylase) (Mismatch-specific uracil DNA-glycosylase) (MUG)	mug ygjF b3068 JW3040		MUG_ECOLI	P0A9H1	3D-structure;Cytoplasm;DNA damage;DNA excision;DNA repair;DNA-binding;Hydrolase;Reference proteome	GO:0003677; GO:0005737; GO:0006285; GO:0008263	cytoplasm [GO:0005737]; DNA binding [GO:0003677]; pyrimidine-specific mismatch base pair DNA N-glycosylase activity [GO:0008263]; base-excision repair, AP site formation [GO:0006285]	base-excision repair, AP site formation [GO:0006285]
P77581	reviewed	Succinylornithine transaminase (SOAT) (EC 2.6.1.81) (Carbon starvation protein C) (Succinylornithine aminotransferase)	astC argM cstC ydjW b1748 JW1737	COFACTOR: Name=pyridoxal 5'-phosphate; Xref=ChEBI:CHEBI:597326; 	ASTC_ECOLI	P77581	3D-structure;Aminotransferase;Arginine metabolism;Direct protein sequencing;Pyridoxal phosphate;Reference proteome;Transferase	GO:0003992; GO:0006527; GO:0006593; GO:0019544; GO:0019545; GO:0030170; GO:0042450; GO:0043825	N2-acetyl-L-ornithine:2-oxoglutarate 5-aminotransferase activity [GO:0003992]; pyridoxal phosphate binding [GO:0030170]; succinylornithine transaminase activity [GO:0043825]; arginine biosynthetic process via ornithine [GO:0042450]; arginine catabolic process [GO:0006527]; arginine catabolic process to glutamate [GO:0019544]; arginine catabolic process to succinate [GO:0019545]; ornithine catabolic process [GO:0006593]	arginine biosynthetic process via ornithine [GO:0042450]; arginine catabolic process [GO:0006527]; arginine catabolic process to glutamate [GO:0019544]; arginine catabolic process to succinate [GO:0019545]; ornithine catabolic process [GO:0006593]
P77552	reviewed	Uncharacterized protein YdhQ	ydhQ b1664 JW1656		YDHQ_ECOLI	P77552	Reference proteome	GO:0006974	cellular response to DNA damage stimulus [GO:0006974]	cellular response to DNA damage stimulus [GO:0006974]
P77213	reviewed	Putative glutamate--cysteine ligase 2 (EC 6.3.2.2) (Gamma-glutamylcysteine synthetase 2) (GCS 2) (Gamma-GCS 2)	ybdK b0581 JW0570		GCS2_ECOLI	P77213	3D-structure;ATP-binding;Ligase;Nucleotide-binding;Reference proteome	GO:0004357; GO:0005524; GO:0016879; GO:0042398	ATP binding [GO:0005524]; glutamate-cysteine ligase activity [GO:0004357]; ligase activity, forming carbon-nitrogen bonds [GO:0016879]; cellular modified amino acid biosynthetic process [GO:0042398]	cellular modified amino acid biosynthetic process [GO:0042398]
P39396	reviewed	Pyruvate/proton symporter BtsT (Brenztraubensaure transporter) (Pyruvate/H(+) symporter)	btsT yjiY b4354 JW5791		BTST_ECOLI	P39396	Cell inner membrane;Cell membrane;Membrane;Reference proteome;Symport;Transmembrane;Transmembrane helix;Transport	GO:0005477; GO:0005886; GO:0005887; GO:0006849; GO:0006974; GO:0009267; GO:0015293; GO:0031669	integral component of plasma membrane [GO:0005887]; plasma membrane [GO:0005886]; pyruvate secondary active transmembrane transporter activity [GO:0005477]; symporter activity [GO:0015293]; cellular response to DNA damage stimulus [GO:0006974]; cellular response to nutrient levels [GO:0031669]; cellular response to starvation [GO:0009267]; plasma membrane pyruvate transport [GO:0006849]	cellular response to DNA damage stimulus [GO:0006974]; cellular response to nutrient levels [GO:0031669]; cellular response to starvation [GO:0009267]; plasma membrane pyruvate transport [GO:0006849]
