Entry	Status	Protein names	Gene names	Cofactor	Entry name	search	Keywords	Gene ontology IDs	Gene ontology (GO)
P10408	reviewed	Protein translocase subunit SecA	secA azi pea prlD b0098 JW0096	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000269|PubMed:10213615};  Note=Binds 1 zinc ion per subunit. Zinc is required for binding of the SecB chaperone to the extreme C-terminus of SecA. {ECO:0000269|PubMed:10213615};	SECA_ECOLI	P10408	3D-structure;ATP-binding;Cell inner membrane;Cell membrane;Cytoplasm;Direct protein sequencing;Membrane;Metal-binding;Nucleotide-binding;Protein transport;Reference proteome;Translocation;Transport;Zinc	GO:0005524; GO:0005737; GO:0005829; GO:0005886; GO:0005887; GO:0006605; GO:0015031; GO:0015462; GO:0017038; GO:0031522; GO:0042802; GO:0043952; GO:0046872; GO:0061077; GO:0065002	cell envelope Sec protein transport complex [GO:0031522]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; integral component of plasma membrane [GO:0005887]; plasma membrane [GO:0005886]; ATP binding [GO:0005524]; ATPase-coupled protein transmembrane transporter activity [GO:0015462]; identical protein binding [GO:0042802]; metal ion binding [GO:0046872]; chaperone-mediated protein folding [GO:0061077]; intracellular protein transmembrane transport [GO:0065002]; protein import [GO:0017038]; protein targeting [GO:0006605]; protein transport [GO:0015031]; protein transport by the Sec complex [GO:0043952]
P10441	reviewed	Lipid-A-disaccharide synthase (EC 2.4.1.182)	lpxB pgsB b0182 JW0177		LPXB_ECOLI	P10441	3D-structure;Glycosyltransferase;Lipid A biosynthesis;Lipid biosynthesis;Lipid metabolism;Reference proteome;Transferase	GO:0005543; GO:0005737; GO:0005829; GO:0008915; GO:0009245; GO:0019897; GO:0042802	cytoplasm [GO:0005737]; cytosol [GO:0005829]; extrinsic component of plasma membrane [GO:0019897]; identical protein binding [GO:0042802]; lipid-A-disaccharide synthase activity [GO:0008915]; phospholipid binding [GO:0005543]; lipid A biosynthetic process [GO:0009245]
P10443	reviewed	DNA polymerase III subunit alpha (EC 2.7.7.7)	dnaE polC b0184 JW0179		DPO3A_ECOLI	P10443	3D-structure;Cytoplasm;DNA replication;DNA-binding;DNA-directed DNA polymerase;Nucleotidyltransferase;Reference proteome;Transferase	GO:0003677; GO:0003887; GO:0005737; GO:0005829; GO:0006260; GO:0044776; GO:0090305	cytoplasm [GO:0005737]; cytosol [GO:0005829]; DNA polymerase III, core complex [GO:0044776]; DNA binding [GO:0003677]; DNA-directed DNA polymerase activity [GO:0003887]; DNA replication [GO:0006260]; nucleic acid phosphodiester bond hydrolysis [GO:0090305]
P10902	reviewed	L-aspartate oxidase (LASPO) (EC 1.4.3.16) (Quinolinate synthase B)	nadB nicB b2574 JW2558	COFACTOR: Name=FAD; Xref=ChEBI:CHEBI:57692; 	NADB_ECOLI	P10902	3D-structure;Cytoplasm;Direct protein sequencing;Disulfide bond;FAD;Flavoprotein;Oxidoreductase;Pyridine nucleotide biosynthesis;Reference proteome	GO:0005829; GO:0008734; GO:0034628; GO:0044318; GO:0050660	cytosol [GO:0005829]; flavin adenine dinucleotide binding [GO:0050660]; L-aspartate oxidase activity [GO:0008734]; L-aspartate:fumarate oxidoreductase activity [GO:0044318]; 'de novo' NAD biosynthetic process from aspartate [GO:0034628]
P10907	reviewed	sn-glycerol-3-phosphate import ATP-binding protein UgpC (EC 7.6.2.10)	ugpC b3450 JW3415		UGPC_ECOLI	P10907	ATP-binding;Cell inner membrane;Cell membrane;Membrane;Nucleotide-binding;Reference proteome;Sugar transport;Translocase;Transport	GO:0001406; GO:0001407; GO:0005524; GO:0008643; GO:0015169; GO:0015430; GO:0015794; GO:0016887; GO:0055052	ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [GO:0055052]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; ATPase-coupled glycerol-3-phosphate transmembrane transporter activity [GO:0015430]; glycerol-3-phosphate transmembrane transporter activity [GO:0015169]; glycerophosphodiester transmembrane transporter activity [GO:0001406]; carbohydrate transport [GO:0008643]; glycerol-3-phosphate transmembrane transport [GO:0015794]; glycerophosphodiester transmembrane transport [GO:0001407]
P10908	reviewed	Glycerophosphodiester phosphodiesterase, cytoplasmic (Glycerophosphoryl diester phosphodiesterase, cytoplasmic) (EC 3.1.4.46)	ugpQ b3449 JW3414	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000269|PubMed:18083802}; Name=Co(2+); Xref=ChEBI:CHEBI:48828; Evidence={ECO:0000269|PubMed:18083802}; Name=Mn(2+); Xref=ChEBI:CHEBI:29035; Evidence={ECO:0000269|PubMed:18083802}; 	UGPQ_ECOLI	P10908	Cytoplasm;Glycerol metabolism;Hydrolase;Magnesium;Metal-binding;Reference proteome	GO:0000287; GO:0005737; GO:0006071; GO:0006629; GO:0008889; GO:0047389; GO:0047395	cytoplasm [GO:0005737]; glycerophosphocholine phosphodiesterase activity [GO:0047389]; glycerophosphodiester phosphodiesterase activity [GO:0008889]; glycerophosphoinositol glycerophosphodiesterase activity [GO:0047395]; magnesium ion binding [GO:0000287]; glycerol metabolic process [GO:0006071]; lipid metabolic process [GO:0006629]
P11071	reviewed	Isocitrate dehydrogenase kinase/phosphatase (IDH kinase/phosphatase) (IDHK/P) (EC 2.7.11.5) (EC 3.1.3.-)	aceK b4016 JW3976		ACEK_ECOLI	P11071	ATP-binding;Cytoplasm;Direct protein sequencing;Glyoxylate bypass;Hydrolase;Kinase;Nucleotide-binding;Protein phosphatase;Reference proteome;Serine/threonine-protein kinase;Transferase;Tricarboxylic acid cycle	GO:0004674; GO:0004722; GO:0005524; GO:0005737; GO:0006006; GO:0006097; GO:0006099; GO:0008772; GO:0016208; GO:0018105; GO:0050790; GO:0070262	cytoplasm [GO:0005737]; [isocitrate dehydrogenase (NADP+)] kinase activity [GO:0008772]; AMP binding [GO:0016208]; ATP binding [GO:0005524]; protein serine/threonine kinase activity [GO:0004674]; protein serine/threonine phosphatase activity [GO:0004722]; glucose metabolic process [GO:0006006]; glyoxylate cycle [GO:0006097]; peptidyl-serine dephosphorylation [GO:0070262]; peptidyl-serine phosphorylation [GO:0018105]; regulation of catalytic activity [GO:0050790]; tricarboxylic acid cycle [GO:0006099]
P11349	reviewed	Respiratory nitrate reductase 1 beta chain (EC 1.7.5.1) (Nitrate reductase A subunit beta) (Quinol-nitrate oxidoreductase subunit beta)	narH b1225 JW1216	COFACTOR: Name=[4Fe-4S] cluster; Xref=ChEBI:CHEBI:49883; Evidence={ECO:0000269|PubMed:12910261, ECO:0000269|PubMed:14725769};  Note=Binds 3 [4Fe-4S] clusters per subunit. {ECO:0000269|PubMed:12910261, ECO:0000269|PubMed:14725769}; COFACTOR: Name=[3Fe-4S] cluster; Xref=ChEBI:CHEBI:21137; Evidence={ECO:0000269|PubMed:12910261, ECO:0000269|PubMed:14725769};  Note=Binds 1 [3Fe-4S] cluster per subunit. {ECO:0000269|PubMed:12910261, ECO:0000269|PubMed:14725769};	NARH_ECOLI	P11349	3D-structure;3Fe-4S;4Fe-4S;Cell membrane;Direct protein sequencing;Electron transport;Iron;Iron-sulfur;Membrane;Metal-binding;Nitrate assimilation;Oxidoreductase;Reference proteome;Repeat;Transport	GO:0008940; GO:0009055; GO:0009061; GO:0016020; GO:0031224; GO:0031235; GO:0042126; GO:0042128; GO:0044799; GO:0046872; GO:0051538; GO:0051539	intrinsic component of membrane [GO:0031224]; intrinsic component of the cytoplasmic side of the plasma membrane [GO:0031235]; membrane [GO:0016020]; NarGHI complex [GO:0044799]; 3 iron, 4 sulfur cluster binding [GO:0051538]; 4 iron, 4 sulfur cluster binding [GO:0051539]; electron transfer activity [GO:0009055]; metal ion binding [GO:0046872]; nitrate reductase activity [GO:0008940]; anaerobic respiration [GO:0009061]; nitrate assimilation [GO:0042128]; nitrate metabolic process [GO:0042126]
P11350	reviewed	Respiratory nitrate reductase 1 gamma chain (EC 1.7.5.1) (Cytochrome B-NR) (Nitrate reductase A subunit gamma) (Quinol-nitrate oxidoreductase subunit gamma)	narI chlI b1227 JW1218	COFACTOR: Name=heme; Xref=ChEBI:CHEBI:30413; Evidence={ECO:0000269|PubMed:12910261};  Note=Binds 2 heme groups per subunit. Heme 1, called the proximal or heme Bp in PubMed:12910261, is located at the cytoplasmic interface, heme 2, called the distal or heme Bd, is located at the periplasmic interface. Electrons are transferred from the periplasmic to the cytoplasmic heme (PubMed:12910261). Heme may be transferred to this protein by HemW (Probable). {ECO:0000269|PubMed:12910261, ECO:0000305|PubMed:29282292};	NARI_ECOLI	P11350	3D-structure;Cell inner membrane;Cell membrane;Direct protein sequencing;Electron transport;Formylation;Heme;Iron;Membrane;Metal-binding;Nitrate assimilation;Oxidoreductase;Reference proteome;Transmembrane;Transmembrane helix;Transport	GO:0005886; GO:0005887; GO:0008940; GO:0009055; GO:0009061; GO:0009325; GO:0019645; GO:0020037; GO:0042128; GO:0044799; GO:0046872	integral component of plasma membrane [GO:0005887]; NarGHI complex [GO:0044799]; nitrate reductase complex [GO:0009325]; plasma membrane [GO:0005886]; electron transfer activity [GO:0009055]; heme binding [GO:0020037]; metal ion binding [GO:0046872]; nitrate reductase activity [GO:0008940]; anaerobic electron transport chain [GO:0019645]; anaerobic respiration [GO:0009061]; nitrate assimilation [GO:0042128]
P11446	reviewed	N-acetyl-gamma-glutamyl-phosphate reductase (AGPR) (EC 1.2.1.38) (N-acetyl-glutamate semialdehyde dehydrogenase) (NAGSA dehydrogenase)	argC b3958 JW3930		ARGC_ECOLI	P11446	Amino-acid biosynthesis;Arginine biosynthesis;Cytoplasm;NADP;Oxidoreductase;Reference proteome	GO:0003942; GO:0005737; GO:0006526; GO:0046983; GO:0051287	cytoplasm [GO:0005737]; N-acetyl-gamma-glutamyl-phosphate reductase activity [GO:0003942]; NAD binding [GO:0051287]; protein dimerization activity [GO:0046983]; arginine biosynthetic process [GO:0006526]
P11447	reviewed	Argininosuccinate lyase (ASAL) (EC 4.3.2.1) (Arginosuccinase)	argH b3960 JW3932		ARLY_ECOLI	P11447	3D-structure;Amino-acid biosynthesis;Arginine biosynthesis;Cytoplasm;Lyase;Reference proteome	GO:0004056; GO:0005737; GO:0042450	cytoplasm [GO:0005737]; argininosuccinate lyase activity [GO:0004056]; arginine biosynthetic process via ornithine [GO:0042450]
P11454	reviewed	Enterobactin synthase component F (EC 2.7.7.-) (Enterochelin synthase F) (Serine-activating enzyme) (Seryl-AMP ligase)	entF b0586 JW0578	COFACTOR: Name=pantetheine 4'-phosphate; Xref=ChEBI:CHEBI:47942;  Note=Binds 1 phosphopantetheine covalently.;	ENTF_ECOLI	P11454	3D-structure;ATP-binding;Direct protein sequencing;Enterobactin biosynthesis;Ligase;Multifunctional enzyme;Nucleotide-binding;Phosphopantetheine;Phosphoprotein;Reference proteome;Transferase	GO:0005524; GO:0005737; GO:0005829; GO:0005886; GO:0009239; GO:0009366; GO:0016779; GO:0016788; GO:0031177; GO:0043041; GO:0044550; GO:0047527	cytoplasm [GO:0005737]; cytosol [GO:0005829]; enterobactin synthetase complex [GO:0009366]; plasma membrane [GO:0005886]; 2,3-dihydroxybenzoate-serine ligase activity [GO:0047527]; ATP binding [GO:0005524]; hydrolase activity, acting on ester bonds [GO:0016788]; nucleotidyltransferase activity [GO:0016779]; phosphopantetheine binding [GO:0031177]; amino acid activation for nonribosomal peptide biosynthetic process [GO:0043041]; enterobactin biosynthetic process [GO:0009239]; secondary metabolite biosynthetic process [GO:0044550]
P11458	reviewed	Quinolinate synthase A (EC 2.5.1.72)	nadA nicA b0750 JW0733	COFACTOR: Name=[4Fe-4S] cluster; Xref=ChEBI:CHEBI:49883; Evidence={ECO:0000269|PubMed:15898769, ECO:0000269|PubMed:15967443};  Note=Binds 1 [4Fe-4S] cluster per subunit. {ECO:0000269|PubMed:15898769, ECO:0000269|PubMed:15967443};	NADA_ECOLI	P11458	4Fe-4S;Cytoplasm;Direct protein sequencing;Disulfide bond;Iron;Iron-sulfur;Metal-binding;Pyridine nucleotide biosynthesis;Redox-active center;Reference proteome;Transferase	GO:0005829; GO:0008987; GO:0034628; GO:0046872; GO:0051539	cytosol [GO:0005829]; 4 iron, 4 sulfur cluster binding [GO:0051539]; metal ion binding [GO:0046872]; quinolinate synthetase A activity [GO:0008987]; 'de novo' NAD biosynthetic process from aspartate [GO:0034628]
P11557	reviewed	Cell division protein DamX	damX yhfB b3388 JW3351		DAMX_ECOLI	P11557	3D-structure;Cell cycle;Cell division;Cell inner membrane;Cell membrane;Coiled coil;Membrane;Reference proteome;Transmembrane;Transmembrane helix	GO:0005887; GO:0030428; GO:0032153; GO:0032506; GO:0042834	cell division site [GO:0032153]; cell septum [GO:0030428]; integral component of plasma membrane [GO:0005887]; peptidoglycan binding [GO:0042834]; cytokinetic process [GO:0032506]
P11875	reviewed	Arginine--tRNA ligase (EC 6.1.1.19) (Arginyl-tRNA synthetase) (ArgRS)	argS b1876 JW1865		SYR_ECOLI	P11875	3D-structure;ATP-binding;Aminoacyl-tRNA synthetase;Cytoplasm;Direct protein sequencing;Ligase;Nucleotide-binding;Protein biosynthesis;Reference proteome	GO:0004814; GO:0005524; GO:0005829; GO:0006420	cytosol [GO:0005829]; arginine-tRNA ligase activity [GO:0004814]; ATP binding [GO:0005524]; arginyl-tRNA aminoacylation [GO:0006420]
P11880	reviewed	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase (EC 6.3.2.10) (D-alanyl-D-alanine-adding enzyme) (UDP-MurNAc-pentapeptide synthetase)	murF mra b0086 JW0084		MURF_ECOLI	P11880	3D-structure;ATP-binding;Cell cycle;Cell division;Cell shape;Cell wall biogenesis/degradation;Cytoplasm;Direct protein sequencing;Ligase;Nucleotide-binding;Peptidoglycan synthesis;Reference proteome	GO:0005524; GO:0005829; GO:0007049; GO:0008360; GO:0008766; GO:0009252; GO:0047480; GO:0051301; GO:0071555	cytosol [GO:0005829]; ATP binding [GO:0005524]; UDP-N-acetylmuramoyl-tripeptide-D-alanyl-D-alanine ligase activity [GO:0047480]; UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity [GO:0008766]; cell cycle [GO:0007049]; cell division [GO:0051301]; cell wall organization [GO:0071555]; peptidoglycan biosynthetic process [GO:0009252]; regulation of cell shape [GO:0008360]
P12008	reviewed	Chorismate synthase (CS) (EC 4.2.3.5) (5-enolpyruvylshikimate-3-phosphate phospholyase) (EPSP phospholyase)	aroC b2329 JW2326	COFACTOR: Name=FMNH2; Xref=ChEBI:CHEBI:57618; Evidence={ECO:0000255|HAMAP-Rule:MF_00300, ECO:0000269|PubMed:10956653, ECO:0000269|PubMed:11034781, ECO:0000269|PubMed:2969724, ECO:0000269|PubMed:7978236, ECO:0000269|PubMed:8824216, ECO:0000269|PubMed:9761730};  Note=Reduced FMN (FMNH(2)). It can also use FAD, however FMN is the preferred cofactor. {ECO:0000255|HAMAP-Rule:MF_00300, ECO:0000269|PubMed:10956653, ECO:0000269|PubMed:11034781, ECO:0000269|PubMed:2969724, ECO:0000269|PubMed:7978236, ECO:0000269|PubMed:8824216, ECO:0000269|PubMed:9761730};	AROC_ECOLI	P12008	Amino-acid biosynthesis;Aromatic amino acid biosynthesis;Direct protein sequencing;FAD;FMN;Flavoprotein;Lyase;NADP;Reference proteome	GO:0004107; GO:0005829; GO:0009073; GO:0009423; GO:0010181; GO:0042802	cytosol [GO:0005829]; chorismate synthase activity [GO:0004107]; FMN binding [GO:0010181]; identical protein binding [GO:0042802]; aromatic amino acid family biosynthetic process [GO:0009073]; chorismate biosynthetic process [GO:0009423]
P12281	reviewed	Molybdopterin molybdenumtransferase (MPT Mo-transferase) (EC 2.10.1.1)	moeA bisB chlE narE b0827 JW0811	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000269|PubMed:11428898};  Note=Binds 1 Mg(2+) ion per subunit. {ECO:0000269|PubMed:11428898};	MOEA_ECOLI	P12281	3D-structure;Magnesium;Metal-binding;Molybdenum;Molybdenum cofactor biosynthesis;Reference proteome;Transferase	GO:0005737; GO:0005829; GO:0006777; GO:0018315; GO:0032324; GO:0042802; GO:0046872; GO:0061598; GO:0061599	cytoplasm [GO:0005737]; cytosol [GO:0005829]; identical protein binding [GO:0042802]; metal ion binding [GO:0046872]; molybdopterin adenylyltransferase activity [GO:0061598]; molybdopterin molybdotransferase activity [GO:0061599]; Mo-molybdopterin cofactor biosynthetic process [GO:0006777]; molybdenum incorporation into molybdenum-molybdopterin complex [GO:0018315]; molybdopterin cofactor biosynthetic process [GO:0032324]
P12295	reviewed	Uracil-DNA glycosylase (UDG) (EC 3.2.2.27)	ung b2580 JW2564		UNG_ECOLI	P12295	3D-structure;Cytoplasm;DNA damage;DNA repair;Direct protein sequencing;Hydrolase;Reference proteome	GO:0004844; GO:0005634; GO:0005739; GO:0006284; GO:0097510	mitochondrion [GO:0005739]; nucleus [GO:0005634]; uracil DNA N-glycosylase activity [GO:0004844]; base-excision repair [GO:0006284]; base-excision repair, AP site formation via deaminated base removal [GO:0097510]
P12995	reviewed	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase (EC 2.6.1.62) (7,8-diamino-pelargonic acid aminotransferase) (DAPA AT) (DAPA aminotransferase) (7,8-diaminononanoate synthase) (DANS) (Diaminopelargonic acid synthase)	bioA b0774 JW0757	COFACTOR: Name=pyridoxal 5'-phosphate; Xref=ChEBI:CHEBI:597326; Evidence={ECO:0000269|PubMed:1092681}; 	BIOA_ECOLI	P12995	3D-structure;Aminotransferase;Biotin biosynthesis;Cytoplasm;Pyridoxal phosphate;Reference proteome;S-adenosyl-L-methionine;Transferase	GO:0004015; GO:0005737; GO:0009102; GO:0030170	cytoplasm [GO:0005737]; adenosylmethionine-8-amino-7-oxononanoate transaminase activity [GO:0004015]; pyridoxal phosphate binding [GO:0030170]; biotin biosynthetic process [GO:0009102]
P12996	reviewed	Biotin synthase (EC 2.8.1.6)	bioB b0775 JW0758	COFACTOR: Name=[4Fe-4S] cluster; Xref=ChEBI:CHEBI:49883; Evidence={ECO:0000269|PubMed:8142361};  Note=Binds 1 [4Fe-4S] cluster. The cluster is coordinated with 3 cysteines and an exchangeable S-adenosyl-L-methionine. {ECO:0000269|PubMed:8142361}; COFACTOR: Name=[2Fe-2S] cluster; Xref=ChEBI:CHEBI:49601; Evidence={ECO:0000269|PubMed:8142361};  Note=Binds 1 [2Fe-2S] cluster. The cluster is coordinated with 3 cysteines and 1 arginine. {ECO:0000269|PubMed:8142361};	BIOB_ECOLI	P12996	2Fe-2S;3D-structure;4Fe-4S;Biotin biosynthesis;Direct protein sequencing;Iron;Iron-sulfur;Metal-binding;Reference proteome;S-adenosyl-L-methionine;Transferase	GO:0004076; GO:0005506; GO:0009102; GO:0051537; GO:0051539	2 iron, 2 sulfur cluster binding [GO:0051537]; 4 iron, 4 sulfur cluster binding [GO:0051539]; biotin synthase activity [GO:0004076]; iron ion binding [GO:0005506]; biotin biosynthetic process [GO:0009102]
P12998	reviewed	8-amino-7-oxononanoate synthase (AONS) (EC 2.3.1.47) (7-keto-8-amino-pelargonic acid synthase) (7-KAP synthase) (KAPA synthase) (8-amino-7-ketopelargonate synthase)	bioF b0776 JW0759	COFACTOR: Name=pyridoxal 5'-phosphate; Xref=ChEBI:CHEBI:597326; Evidence={ECO:0000269|PubMed:10642176}; 	BIOF_ECOLI	P12998	3D-structure;Biotin biosynthesis;Direct protein sequencing;Pyridoxal phosphate;Reference proteome;Transferase	GO:0008710; GO:0009102; GO:0030170	8-amino-7-oxononanoate synthase activity [GO:0008710]; pyridoxal phosphate binding [GO:0030170]; biotin biosynthetic process [GO:0009102]
