Entry	Status	Protein names	Gene names	Cofactor	Interacts with	Gene ontology (biological process)	Gene ontology (molecular function)	Gene names  (primary )	Gene names  (ORF )	Entry name	search
P46888	reviewed	Universal stress protein C	uspC yecG b1895 JW1884			cellular response to starvation [GO:0009267]; cellular response to UV [GO:0034644]; response to salt stress [GO:0009651]	molecular adaptor activity [GO:0060090]	uspC		USPC_ECOLI	P46888
P0AAB8	reviewed	Universal stress protein D	uspD yiiT b3923 JW3894			response to starvation [GO:0042594]; response to superoxide [GO:0000303]; response to UV [GO:0009411]		uspD		USPD_ECOLI	P0AAB8
P31802	reviewed	Nitrate/nitrite response regulator protein NarP	narP b2193 JW2181			nitrate assimilation [GO:0042128]; phosphorelay signal transduction system [GO:0000160]; regulation of transcription, DNA-templated [GO:0006355]	ATP binding [GO:0005524]; DNA binding [GO:0003677]	narP		NARP_ECOLI	P31802
P76270	reviewed	Free methionine-R-sulfoxide reductase (fRMsr) (EC 1.8.4.14)	msrC yebR b1832 JW1821				L-methionine-(R)-S-oxide reductase activity [GO:0033745]; methionine-R-sulfoxide reductase activity [GO:0070191]	msrC		MSRC_ECOLI	P76270
P0AAR3	reviewed	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK (EC 4.2.-.-)	ybaK b0481 JW0470		P0A9P0	response to X-ray [GO:0010165]; translation [GO:0006412]	aminoacyl-tRNA editing activity [GO:0002161]; Cys-tRNA(Pro) hydrolase activity [GO:0043907]; lyase activity [GO:0016829]	ybaK		YBAK_ECOLI	P0AAR3
P21363	reviewed	Protein YciE	yciE b1257 JW1249					yciE		YCIE_ECOLI	P21363
P76235	reviewed	UPF0229 protein YeaH	yeaH b1784 JW1773					yeaH		YEAH_ECOLI	P76235
P0A8A2	reviewed	Probable transcriptional regulatory protein YeeN	yeeN b1983 JW1964		P76069	regulation of transcription, DNA-templated [GO:0006355]	DNA binding [GO:0003677]	yeeN		YEEN_ECOLI	P0A8A2
P76346	reviewed	Protein MtfA (Mlc titration factor A)	mtfA yeeI b1976 JW1958		P50456	negative regulation of DNA-binding transcription factor activity [GO:0043433]	aminopeptidase activity [GO:0004177]; metallopeptidase activity [GO:0008237]; transcription factor binding [GO:0008134]	mtfA		MTFA_ECOLI	P76346
P22525	reviewed	Probable L,D-transpeptidase YcbB (EC 2.-.-.-)	ycbB b0925 JW0908			cellular response to DNA damage stimulus [GO:0006974]; cell wall organization [GO:0071555]; peptidoglycan biosynthetic process [GO:0009252]; peptidoglycan-protein cross-linking [GO:0018104]; regulation of cell shape [GO:0008360]; response to antibiotic [GO:0046677]	carboxypeptidase activity [GO:0004180]; cysteine-type carboxypeptidase activity [GO:0016807]; peptidoglycan L,D-transpeptidase activity [GO:0071972]; transferase activity, transferring glycosyl groups [GO:0016757]	ycbB		YCBB_ECOLI	P22525
P32157	reviewed	Protein YiiM	yiiM b3910 JW5559			response to toxic substance [GO:0009636]; toxin catabolic process [GO:0009407]	catalytic activity [GO:0003824]; molybdenum ion binding [GO:0030151]; pyridoxal phosphate binding [GO:0030170]	yiiM		YIIM_ECOLI	P32157
P32680	reviewed	Uncharacterized protein YjaG	yjaG b3999 JW3963					yjaG		YJAG_ECOLI	P32680
P76193	reviewed	Probable L,D-transpeptidase YnhG (EC 2.-.-.-)	ynhG b1678 JW1668			cell wall organization [GO:0071555]; peptidoglycan biosynthetic process [GO:0009252]; peptidoglycan-protein cross-linking [GO:0018104]; regulation of cell shape [GO:0008360]	peptidoglycan L,D-transpeptidase activity [GO:0071972]; transferase activity, transferring glycosyl groups [GO:0016757]	ynhG		YNHG_ECOLI	P76193
P27862	reviewed	IMPACT family member YigZ	yigZ b3848 JW5577		P06612; P32132			yigZ		YIGZ_ECOLI	P27862
P0AF48	reviewed	UPF0047 protein YjbQ	yjbQ b4056 JW4017					yjbQ		YJBQ_ECOLI	P0AF48
P39411	reviewed	Inosine/xanthosine triphosphatase (ITPase/XTPase) (EC 3.6.1.-) (Non-canonical purine NTP phosphatase) (Non-standard purine NTP phosphatase) (Nucleoside-triphosphate phosphatase) (NTPase)	yjjX b4394 JW5801	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000269|PubMed:16216582}; Name=Mn(2+); Xref=ChEBI:CHEBI:29035; Evidence={ECO:0000269|PubMed:16216582};  Note=Binds 1 divalent cation per subunit. Activity is maximal in the presence of Mg(2+), while Mn(2+) decreases the activity by 20%. {ECO:0000269|PubMed:16216582};		nucleotide metabolic process [GO:0009117]; response to antibiotic [GO:0046677]; thiamine metabolic process [GO:0006772]	metal ion binding [GO:0046872]; nucleoside-triphosphatase activity [GO:0017111]; nucleotide binding [GO:0000166]	yjjX		NCPP_ECOLI	P39411
P36680	reviewed	Cell division protein ZapD (Z ring-associated protein D)	zapD yacF b0102 JW0099		Itself; P0A9A6	division septum assembly [GO:0000917]; FtsZ-dependent cytokinesis [GO:0043093]	identical protein binding [GO:0042802]	zapD		ZAPD_ECOLI	P36680
P0A8Y3	reviewed	Alpha-D-glucose 1-phosphate phosphatase YihX (Alpha-D-glucose-1-P phosphatase) (EC 3.1.3.10) (Alpha-D-glucose-1-phosphatase) (Haloacid dehalogenase-like phosphatase 4) (HAD4)	yihX b3885 JW5566	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000269|PubMed:16990279}; Name=Mn(2+); Xref=ChEBI:CHEBI:29035; Evidence={ECO:0000269|PubMed:16990279}; Name=Co(2+); Xref=ChEBI:CHEBI:48828; Evidence={ECO:0000269|PubMed:16990279}; Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000269|PubMed:16990279};  Note=Magnesium. Can also use other divalent metal cations such as manganese, cobalt or zinc. {ECO:0000269|PubMed:16990279};			glucose-1-phosphatase activity [GO:0008877]; magnesium ion binding [GO:0000287]; manganese ion binding [GO:0030145]	yihX		YIHX_ECOLI	P0A8Y3
P0AE22	reviewed	Class B acid phosphatase (CBAP) (EC 3.1.3.2)	aphA napA yjbP b4055 JW4015	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000269|PubMed:14687572, ECO:0000269|PubMed:16330049, ECO:0000269|PubMed:18845157};  Note=Binds 1 Mg(2+) ion per subunit. {ECO:0000269|PubMed:14687572, ECO:0000269|PubMed:16330049, ECO:0000269|PubMed:18845157};			acid phosphatase activity [GO:0003993]; identical protein binding [GO:0042802]; magnesium ion binding [GO:0000287]; phosphoserine phosphatase activity [GO:0004647]	aphA		APHA_ECOLI	P0AE22
P0A6X3	reviewed	RNA-binding protein Hfq (HF-1) (Host factor-I protein) (HF-I)	hfq b4172 JW4130		P0AG30	negative regulation of translation, ncRNA-mediated [GO:0040033]; positive regulation of translation, ncRNA-mediated [GO:0045975]; regulation of RNA stability [GO:0043487]; regulation of transcription, DNA-templated [GO:0006355]; regulation of translation, ncRNA-mediated [GO:0045974]	bent DNA binding [GO:0003681]; RNA binding [GO:0003723]	hfq		HFQ_ECOLI	P0A6X3
P76145	reviewed	Trans-aconitate 2-methyltransferase (EC 2.1.1.144)	tam yneD b1519 JW1512			methylation [GO:0032259]	trans-aconitate 2-methyltransferase activity [GO:0030798]	tam		TAM_ECOLI	P76145
P0AGG8	reviewed	Metalloprotease TldD (EC 3.4.-.-)	tldD yhdO b3244 JW3213			proteolysis [GO:0006508]	metallopeptidase activity [GO:0008237]	tldD		TLDD_ECOLI	P0AGG8
P12994	reviewed	UPF0098 protein YbhB	ybhB b0773 JW0756					ybhB		YBHB_ECOLI	P12994
P24188	reviewed	UPF0176 protein YceA (ORF39.9)	yceA b1055 JW1042		P0A7K2			yceA		YCEA_ECOLI	P24188
P76272	reviewed	Intermembrane transport protein YebT	yebT b1834 JW1823			intermembrane lipid transfer [GO:0120009]	identical protein binding [GO:0042802]	yebT		YEBT_ECOLI	P76272
P33030	reviewed	Zinc-binding GTPase YeiR (EC 3.6.-.-)	yeiR b2173 JW2161				GTPase activity [GO:0003924]; GTP binding [GO:0005525]; zinc ion binding [GO:0008270]	yeiR		YEIR_ECOLI	P33030
P0AD27	reviewed	Inner membrane protein YejM	yejM yejN b2188 JW2176				sulfuric ester hydrolase activity [GO:0008484]	yejM		YEJM_ECOLI	P0AD27
P77625	reviewed	Hexitol phosphatase A (Mannitol-1-phosphatase) (EC 3.1.3.22) (Sorbitol-6-phosphatase) (EC 3.1.3.50) (Sugar-phosphatase) (EC 3.1.3.23)	hxpA yfbT b2293 JW5376	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000269|PubMed:16990279}; Name=Mn(2+); Xref=ChEBI:CHEBI:29035; Evidence={ECO:0000269|PubMed:16990279}; Name=Co(2+); Xref=ChEBI:CHEBI:48828; Evidence={ECO:0000269|PubMed:16990279};  Note=Requires the presence of a divalent metal cation for activity. Can use magnesium, manganese or cobalt. {ECO:0000269|PubMed:16990279};		carbohydrate metabolic process [GO:0005975]	cobalt ion binding [GO:0050897]; glycerol-3-phosphatase activity [GO:0043136]; magnesium ion binding [GO:0000287]; manganese ion binding [GO:0030145]; mannitol-1-phosphatase activity [GO:0050084]; phosphatase activity [GO:0016791]; sorbitol-6-phosphatase activity [GO:0050286]; sugar-phosphatase activity [GO:0050308]	hxpA		HXPA_ECOLI	P77625
P42599	reviewed	Uncharacterized oxidoreductase YgjR (EC 1.-.-.-)	ygjR b3087 JW3058				oxidoreductase activity [GO:0016491]	ygjR		YGJR_ECOLI	P42599
P0AEQ1	reviewed	Protein GlcG	glcG yghC b2977 JW2944					glcG		GLCG_ECOLI	P0AEQ1
P0A756	reviewed	Glutathione-regulated potassium-efflux system ancillary protein KefG (Putative quinone oxidoreductase KefG) (EC 1.6.5.2)	kefG yheR b3351 JW3314			positive regulation of ion transmembrane transporter activity [GO:0032414]; positive regulation of potassium ion transmembrane transport [GO:1901381]; potassium ion transport [GO:0006813]	electron transfer activity [GO:0009055]; FMN binding [GO:0010181]; NAD(P)H dehydrogenase (quinone) activity [GO:0003955]	kefG		KEFG_ECOLI	P0A756
P76535	reviewed	N-acetylmuramic acid 6-phosphate etherase (MurNAc-6-P etherase) (EC 4.2.1.126) (N-acetylmuramic acid 6-phosphate hydrolase) (N-acetylmuramic acid 6-phosphate lyase)	murQ yfeU b2428 JW2421			1,6-anhydro-N-acetyl-beta-muramic acid catabolic process [GO:0097175]; amino sugar catabolic process [GO:0046348]; carbohydrate metabolic process [GO:0005975]; N-acetylmuramic acid catabolic process [GO:0097173]; peptidoglycan turnover [GO:0009254]	carbohydrate derivative binding [GO:0097367]; carbon-oxygen lyase activity [GO:0016835]; ether hydrolase activity [GO:0016803]	murQ		MURQ_ECOLI	P76535
P0AFB1	reviewed	Lipoprotein NlpI	nlpI yhbM b3163 JW3132			cell cycle [GO:0007049]; cell division [GO:0051301]	protein binding, bridging [GO:0030674]	nlpI		NLPI_ECOLI	P0AFB1
P77756	reviewed	7-cyano-7-deazaguanine synthase (EC 6.3.4.20) (7-cyano-7-carbaguanine synthase) (PreQ(0) synthase) (Queuosine biosynthesis protein QueC)	queC ybaX b0444 JW0434	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000250};  Note=Binds 1 zinc ion per subunit. {ECO:0000250};	P0CE47	queuosine biosynthetic process [GO:0008616]	ATP binding [GO:0005524]; ligase activity, forming carbon-nitrogen bonds [GO:0016879]; zinc ion binding [GO:0008270]	queC		QUEC_ECOLI	P77756
P31473	reviewed	ATPase RavA (EC 3.6.3.-) (Regulatory ATPase variant A)	ravA yieN b3746 JW3725		Itself; P0A9H3		ATPase activity [GO:0016887]; ATPase-coupled transmembrane transporter activity [GO:0042626]; ATP binding [GO:0005524]; identical protein binding [GO:0042802]	ravA		RAVA_ECOLI	P31473
P75849	reviewed	Hydroxyacylglutathione hydrolase GloC (EC 3.1.2.6) (Accessory type II glyoxalase) (Glyoxalase II 2) (GlxII-2)	gloC ycbL b0927 JW0910	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000250|UniProtKB:Q16775, ECO:0000305|PubMed:25670698};  Note=Binds 2 Zn(2+) ions per subunit. {ECO:0000250|UniProtKB:Q16775};		methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione [GO:0019243]; response to toxic substance [GO:0009636]	hydroxyacylglutathione hydrolase activity [GO:0004416]; metal ion binding [GO:0046872]	gloC		GLO22_ECOLI	P75849
P0AB28	reviewed	Large ribosomal RNA subunit accumulation protein YceD (23S rRNA accumulation protein YceD) (G30K)	yceD g30k b1088 JW1074			ribosome biogenesis [GO:0042254]		yceD		YCED_ECOLI	P0AB28
P76049	reviewed	Uncharacterized protein YcjY	ycjY b1327 JW5804		P0AFG8	cell division [GO:0051301]		ycjY		YCJY_ECOLI	P76049
P0A8D6	reviewed	O-acetyl-ADP-ribose deacetylase (EC 3.1.1.106) (Regulator of RNase III activity)	ymdB b1045 JW1032			negative regulation of endoribonuclease activity [GO:0060702]; purine nucleoside metabolic process [GO:0042278]; regulation of single-species biofilm formation on inanimate substrate [GO:1900231]; response to antibiotic [GO:0046677]	endoribonuclease inhibitor activity [GO:0060698]; enzyme binding [GO:0019899]; O-acetyl-ADP-ribose deacetylase activity [GO:0061463]; purine nucleoside binding [GO:0001883]	ymdB		YMDB_ECOLI	P0A8D6
P77475	reviewed	Fructose-1-phosphate phosphatase YqaB (EC 3.1.3.-) (Fructose-1-phosphatase)	yqaB b2690 JW2665	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000269|PubMed:16990279}; Name=Mn(2+); Xref=ChEBI:CHEBI:29035; Evidence={ECO:0000269|PubMed:16990279}; Name=Co(2+); Xref=ChEBI:CHEBI:48828; Evidence={ECO:0000269|PubMed:16990279}; Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000269|PubMed:16990279};  Note=Magnesium. Can also use other divalent metal cations as manganese, cobalt or zinc. {ECO:0000269|PubMed:16990279};			beta-phosphoglucomutase activity [GO:0008801]; magnesium ion binding [GO:0000287]; phosphatase activity [GO:0016791]; sugar-phosphatase activity [GO:0050308]	yqaB		YQAB_ECOLI	P77475
P0AF67	reviewed	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE (t(6)A37 threonylcarbamoyladenosine biosynthesis protein TsaE)	tsaE yjeE b4168 JW4126		P63177	protein autophosphorylation [GO:0046777]; tRNA threonylcarbamoyladenosine modification [GO:0002949]	ADP binding [GO:0043531]; ATPase activity [GO:0016887]; ATP binding [GO:0005524]; identical protein binding [GO:0042802]; metal ion binding [GO:0046872]; protein kinase activity [GO:0004672]	tsaE		TSAE_ECOLI	P0AF67
P77580	reviewed	Acetaldehyde dehydrogenase (EC 1.2.1.10) (Acetaldehyde dehydrogenase [acetylating])	mhpF mhpE b0351 JW0342			3-phenylpropionate catabolic process [GO:0019380]	acetaldehyde dehydrogenase (acetylating) activity [GO:0008774]; NAD binding [GO:0051287]	mhpF		ACDH_ECOLI	P77580
P76004	reviewed	Uncharacterized protein YcgM	ycgM b1180 JW1169				acetylpyruvate hydrolase activity [GO:0018773]; hydrolase activity [GO:0016787]; metal ion binding [GO:0046872]	ycgM		YCGM_ECOLI	P76004
P16869	reviewed	FhuE receptor (Outer-membrane receptor for Fe(III)-coprogen, Fe(III)-ferrioxamine B and Fe(III)-rhodotrulic acid)	fhuE b1102 JW1088			iron ion homeostasis [GO:0055072]	siderophore uptake transmembrane transporter activity [GO:0015344]; signaling receptor activity [GO:0038023]	fhuE		FHUE_ECOLI	P16869
P0AAH0	reviewed	Phosphate import ATP-binding protein PstB (EC 7.3.2.1) (ABC phosphate transporter) (Phosphate-transporting ATPase)	pstB phoT b3725 JW3703			phosphate ion transmembrane transport [GO:0035435]; phosphate ion transport [GO:0006817]; regulation of phosphatase activity [GO:0010921]	ATPase activity [GO:0016887]; ATPase-coupled phosphate ion transmembrane transporter activity [GO:0015415]; ATP binding [GO:0005524]; inorganic phosphate transmembrane transporter activity [GO:0005315]	pstB		PSTB_ECOLI	P0AAH0
P39830	reviewed	Putative cation/proton antiporter YbaL	ybaL ylaA b0478 JW0467			potassium ion transport [GO:0006813]	nucleotide binding [GO:0000166]; solute:proton antiporter activity [GO:0015299]	ybaL		YBAL_ECOLI	P39830
P37617	reviewed	Zinc/cadmium/lead-transporting P-type ATPase (EC 3.6.3.3) (EC 7.2.2.-) (EC 7.2.2.12) (Pb(II)/Cd(II)/Zn(II)-translocating ATPase) (Zn(2+)/Cd(2+)/Pb(2+) export ATPase)	zntA yhhO b3469 JW3434			cobalt ion transport [GO:0006824]; detoxification of zinc ion [GO:0010312]; lead ion transport [GO:0015692]; response to cadmium ion [GO:0046686]; zinc ion transport [GO:0006829]	ATPase activity [GO:0016887]; ATP binding [GO:0005524]; cadmium ion transmembrane transporter activity [GO:0015086]; cadmium transmembrane transporter activity, phosphorylative mechanism [GO:0008551]; cobalt ion transmembrane transporter activity [GO:0015087]; lead ion transmembrane transporter activity [GO:0015094]; metal ion binding [GO:0046872]; nickel cation transmembrane transporter activity [GO:0015099]; zinc ion transmembrane transporter activity [GO:0005385]; zinc transmembrane transporter activity, phosphorylative mechanism [GO:0016463]	zntA		ZNTA_ECOLI	P37617
P0AC62	reviewed	Glutaredoxin 3 (Grx3)	grxC yibM b3610 JW3585			cell redox homeostasis [GO:0045454]; cellular response to oxidative stress [GO:0034599]; deoxyribonucleotide biosynthetic process [GO:0009263]	electron transfer activity [GO:0009055]; glutathione binding [GO:0043295]; glutathione-disulfide reductase activity [GO:0004362]; protein disulfide oxidoreductase activity [GO:0015035]	grxC		GLRX3_ECOLI	P0AC62
P0C054	reviewed	Small heat shock protein IbpA (16 kDa heat shock protein A)	ibpA hslT htpN b3687 JW3664		Itself; P0C058	protein stabilization [GO:0050821]; response to heat [GO:0009408]	identical protein binding [GO:0042802]	ibpA		IBPA_ECOLI	P0C054
P0A744	reviewed	Peptide methionine sulfoxide reductase MsrA (Protein-methionine-S-oxide reductase) (EC 1.8.4.11) (Peptide-methionine (S)-S-oxide reductase) (Peptide Met(O) reductase)	msrA pms b4219 JW4178			cellular protein modification process [GO:0006464]; cellular response to oxidative stress [GO:0034599]; protein repair [GO:0030091]; response to oxidative stress [GO:0006979]	L-methionine-(S)-S-oxide reductase activity [GO:0036456]; oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor [GO:0016671]; peptide-methionine (S)-S-oxide reductase activity [GO:0008113]	msrA		MSRA_ECOLI	P0A744
P0A7A5	reviewed	Protein-L-isoaspartate O-methyltransferase (EC 2.1.1.77) (L-isoaspartyl protein carboxyl methyltransferase) (Protein L-isoaspartyl methyltransferase) (Protein-beta-aspartate methyltransferase) (PIMT)	pcm b2743 JW2713			protein repair [GO:0030091]	protein-L-isoaspartate (D-aspartate) O-methyltransferase activity [GO:0004719]	pcm		PIMT_ECOLI	P0A7A5
P0A9L5	reviewed	Peptidyl-prolyl cis-trans isomerase C (PPIase C) (EC 5.2.1.8) (Par10) (Parvulin) (Rotamase C)	ppiC parVA b3775 JW3748		P37339		peptidyl-prolyl cis-trans isomerase activity [GO:0003755]	ppiC		PPIC_ECOLI	P0A9L5
P0A832	reviewed	SsrA-binding protein (Small protein B)	smpB smqB b2620 JW2601			trans-translation [GO:0070929]; trans-translation-dependent protein tagging [GO:0070930]	RNA binding [GO:0003723]	smpB		SSRP_ECOLI	P0A832
P0AEE3	reviewed	Serine endoprotease DegS (EC 3.4.21.107) (Site-1 protease DegS) (S1P protease DegS) (Site-1-type intramembrane protease)	degS hhoB htrH b3235 JW3204		Itself; P0AFX7	cellular response to misfolded protein [GO:0071218]; proteolysis [GO:0006508]	identical protein binding [GO:0042802]; peptidase activity [GO:0008233]; serine-type endopeptidase activity [GO:0004252]; serine-type peptidase activity [GO:0008236]	degS		DEGS_ECOLI	P0AEE3
P0AC69	reviewed	Glutaredoxin 4 (Grx4) (Monothiol glutaredoxin)	grxD ydhD b1654 JW1646		P0ABE2	cell redox homeostasis [GO:0045454]	2 iron, 2 sulfur cluster binding [GO:0051537]; electron transfer activity [GO:0009055]; metal ion binding [GO:0046872]; protein disulfide oxidoreductase activity [GO:0015035]	grxD		GLRX4_ECOLI	P0AC69
P75867	reviewed	Putative Lon protease homolog (EC 3.4.21.-) (ATP-dependent protease La homolog)	ycbZ b0955 JW0938			protein catabolic process [GO:0030163]	ATP binding [GO:0005524]; ATP-dependent peptidase activity [GO:0004176]; serine-type endopeptidase activity [GO:0004252]	ycbZ		LONH_ECOLI	P75867
P64554	reviewed	7-carboxy-7-deazaguanine synthase (CDG synthase) (EC 4.3.99.3) (Queuosine biosynthesis protein QueE)	queE ygcF b2777 JW2748	COFACTOR: Name=[4Fe-4S] cluster; Xref=ChEBI:CHEBI:49883; Evidence={ECO:0000255|HAMAP-Rule:MF_00917};  Note=Binds 1 [4Fe-4S] cluster. The cluster is coordinated with 3 cysteines and an exchangeable S-adenosyl-L-methionine. {ECO:0000255|HAMAP-Rule:MF_00917}; COFACTOR: Name=S-adenosyl-L-methionine; Xref=ChEBI:CHEBI:59789; Evidence={ECO:0000255|HAMAP-Rule:MF_00917};  Note=Binds 1 S-adenosyl-L-methionine per subunit. {ECO:0000255|HAMAP-Rule:MF_00917}; COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000255|HAMAP-Rule:MF_00917}; 		negative regulation of cytokinesis [GO:0032466]; queuosine biosynthetic process [GO:0008616]	4 iron, 4 sulfur cluster binding [GO:0051539]; carbon-nitrogen lyase activity [GO:0016840]; magnesium ion binding [GO:0000287]; S-adenosyl-L-methionine binding [GO:1904047]	queE		QUEE_ECOLI	P64554
