Entry	Status	Protein names	Gene names	Cofactor	Interacts with	Gene ontology (biological process)	Gene ontology (molecular function)	Gene names  (primary )	Gene names  (ORF )	Entry name	search	Function [CC]	Kinetics	Pathway	Keywords	Keyword ID	Miscellaneous [CC]
P0A898	reviewed	Endoribonuclease YbeY (EC 3.1.-.-)	ybeY b0659 JW0656	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000255|HAMAP-Rule:MF_00009};  Note=Binds 1 zinc ion. {ECO:0000255|HAMAP-Rule:MF_00009};	P32132; P0A9K3	endonucleolytic cleavage involved in rRNA processing [GO:0000478]; maturation of SSU-rRNA [GO:0030490]; response to heat [GO:0009408]; ribosomal small subunit biogenesis [GO:0042274]; ribosome biogenesis [GO:0042254]; rRNA processing [GO:0006364]; transcription antitermination [GO:0031564]; translation [GO:0006412]	endoribonuclease activity, producing 3'-phosphomonoesters [GO:0016892]; metalloendopeptidase activity [GO:0004222]; nickel cation binding [GO:0016151]; zinc ion binding [GO:0008270]	ybeY		YBEY_ECOLI	P0A898	FUNCTION: Single strand-specific metallo-endoribonuclease involved in late-stage 70S ribosome quality control and in maturation of the 3' terminus of the 16S rRNA. Acts together with the RNase R to eliminate defective 70S ribosomes, but not properly matured 70S ribosomes or individual subunits, by a process mediated specifically by the 30S ribosomal subunit. Involved in the processing of 16S, 23S and 5S rRNAs, with a particularly strong effect on maturation at both the 5'- and 3'-ends of 16S rRNA as well as maturation of the 5'-end of 23S and 5S rRNAs. {ECO:0000255|HAMAP-Rule:MF_00009, ECO:0000269|PubMed:16511207, ECO:0000269|PubMed:20639334, ECO:0000269|PubMed:20807199, ECO:0000269|PubMed:23273979}.			3D-structure;Cytoplasm;Endonuclease;Hydrolase;Metal-binding;Nuclease;Reference proteome;Ribosome biogenesis;Zinc;rRNA processing	KW-0002; KW-0255; KW-0378; KW-0479; KW-0540; KW-0690; KW-0698; KW-0862; KW-0963; KW-1185	
Q6E0U3	reviewed	GTPase Obg/CgtA (EC 3.6.5.-) (CgtA) (GTP-binding protein Obg)	cgtA obg	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000255|HAMAP-Rule:MF_01454}; 		ribosome biogenesis [GO:0042254]	GTPase activity [GO:0003924]; GTP binding [GO:0005525]; magnesium ion binding [GO:0000287]	cgtA		OBG_VIBHA	Q6E0U3	FUNCTION: Overexpression protects cells against UV damage.; FUNCTION: An essential GTPase which binds GTP, GDP and possibly (p)ppGpp with moderate affinity, with high nucleotide exchange rates and a fairly low GTP hydrolysis rate. Plays a role in control of the cell cycle, stress response, ribosome biogenesis and in those bacteria that undergo differentiation, in morphogenesis control. {ECO:0000255|HAMAP-Rule:MF_01454}.			Cytoplasm;GTP-binding;Hydrolase;Magnesium;Metal-binding;Nucleotide-binding	KW-0342; KW-0378; KW-0460; KW-0479; KW-0547; KW-0963	
P0AFT2	reviewed	L-cystine transport system permease protein YecS	yecS b1918 JW1903			L-cystine transport [GO:0015811]; sulfur utilization [GO:0006791]	cysteine transmembrane transporter activity [GO:0033229]; L-cystine transmembrane transporter activity [GO:0015184]	yecS		YECS_ECOLI	P0AFT2	FUNCTION: Part of the ABC transporter complex FliY-YecC-YecS involved in L-cystine transport. The system can probably also transport L-cysteine, and it mediates accumulation of the toxic compounds L-selenaproline (SCA) and L-selenocystine (SeCys) (PubMed:25139244). Probably responsible for the translocation of the substrate across the membrane (Probable). {ECO:0000269|PubMed:25139244, ECO:0000305}.			Amino-acid transport;Cell inner membrane;Cell membrane;Membrane;Reference proteome;Transmembrane;Transmembrane helix;Transport	KW-0029; KW-0472; KW-0812; KW-0813; KW-0997; KW-1003; KW-1133; KW-1185	
P39298	reviewed	Esterase YjfP (EC 3.1.-.-)	yjfP b4190 JW4148				hydrolase activity [GO:0016787]; serine-type peptidase activity [GO:0008236]; short-chain carboxylesterase activity [GO:0034338]	yjfP		YJFP_ECOLI	P39298	FUNCTION: Displays esterase activity toward palmitoyl-CoA and pNP-butyrate. {ECO:0000269|PubMed:15808744}.			Hydrolase;Reference proteome	KW-0378; KW-1185	
P0ABG1	reviewed	Phosphatidate cytidylyltransferase (EC 2.7.7.41) (CDP-DAG synthase) (CDP-DG synthase) (CDP-diacylglycerol synthase) (CDS) (CDP-diglyceride pyrophosphorylase) (CDP-diglyceride synthase) (CTP:phosphatidate cytidylyltransferase)	cdsA cds b0175 JW5810			CDP-diacylglycerol biosynthetic process [GO:0016024]	phosphatidate cytidylyltransferase activity [GO:0004605]	cdsA		CDSA_ECOLI	P0ABG1			PATHWAY: Phospholipid metabolism; CDP-diacylglycerol biosynthesis; CDP-diacylglycerol from sn-glycerol 3-phosphate: step 3/3.	Cell inner membrane;Cell membrane;Lipid biosynthesis;Lipid metabolism;Membrane;Nucleotidyltransferase;Phospholipid biosynthesis;Phospholipid metabolism;Reference proteome;Transferase;Transmembrane;Transmembrane helix	KW-0443; KW-0444; KW-0472; KW-0548; KW-0594; KW-0808; KW-0812; KW-0997; KW-1003; KW-1133; KW-1185; KW-1208	
P68699	reviewed	ATP synthase subunit c (ATP synthase F(0) sector subunit c) (Dicyclohexylcarbodiimide-binding protein) (F-type ATPase subunit c) (F-ATPase subunit c) (Lipid-binding protein)	atpE papH uncE b3737 JW3715			ATP synthesis coupled proton transport [GO:0015986]	lipid binding [GO:0008289]; proton-transporting ATPase activity, rotational mechanism [GO:0046961]; proton-transporting ATP synthase activity, rotational mechanism [GO:0046933]	atpE		ATPL_ECOLI	P68699	FUNCTION: F(1)F(0) ATP synthase produces ATP from ADP in the presence of a proton or sodium gradient. F-type ATPases consist of two structural domains, F(1) containing the extramembraneous catalytic core and F(0) containing the membrane proton channel, linked together by a central stalk and a peripheral stalk. During catalysis, ATP synthesis in the catalytic domain of F(1) is coupled via a rotary mechanism of the central stalk subunits to proton translocation.; FUNCTION: Key component of the F(0) channel; it plays a direct role in translocation across the membrane. A homomeric c-ring of 10 subunits forms the central stalk rotor element with the F(1) delta and epsilon subunits.			3D-structure;ATP synthesis;CF(0);Cell inner membrane;Cell membrane;Direct protein sequencing;Formylation;Hydrogen ion transport;Ion transport;Lipid-binding;Membrane;Reference proteome;Transmembrane;Transmembrane helix;Transport	KW-0002; KW-0066; KW-0138; KW-0291; KW-0375; KW-0406; KW-0446; KW-0472; KW-0812; KW-0813; KW-0903; KW-0997; KW-1003; KW-1133; KW-1185	MISCELLANEOUS: Dicyclohexylcarbodiimide (DCDD) binding to the reversibly protonated aspartate residue inhibits ATPase in vitro.; MISCELLANEOUS: In this organism c-rings of between c(8) and c(12) can be isolated in vivo following experimental manipulations, however only c(8) and c(9), in addition to c(10), are partially functional. {ECO:0000305|PubMed:11320246}.
P0AD24	reviewed	UPF0352 protein YejL	yejL b2187 JW2175					yejL		YEJL_ECOLI	P0AD24				3D-structure;Reference proteome	KW-0002; KW-1185	
P18393	reviewed	Enterobactin biosynthesis protein YbdZ	ybdZ b4511 JW0577			enterobactin biosynthetic process [GO:0009239]; positive regulation of catalytic activity [GO:0043085]		ybdZ		YBDZ_ECOLI	P18393	FUNCTION: Involved in the biosynthesis of the siderophore enterobactin (enterochelin), which is a macrocyclic trimeric lactone of N-(2,3-dihydroxybenzoyl)-serine. Plays a role in the catalytic function of EntF. It is required for adenylation of amino acids in non-ribosomal peptide biosynthesis. {ECO:0000269|PubMed:20845982}.			3D-structure;Enterobactin biosynthesis;Reference proteome	KW-0002; KW-0259; KW-1185	
P0AF52	reviewed	Guanine/hypoxanthine permease GhxP	ghxP yjcD b4064 JW4025			guanine import across plasma membrane [GO:0098710]; hypoxanthine transport [GO:0035344]	guanine transmembrane transporter activity [GO:0015208]; purine nucleobase transmembrane transporter activity [GO:0005345]	ghxP		GHXP_ECOLI	P0AF52	FUNCTION: High-affinity transporter for guanine and hypoxanthine. {ECO:0000269|PubMed:24214977}.	BIOPHYSICOCHEMICAL PROPERTIES:  Kinetic parameters: KM=1.6 uM for guanine {ECO:0000269|PubMed:24214977}; KM=11.2 uM for hypoxanthine {ECO:0000269|PubMed:24214977}; Vmax=4.0 nmol/min/mg enzyme with guanine as substrate {ECO:0000269|PubMed:24214977}; Vmax=2.7 nmol/min/mg enzyme with hypoxanthine as substrate {ECO:0000269|PubMed:24214977}; 		Cell inner membrane;Cell membrane;Membrane;Reference proteome;Transmembrane;Transmembrane helix;Transport	KW-0472; KW-0812; KW-0813; KW-0997; KW-1003; KW-1133; KW-1185	
P0A890	reviewed	Sulfur carrier protein TusA (Sulfur mediator TusA) (Sulfur transfer protein TusA) (tRNA 2-thiouridine synthesizing protein A)	tusA sirA yhhP b3470 JW3435		P0A6B7	Mo-molybdopterin cofactor biosynthetic process [GO:0006777]; tRNA wobble position uridine thiolation [GO:0002143]	sulfur carrier activity [GO:0097163]	tusA		TUSA_ECOLI	P0A890	FUNCTION: Sulfur carrier protein involved in sulfur trafficking in the cell. Part of a sulfur-relay system required for 2-thiolation during synthesis of 2-thiouridine of the modified wobble base 5-methylaminomethyl-2-thiouridine (mnm(5)s(2)U) in tRNA (PubMed:16387657). Interacts with IscS and stimulates its cysteine desulfurase activity (PubMed:16387657, PubMed:23281480). Accepts an activated sulfur from IscS, which is then transferred to TusD, and thus determines the direction of sulfur flow from IscS to 2-thiouridine formation (PubMed:16387657). Also appears to be involved in sulfur transfer for the biosynthesis of molybdopterin (PubMed:23281480). Seems to affect the stability of sigma-S, particularly during the logarithmic growth phase (PubMed:9555915). {ECO:0000269|PubMed:16387657, ECO:0000269|PubMed:23281480, ECO:0000269|PubMed:9555915}.		PATHWAY: tRNA modification. {ECO:0000255|HAMAP-Rule:MF_00413, ECO:0000269|PubMed:16387657}.	3D-structure;Cytoplasm;Reference proteome;tRNA processing	KW-0002; KW-0819; KW-0963; KW-1185	
P37750	reviewed	Putative lipopolysaccharide biosynthesis O-acetyl transferase WbbJ (EC 2.3.1.-)	wbbJ yefH b2033 JW2018			lipopolysaccharide biosynthetic process [GO:0009103]	transferase activity, transferring acyl groups [GO:0016746]	wbbJ		WBBJ_ECOLI	P37750	FUNCTION: Putative O-acetyltransferase that transfers an O-acetyl group to the O antigen.		PATHWAY: Bacterial outer membrane biogenesis; lipopolysaccharide biosynthesis.	Acyltransferase;Lipopolysaccharide biosynthesis;Reference proteome;Repeat;Transferase	KW-0012; KW-0448; KW-0677; KW-0808; KW-1185	
P0ACV6	reviewed	Murein peptide amidase A (EC 3.4.17.-) (Gamma-D-Glu-Dap amidase) (Zinc metallocarboxypeptidase MpaA)	mpaA ycjI b1326 JW1319	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000255|HAMAP-Rule:MF_02211, ECO:0000269|PubMed:22970852};  Note=Binds 1 zinc ion per subunit. {ECO:0000255|HAMAP-Rule:MF_02211, ECO:0000269|PubMed:22970852};		cell wall macromolecule catabolic process [GO:0016998]; cell wall organization [GO:0071555]; glycopeptide catabolic process [GO:0009050]; peptidoglycan catabolic process [GO:0009253]	amidase activity [GO:0004040]; murein tripeptide carboxypeptidase activity [GO:0061473]; zinc ion binding [GO:0008270]	mpaA		MPAA_ECOLI	P0ACV6	FUNCTION: Involved in muropeptide degradation. Catalyzes the hydrolysis of the gamma-D-glutamyl-diaminopimelic acid (gamma-D-Glu-Dap) amide bond in the murein tripeptide L-alanyl-gamma-D-glutamyl-meso-diaminopimelic acid, leading to the formation of L-Ala-gamma-D-Glu and Dap (PubMed:12511517, PubMed:22970852). Has weak activity with L-Ala-gamma-D-Glu-L-Lys, MurNAc-tripeptide and gamma-D-Glu-meso-Dap (PubMed:22970852). Cannot hydrolyze murein tetrapeptide (PubMed:22970852). {ECO:0000269|PubMed:12511517, ECO:0000269|PubMed:22970852}.	BIOPHYSICOCHEMICAL PROPERTIES:  Kinetic parameters: KM=0.41 mM for L-alanyl-gamma-D-glutamyl-meso-diaminopimelic acid {ECO:0000269|PubMed:22970852}; Note=kcat is 38.3 sec(-1). {ECO:0000269|PubMed:22970852};	PATHWAY: Cell wall degradation; peptidoglycan degradation. {ECO:0000255|HAMAP-Rule:MF_02211, ECO:0000305|PubMed:22970852}.	Carboxypeptidase;Cell wall biogenesis/degradation;Cytoplasm;Hydrolase;Metal-binding;Metalloprotease;Protease;Reference proteome;Zinc	KW-0121; KW-0378; KW-0479; KW-0482; KW-0645; KW-0862; KW-0961; KW-0963; KW-1185	
P0A8Z7	reviewed	Esterase YqiA (EC 3.1.-.-)	yqiA yzzI b3031 JW2999				carboxylic ester hydrolase activity [GO:0052689]; hydrolase activity, acting on ester bonds [GO:0016788]	yqiA		YQIA_ECOLI	P0A8Z7	FUNCTION: Displays esterase activity toward palmitoyl-CoA and pNP-butyrate. {ECO:0000269|PubMed:15808744}.			Hydrolase;Reference proteome;Serine esterase	KW-0378; KW-0719; KW-1185	
P0AEH3	reviewed	Protein ElaA	elaA yfbC b2267 JW2262				N-acetyltransferase activity [GO:0008080]; transferase activity, transferring acyl groups other than amino-acyl groups [GO:0016747]	elaA		ELAA_ECOLI	P0AEH3				3D-structure;Reference proteome	KW-0002; KW-1185	
P64616	reviewed	Uncharacterized protein YhcO	yhcO b3239 JW3208					yhcO		YHCO_ECOLI	P64616				Reference proteome	KW-1185	
P41052	reviewed	Membrane-bound lytic murein transglycosylase B (EC 4.2.2.n1) (35 kDa soluble lytic transglycosylase) (Murein hydrolase B) (Slt35)	mltB b2701 JW2671			cell wall organization [GO:0071555]; peptidoglycan catabolic process [GO:0009253]	calcium ion binding [GO:0005509]; lyase activity [GO:0016829]; lytic endotransglycosylase activity [GO:0008932]; lytic transglycosylase activity [GO:0008933]; sodium ion binding [GO:0031402]	mltB		MLTB_ECOLI	P41052	FUNCTION: Murein-degrading enzyme. Catalyzes the cleavage of the glycosidic bonds between N-acetylmuramic acid and N-acetylglucosamine residues in peptidoglycan. May play a role in recycling of muropeptides during cell elongation and/or cell division.			3D-structure;Cell outer membrane;Cell wall biogenesis/degradation;Lipoprotein;Lyase;Membrane;Palmitate;Reference proteome;Signal	KW-0002; KW-0449; KW-0456; KW-0472; KW-0564; KW-0732; KW-0961; KW-0998; KW-1185	
P76194	reviewed	Cysteine desulfuration protein SufE	sufE ynhA b1679 JW1669		P77444	iron-sulfur cluster assembly [GO:0016226]; positive regulation of catalytic activity [GO:0043085]; response to oxidative stress [GO:0006979]; sulfur incorporation into metallo-sulfur cluster [GO:0031162]	enzyme activator activity [GO:0008047]; sulfur carrier activity [GO:0097163]	sufE		SUFE_ECOLI	P76194	FUNCTION: Participates in cysteine desulfuration mediated by SufS. Cysteine desulfuration mobilizes sulfur from L-cysteine to yield L-alanine and constitutes an essential step in sulfur metabolism for biosynthesis of a variety of sulfur-containing biomolecules. Functions as a sulfur acceptor for SufS, by mediating the direct transfer of the sulfur atom from the S-sulfanylcysteine of SufS, an intermediate product of cysteine desulfuration process. Together with the SufBCD complex, it thereby enhances up to 50-fold, the cysteine desulfurase activity of SufS. Component of the suf operon, which is activated and required under specific conditions such as oxidative stress and iron limitation. Does not affect the selenocysteine lyase activity of SufS. {ECO:0000269|PubMed:12876288, ECO:0000269|PubMed:12941942, ECO:0000269|PubMed:14644425}.		PATHWAY: Cofactor biosynthesis; iron-sulfur cluster biosynthesis.	3D-structure;Cytoplasm;Reference proteome	KW-0002; KW-0963; KW-1185	
P39337	reviewed	Uncharacterized N-acetyltransferase YjgM (EC 2.3.1.-)	yjgM b4256 JW5758				N-acetyltransferase activity [GO:0008080]	yjgM		YJGM_ECOLI	P39337				Acyltransferase;Reference proteome;Transferase	KW-0012; KW-0808; KW-1185	
P0ACV4	reviewed	Lipopolysaccharide assembly protein A	lapA yciS b1279 JW1271			lipopolysaccharide metabolic process [GO:0008653]		lapA		LAPA_ECOLI	P0ACV4	FUNCTION: Involved in the assembly of lipopolysaccharide (LPS). {ECO:0000255|HAMAP-Rule:MF_01948, ECO:0000269|PubMed:24722986}.			Cell inner membrane;Cell membrane;Coiled coil;Membrane;Reference proteome;Stress response;Transmembrane;Transmembrane helix	KW-0175; KW-0346; KW-0472; KW-0812; KW-0997; KW-1003; KW-1133; KW-1185	
P0C960	reviewed	Endo-type membrane-bound lytic murein transglycosylase A (EC 4.2.2.n2) (Peptidoglycan lytic endotransglycosylase)	emtA mltE sltZ ycgP b1193 JW5821			cell wall macromolecule catabolic process [GO:0016998]; cell wall organization [GO:0071555]; peptidoglycan metabolic process [GO:0000270]	carbon-oxygen lyase activity, acting on polysaccharides [GO:0016837]; lytic endotransglycosylase activity [GO:0008932]; lytic transglycosylase activity [GO:0008933]	emtA		EMTA_ECOLI	P0C960	FUNCTION: Murein-degrading enzyme. May play a role in recycling of muropeptides during cell elongation and/or cell division. Preferentially cleaves at a distance of more than two disaccharide units from the ends of the glycan chain. Prefers cross-linked murein in vivo.			3D-structure;Cell outer membrane;Cell wall biogenesis/degradation;Lipoprotein;Lyase;Membrane;Palmitate;Reference proteome;Signal	KW-0002; KW-0449; KW-0456; KW-0472; KW-0564; KW-0732; KW-0961; KW-0998; KW-1185	
P0A8R7	reviewed	UPF0283 membrane protein YcjF	ycjF b1322 JW1315					ycjF		YCJF_ECOLI	P0A8R7				Cell inner membrane;Cell membrane;Membrane;Reference proteome;Transmembrane;Transmembrane helix	KW-0472; KW-0812; KW-0997; KW-1003; KW-1133; KW-1185	
P68567	reviewed	Ribosomal RNA small subunit methyltransferase J (EC 2.1.1.242) (16S rRNA m2G1516 methyltransferase) (rRNA (guanine-N(2)-)-methyltransferase)	rsmJ yhiQ b3497 JW5672			rRNA base methylation [GO:0070475]; rRNA methylation [GO:0031167]	16S rRNA (guanine(1516)-N(2))-methyltransferase activity [GO:0036308]; rRNA (guanine-N2-)-methyltransferase activity [GO:0008990]	rsmJ		RSMJ_ECOLI	P68567	FUNCTION: Specifically methylates the guanosine in position 1516 of 16S rRNA. {ECO:0000255|HAMAP-Rule:MF_01523, ECO:0000269|PubMed:22079366}.			Cytoplasm;Methyltransferase;Reference proteome;S-adenosyl-L-methionine;Transferase;rRNA processing	KW-0489; KW-0698; KW-0808; KW-0949; KW-0963; KW-1185	
P0AE39	reviewed	Transcriptional regulatory protein YpdB	ypdB b2381 JW2378			phosphorelay signal transduction system [GO:0000160]; regulation of transcription, DNA-templated [GO:0006355]	DNA binding [GO:0003677]	ypdB		YPDB_ECOLI	P0AE39	FUNCTION: Member of the two-component regulatory system YpdA/YpdB, which is part of a nutrient-sensing regulatory network composed of YpdA/YpdB, the high-affinity pyruvate signaling system BtsS/BtsR and their respective target proteins, YhjX and BtsT. YpdB regulates expression of yhjX by binding to its promoter region. Activation of the YpdA/YpdB signaling cascade also promotes BtsS/BtsR-mediated btsT expression. {ECO:0000269|PubMed:23222720, ECO:0000269|PubMed:24659770}.			Cytoplasm;DNA-binding;Phosphoprotein;Reference proteome;Transcription;Transcription regulation;Two-component regulatory system	KW-0238; KW-0597; KW-0804; KW-0805; KW-0902; KW-0963; KW-1185	
P67697	reviewed	Antitoxin HicB	hicB ydcQ b1438 JW1433				DNA binding [GO:0003677]	hicB		HICB_ECOLI	P67697	FUNCTION: Antitoxin component of a type II toxin-antitoxin (TA) system. Functions as an mRNA interferase antitoxin; overexpression prevents HicA-mediated cessation of cell growth and inhibition of cell proliferation. {ECO:0000269|PubMed:19060138}.			3D-structure;DNA-binding;Reference proteome;Repressor;Stress response;Toxin-antitoxin system;Transcription;Transcription regulation	KW-0002; KW-0238; KW-0346; KW-0678; KW-0804; KW-0805; KW-1185; KW-1277	
P31801	reviewed	Sodium-potassium/proton antiporter ChaA (Na(+)/H(+) exchanger)	chaA b1216 JW1207			cellular potassium ion homeostasis [GO:0030007]; cellular sodium ion homeostasis [GO:0006883]; sodium ion transport [GO:0006814]	potassium:proton antiporter activity [GO:0015386]; sodium:proton antiporter activity [GO:0015385]	chaA		CHAA_ECOLI	P31801	FUNCTION: Sodium exporter that functions mainly at alkaline pH. Can also function as a potassium/proton and calcium/proton antiporter at alkaline pH. Does not play a major role in calcium export. {ECO:0000269|PubMed:16687400, ECO:0000269|PubMed:18342619, ECO:0000269|PubMed:8021217, ECO:0000269|PubMed:8496184, ECO:0000269|PubMed:9518629}.			Antiport;Calcium;Cell inner membrane;Cell membrane;Ion transport;Membrane;Potassium;Reference proteome;Sodium;Transmembrane;Transmembrane helix;Transport	KW-0050; KW-0106; KW-0406; KW-0472; KW-0630; KW-0812; KW-0813; KW-0915; KW-0997; KW-1003; KW-1133; KW-1185	
