process_1,process_2,n_genes
Translation regulation,Transcription regulation,5
Translation regulation,Cell cycle,0
Translation regulation,Cell division,0
Translation regulation,Cell shape,0
Translation regulation,Peptidoglycan synthesis,0
Translation regulation,Cell wall biogenesis/degradation,0
Translation regulation,Antiviral defense,0
Translation regulation,Gluconate utilization,0
Translation regulation,Pentose shunt,0
Translation regulation,Electron transport,0
Translation regulation,Transport,0
Translation regulation,DNA replication,0
Translation regulation,Carbohydrate metabolism,0
Translation regulation,Amino-acid biosynthesis,0
Translation regulation,Threonine biosynthesis,0
Translation regulation,Phosphotransferase system,0
Translation regulation,Sugar transport,0
Translation regulation,Methionine biosynthesis,0
Translation regulation,DNA damage,0
Translation regulation,DNA repair,0
Translation regulation,Antibiotic resistance,3
Translation regulation,Lysine biosynthesis,0
Translation regulation,Carbon dioxide fixation,0
Translation regulation,Aromatic amino acid biosynthesis,0
Translation regulation,Branched-chain amino acid biosynthesis,0
Translation regulation,Tryptophan biosynthesis,0
Translation regulation,cAMP biosynthesis,0
Translation regulation,Xylose metabolism,0
Translation regulation,Protein biosynthesis,3
Translation regulation,Asparagine biosynthesis,0
Translation regulation,Arginine biosynthesis,0
Translation regulation,Pyrimidine biosynthesis,0
Translation regulation,Chemotaxis,0
Translation regulation,Bacteriocin transport,0
Translation regulation,Protein transport,0
Translation regulation,Ion transport,0
Translation regulation,Host-virus interaction,0
Translation regulation,SOS response,0
Translation regulation,Antiport,0
Translation regulation,Potassium transport,0
Translation regulation,Diaminopimelate biosynthesis,0
Translation regulation,GMP biosynthesis,0
Translation regulation,Purine biosynthesis,0
Translation regulation,Glutathione biosynthesis,0
Translation regulation,Amino-acid transport,0
Translation regulation,Lipopolysaccharide biosynthesis,0
Translation regulation,Isoleucine biosynthesis,0
Translation regulation,Folate biosynthesis,0
Translation regulation,Tricarboxylic acid cycle,0
Translation regulation,Stress response,3
Translation regulation,Pyridoxine biosynthesis,0
Translation regulation,Restriction system,0
Translation regulation,Iron transport,0
Translation regulation,tRNA processing,0
Translation regulation,Ribosome biogenesis,0
Translation regulation,Glycolysis,0
Translation regulation,RNA repair,0
Translation regulation,Nucleotide metabolism,0
Translation regulation,Porphyrin biosynthesis,0
Translation regulation,Histidine biosynthesis,0
Translation regulation,rRNA processing,0
Translation regulation,Proline biosynthesis,0
Translation regulation,Tyrosine biosynthesis,0
Translation regulation,Sodium transport,0
Translation regulation,Symport,0
Translation regulation,Two-component regulatory system,0
Translation regulation,Aromatic hydrocarbons catabolism,0
Translation regulation,Glycogen biosynthesis,0
Translation regulation,Glycogen metabolism,0
Translation regulation,One-carbon metabolism,0
Translation regulation,Glycerol metabolism,0
Translation regulation,Glyoxylate bypass,0
Translation regulation,Nitrate assimilation,0
Translation regulation,Galactose metabolism,0
Translation regulation,Leucine biosynthesis,0
Translation regulation,Polyamine biosynthesis,0
Translation regulation,Spermidine biosynthesis,0
Translation regulation,Glucose metabolism,0
Translation regulation,Proline metabolism,0
Translation regulation,Glutamate biosynthesis,0
Translation regulation,DNA excision,0
Translation regulation,Ubiquinone biosynthesis,0
Translation regulation,Fatty acid biosynthesis,1
Translation regulation,Fatty acid metabolism,1
Translation regulation,Lipid metabolism,1
Translation regulation,Lipid biosynthesis,1
Translation regulation,DNA recombination,2
Translation regulation,ATP synthesis,0
Translation regulation,Hydrogen ion transport,0
Translation regulation,Biotin biosynthesis,0
Translation regulation,Pyridine nucleotide biosynthesis,0
Translation regulation,Phospholipid biosynthesis,0
Translation regulation,Phospholipid metabolism,0
Translation regulation,Coenzyme A biosynthesis,0
Translation regulation,Septation,0
Translation regulation,Lipid A biosynthesis,0
Translation regulation,Gluconeogenesis,0
Translation regulation,Conjugation,2
Translation regulation,Nucleotide biosynthesis,1
Translation regulation,Molybdenum cofactor biosynthesis,0
Translation regulation,Transcription antitermination,0
Translation regulation,Pantothenate biosynthesis,0
Translation regulation,Queuosine biosynthesis,0
Translation regulation,Riboflavin biosynthesis,0
Translation regulation,Transcription termination,2
Translation regulation,mRNA processing,0
Translation regulation,Translocation,0
Translation regulation,Tryptophan catabolism,0
Translation regulation,Menaquinone biosynthesis,0
Translation regulation,Chromosome partition,0
Translation regulation,DNA integration,0
Translation regulation,Virulence,0
Translation regulation,Lipid degradation,0
Translation regulation,Cell adhesion,0
Translation regulation,Iron storage,0
Translation regulation,Cysteine biosynthesis,0
Translation regulation,Cobalamin biosynthesis,0
Translation regulation,Phenylalanine biosynthesis,0
Translation regulation,Phosphate transport,0
Translation regulation,Purine salvage,0
Translation regulation,Fucose metabolism,0
Translation regulation,Galactitol metabolism,0
Translation regulation,Serine biosynthesis,0
Translation regulation,Cytosine metabolism,0
Translation regulation,Peptide transport,0
Translation regulation,Arsenical resistance,0
Translation regulation,Plasmid copy control,0
Translation regulation,Respiratory chain,0
Translation regulation,Methotrexate resistance,0
Translation regulation,Trimethoprim resistance,0
Translation regulation,DNA condensation,0
Translation regulation,Flagellar rotation,0
Translation regulation,Quorum sensing,0
Translation regulation,Deoxyribonucleotide synthesis,0
Translation regulation,Detoxification,0
Translation regulation,Heme biosynthesis,0
Translation regulation,Isoprene biosynthesis,0
Translation regulation,Enterobactin biosynthesis,0
Translation regulation,Sulfate transport,0
Translation regulation,Bacterial flagellum biogenesis,0
Translation regulation,Bile acid catabolism,0
Translation regulation,Steroid metabolism,0
Translation regulation,Nickel transport,0
Translation regulation,Nitrogen fixation,0
Translation regulation,Thiamine biosynthesis,0
Translation regulation,Toxin-antitoxin system,0
Translation regulation,Transposition,0
Translation regulation,Lipid transport,0
Translation regulation,Hydrogen peroxide,0
Translation regulation,Capsule biogenesis/degradation,0
Translation regulation,Putrescine biosynthesis,0
Translation regulation,Maltose metabolism,0
Translation regulation,DNA synthesis,0
Translation regulation,Oxygen transport,0
Translation regulation,Arginine metabolism,0
Translation regulation,Tellurium resistance,0
Translation regulation,Ascorbate biosynthesis,0
Translation regulation,Fimbrium biogenesis,0
Translation regulation,Chromate resistance,0
Translation regulation,Zinc transport,0
Translation regulation,Cellulose biosynthesis,0
Translation regulation,Copper transport,0
Translation regulation,Autoinducer synthesis,0
Translation regulation,Bacterial flagellum protein export,0
Translation regulation,Exopolysaccharide synthesis,0
Translation regulation,Ammonia transport,0
Translation regulation,Virus entry into host cell,0
Translation regulation,Viral genome integration,0
Translation regulation,Purine metabolism,0
Translation regulation,PHB biosynthesis,0
Translation regulation,Polysaccharide degradation,0
Translation regulation,Xylan degradation,0
Galactose metabolism,Transcription,0
Galactose metabolism,Transcription regulation,0
Galactose metabolism,Cell cycle,0
Galactose metabolism,Cell division,0
Galactose metabolism,Cell shape,0
Galactose metabolism,Peptidoglycan synthesis,0
Galactose metabolism,Cell wall biogenesis/degradation,0
Galactose metabolism,Antiviral defense,0
Galactose metabolism,Gluconate utilization,0
Galactose metabolism,Pentose shunt,0
Galactose metabolism,Electron transport,0
Galactose metabolism,Transport,0
Galactose metabolism,DNA replication,0
Galactose metabolism,Carbohydrate metabolism,3
Galactose metabolism,Amino-acid biosynthesis,0
Galactose metabolism,Threonine biosynthesis,0
Galactose metabolism,Phosphotransferase system,0
Galactose metabolism,Sugar transport,0
Galactose metabolism,Methionine biosynthesis,0
Galactose metabolism,DNA damage,0
Galactose metabolism,DNA repair,0
Galactose metabolism,Antibiotic resistance,0
Galactose metabolism,Lysine biosynthesis,0
Galactose metabolism,Carbon dioxide fixation,0
Galactose metabolism,Aromatic amino acid biosynthesis,0
Galactose metabolism,Branched-chain amino acid biosynthesis,0
Galactose metabolism,Tryptophan biosynthesis,0
Galactose metabolism,cAMP biosynthesis,0
Galactose metabolism,Xylose metabolism,0
Galactose metabolism,Protein biosynthesis,0
Galactose metabolism,Asparagine biosynthesis,0
Galactose metabolism,Arginine biosynthesis,0
Galactose metabolism,Pyrimidine biosynthesis,0
Galactose metabolism,Chemotaxis,0
Galactose metabolism,Bacteriocin transport,0
Galactose metabolism,Protein transport,0
Galactose metabolism,Ion transport,0
Galactose metabolism,Host-virus interaction,0
Galactose metabolism,SOS response,0
Galactose metabolism,Antiport,0
Galactose metabolism,Potassium transport,0
Galactose metabolism,Diaminopimelate biosynthesis,0
Galactose metabolism,GMP biosynthesis,0
Galactose metabolism,Purine biosynthesis,0
Galactose metabolism,Glutathione biosynthesis,0
Galactose metabolism,Amino-acid transport,0
Galactose metabolism,Lipopolysaccharide biosynthesis,0
Galactose metabolism,Isoleucine biosynthesis,0
Galactose metabolism,Folate biosynthesis,0
Galactose metabolism,Tricarboxylic acid cycle,0
Galactose metabolism,Stress response,0
Galactose metabolism,Pyridoxine biosynthesis,0
Galactose metabolism,Restriction system,0
Galactose metabolism,Iron transport,0
Galactose metabolism,tRNA processing,0
Galactose metabolism,Ribosome biogenesis,0
Galactose metabolism,Glycolysis,0
Galactose metabolism,RNA repair,0
Galactose metabolism,Nucleotide metabolism,0
Galactose metabolism,Porphyrin biosynthesis,0
Galactose metabolism,Histidine biosynthesis,0
Galactose metabolism,rRNA processing,0
Galactose metabolism,Proline biosynthesis,0
Galactose metabolism,Tyrosine biosynthesis,0
Galactose metabolism,Sodium transport,0
Galactose metabolism,Symport,0
Galactose metabolism,Two-component regulatory system,0
Galactose metabolism,Aromatic hydrocarbons catabolism,0
Galactose metabolism,Glycogen biosynthesis,0
Galactose metabolism,Glycogen metabolism,0
Galactose metabolism,One-carbon metabolism,0
Galactose metabolism,Glycerol metabolism,0
Galactose metabolism,Glyoxylate bypass,0
Galactose metabolism,Nitrate assimilation,0
Galactose metabolism,Translation regulation,0
Galactose metabolism,Leucine biosynthesis,0
Galactose metabolism,Polyamine biosynthesis,0
Galactose metabolism,Spermidine biosynthesis,0
Galactose metabolism,Glucose metabolism,0
Galactose metabolism,Proline metabolism,0
Galactose metabolism,Glutamate biosynthesis,0
Galactose metabolism,DNA excision,0
Galactose metabolism,Ubiquinone biosynthesis,0
Galactose metabolism,Fatty acid biosynthesis,0
Galactose metabolism,Fatty acid metabolism,0
Galactose metabolism,Lipid metabolism,0
Galactose metabolism,Lipid biosynthesis,0
Galactose metabolism,DNA recombination,0
Galactose metabolism,ATP synthesis,0
Galactose metabolism,Hydrogen ion transport,0
Galactose metabolism,Biotin biosynthesis,0
Galactose metabolism,Pyridine nucleotide biosynthesis,0
Galactose metabolism,Phospholipid biosynthesis,0
Galactose metabolism,Phospholipid metabolism,0
Galactose metabolism,Coenzyme A biosynthesis,0
Galactose metabolism,Septation,0
Galactose metabolism,Lipid A biosynthesis,0
Galactose metabolism,Gluconeogenesis,0
Galactose metabolism,Conjugation,0
Galactose metabolism,Nucleotide biosynthesis,0
Galactose metabolism,Molybdenum cofactor biosynthesis,0
Galactose metabolism,Transcription antitermination,0
Galactose metabolism,Pantothenate biosynthesis,0
Galactose metabolism,Queuosine biosynthesis,0
Galactose metabolism,Riboflavin biosynthesis,0
Galactose metabolism,Transcription termination,0
Galactose metabolism,mRNA processing,0
Galactose metabolism,Translocation,0
Galactose metabolism,Tryptophan catabolism,0
Galactose metabolism,Menaquinone biosynthesis,0
Galactose metabolism,Chromosome partition,0
Galactose metabolism,DNA integration,0
Galactose metabolism,Virulence,0
Galactose metabolism,Lipid degradation,0
Galactose metabolism,Cell adhesion,0
Galactose metabolism,Iron storage,0
Galactose metabolism,Cysteine biosynthesis,0
Galactose metabolism,Cobalamin biosynthesis,0
Galactose metabolism,Phenylalanine biosynthesis,0
Galactose metabolism,Phosphate transport,0
Galactose metabolism,Purine salvage,0
Galactose metabolism,Fucose metabolism,0
Galactose metabolism,Galactitol metabolism,0
Galactose metabolism,Serine biosynthesis,0
Galactose metabolism,Cytosine metabolism,0
Galactose metabolism,Peptide transport,0
Galactose metabolism,Arsenical resistance,0
Galactose metabolism,Plasmid copy control,0
Galactose metabolism,Respiratory chain,0
Galactose metabolism,Methotrexate resistance,0
Galactose metabolism,Trimethoprim resistance,0
Galactose metabolism,DNA condensation,0
Galactose metabolism,Flagellar rotation,0
Galactose metabolism,Quorum sensing,0
Galactose metabolism,Deoxyribonucleotide synthesis,0
Galactose metabolism,Detoxification,0
Galactose metabolism,Heme biosynthesis,0
Galactose metabolism,Isoprene biosynthesis,0
Galactose metabolism,Enterobactin biosynthesis,0
Galactose metabolism,Sulfate transport,0
Galactose metabolism,Bacterial flagellum biogenesis,0
Galactose metabolism,Bile acid catabolism,0
Galactose metabolism,Steroid metabolism,0
Galactose metabolism,Nickel transport,0
Galactose metabolism,Nitrogen fixation,0
Galactose metabolism,Thiamine biosynthesis,0
Galactose metabolism,Toxin-antitoxin system,0
Galactose metabolism,Transposition,0
Galactose metabolism,Lipid transport,0
Galactose metabolism,Hydrogen peroxide,0
Galactose metabolism,Capsule biogenesis/degradation,0
Galactose metabolism,Putrescine biosynthesis,0
Galactose metabolism,Maltose metabolism,0
Galactose metabolism,DNA synthesis,0
Galactose metabolism,Oxygen transport,0
Galactose metabolism,Arginine metabolism,0
Galactose metabolism,Tellurium resistance,0
Galactose metabolism,Ascorbate biosynthesis,0
Galactose metabolism,Fimbrium biogenesis,0
Galactose metabolism,Chromate resistance,0
Galactose metabolism,Zinc transport,0
Galactose metabolism,Cellulose biosynthesis,0
Galactose metabolism,Copper transport,0
Galactose metabolism,Autoinducer synthesis,0
Galactose metabolism,Bacterial flagellum protein export,0
Galactose metabolism,Exopolysaccharide synthesis,0
Galactose metabolism,Ammonia transport,0
Galactose metabolism,Virus entry into host cell,0
Galactose metabolism,Viral genome integration,0
Galactose metabolism,Purine metabolism,0
Galactose metabolism,PHB biosynthesis,0
Galactose metabolism,Polysaccharide degradation,0
Galactose metabolism,Xylan degradation,0
Leucine biosynthesis,Transcription,0
Leucine biosynthesis,Transcription regulation,0
Leucine biosynthesis,Cell cycle,0
Leucine biosynthesis,Cell division,0
Leucine biosynthesis,Cell shape,0
Leucine biosynthesis,Peptidoglycan synthesis,0
Leucine biosynthesis,Cell wall biogenesis/degradation,0
Leucine biosynthesis,Antiviral defense,0
Leucine biosynthesis,Gluconate utilization,0
Leucine biosynthesis,Pentose shunt,0
Leucine biosynthesis,Electron transport,0
Leucine biosynthesis,Transport,0
Leucine biosynthesis,DNA replication,0
Leucine biosynthesis,Carbohydrate metabolism,0
Leucine biosynthesis,Amino-acid biosynthesis,4
Leucine biosynthesis,Threonine biosynthesis,0
Leucine biosynthesis,Phosphotransferase system,0
Leucine biosynthesis,Sugar transport,0
Leucine biosynthesis,Methionine biosynthesis,0
Leucine biosynthesis,DNA damage,0
Leucine biosynthesis,DNA repair,0
Leucine biosynthesis,Antibiotic resistance,0
Leucine biosynthesis,Lysine biosynthesis,0
Leucine biosynthesis,Carbon dioxide fixation,0
Leucine biosynthesis,Aromatic amino acid biosynthesis,0
Leucine biosynthesis,Branched-chain amino acid biosynthesis,4
Leucine biosynthesis,Tryptophan biosynthesis,0
Leucine biosynthesis,cAMP biosynthesis,0
Leucine biosynthesis,Xylose metabolism,0
Leucine biosynthesis,Protein biosynthesis,0
Leucine biosynthesis,Asparagine biosynthesis,0
Leucine biosynthesis,Arginine biosynthesis,0
Leucine biosynthesis,Pyrimidine biosynthesis,0
Leucine biosynthesis,Chemotaxis,0
Leucine biosynthesis,Bacteriocin transport,0
Leucine biosynthesis,Protein transport,0
Leucine biosynthesis,Ion transport,0
Leucine biosynthesis,Host-virus interaction,0
Leucine biosynthesis,SOS response,0
Leucine biosynthesis,Antiport,0
Leucine biosynthesis,Potassium transport,0
Leucine biosynthesis,Diaminopimelate biosynthesis,0
Leucine biosynthesis,GMP biosynthesis,0
Leucine biosynthesis,Purine biosynthesis,0
Leucine biosynthesis,Glutathione biosynthesis,0
Leucine biosynthesis,Amino-acid transport,0
Leucine biosynthesis,Lipopolysaccharide biosynthesis,0
Leucine biosynthesis,Isoleucine biosynthesis,0
Leucine biosynthesis,Folate biosynthesis,0
Leucine biosynthesis,Tricarboxylic acid cycle,0
Leucine biosynthesis,Stress response,0
Leucine biosynthesis,Pyridoxine biosynthesis,0
Leucine biosynthesis,Restriction system,0
Leucine biosynthesis,Iron transport,0
Leucine biosynthesis,tRNA processing,0
Leucine biosynthesis,Ribosome biogenesis,0
Leucine biosynthesis,Glycolysis,0
Leucine biosynthesis,RNA repair,0
Leucine biosynthesis,Nucleotide metabolism,0
Leucine biosynthesis,Porphyrin biosynthesis,0
Leucine biosynthesis,Histidine biosynthesis,0
