,gene_name,condition,tot_per_cell,fg_per_cell,cog_class,cog_category,cog_letter,b_number,gene_product,growth_rate_hr,dataset,dataset_name,strain
0,rlpA,MOPS complete without methionine,818.0,1.84862777888,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b0633,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rlpA,MOPS minimal,726.0,1.6407136521599999,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b0633,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rluA,MOPS complete,585.0,0.8758207107000001,information storage and processing,"translation, ribosomal structure and biogenesis",J,b0058,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rluA,MOPS complete without methionine,217.0,0.32487708414000005,information storage and processing,"translation, ribosomal structure and biogenesis",J,b0058,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rluA,MOPS minimal,74.0,0.11078757708,information storage and processing,"translation, ribosomal structure and biogenesis",J,b0058,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rluB,MOPS complete,6949.0,13.68853226258,information storage and processing,"translation, ribosomal structure and biogenesis",J,b1269,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rluB,MOPS complete without methionine,3224.0,6.35081709808,information storage and processing,"translation, ribosomal structure and biogenesis",J,b1269,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rluB,MOPS minimal,899.0,1.7709009215800002,information storage and processing,"translation, ribosomal structure and biogenesis",J,b1269,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rluC,MOPS complete,2439.0,5.2915225476600005,information storage and processing,"translation, ribosomal structure and biogenesis",J,b1086,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rluC,MOPS complete without methionine,1099.0,2.3843309880600003,information storage and processing,"translation, ribosomal structure and biogenesis",J,b1086,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rluC,MOPS minimal,386.0,0.8374447328400001,information storage and processing,"translation, ribosomal structure and biogenesis",J,b1086,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rluD,MOPS complete,2383.0,5.327165139720001,information storage and processing,"translation, ribosomal structure and biogenesis",J,b2594,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rluD,MOPS complete without methionine,1191.0,2.6624648264400004,information storage and processing,"translation, ribosomal structure and biogenesis",J,b2594,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rluD,MOPS minimal,716.0,1.60060857744,information storage and processing,"translation, ribosomal structure and biogenesis",J,b2594,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rluE,MOPS complete,364.0,0.5453715904,information storage and processing,"translation, ribosomal structure and biogenesis",J,b1135,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rluE,MOPS complete without methionine,174.0,0.2606996064,information storage and processing,"translation, ribosomal structure and biogenesis",J,b1135,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rluE,MOPS minimal,172.0,0.25770305920000003,information storage and processing,"translation, ribosomal structure and biogenesis",J,b1135,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rluF,MOPS complete,519.0,1.01504200386,information storage and processing,"translation, ribosomal structure and biogenesis",J,b4022,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rluF,MOPS complete without methionine,313.0,0.61215442622,information storage and processing,"translation, ribosomal structure and biogenesis",J,b4022,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rluF,MOPS minimal,172.0,0.33639156968000006,information storage and processing,"translation, ribosomal structure and biogenesis",J,b4022,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rmf,MOPS complete,256.0,0.10031399424000001,information storage and processing,"translation, ribosomal structure and biogenesis",J,b0953,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rmf,MOPS complete without methionine,372.0,0.14576877288,information storage and processing,"translation, ribosomal structure and biogenesis",J,b0953,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rmf,MOPS minimal,16122.0,6.31743052788,information storage and processing,"translation, ribosomal structure and biogenesis",J,b0953,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rmuC,MOPS complete,62.0,0.20446906096000006,information storage and processing,"Replication, recombination, and repair",L,b3832,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rmuC,MOPS minimal,16.0,0.052766209280000004,information storage and processing,"Replication, recombination, and repair",L,b3832,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rna,MOPS complete,1489.0,2.6557743844400004,information storage and processing,"translation, ribosomal structure and biogenesis",J,b0611,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rna,MOPS complete without methionine,808.0,1.4411455356799998,information storage and processing,"translation, ribosomal structure and biogenesis",J,b0611,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rna,MOPS minimal,470.0,0.8382901012,information storage and processing,"translation, ribosomal structure and biogenesis",J,b0611,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rnb,MOPS complete,4732.0,20.65711075064,information storage and processing,transcription,K,b1286,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rnb,MOPS complete without methionine,3217.0,14.043517600340001,information storage and processing,transcription,K,b1286,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rnb,MOPS minimal,2002.0,8.73954685604,information storage and processing,transcription,K,b1286,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rnc,MOPS complete,3393.0,5.220541053000002,information storage and processing,transcription,K,b2567,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rnc,MOPS complete without methionine,1435.0,2.2079211350000003,information storage and processing,transcription,K,b2567,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rnc,MOPS minimal,676.0,1.040107796,information storage and processing,transcription,K,b2567,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rnd,MOPS complete,785.0,2.0201515618000006,information storage and processing,"translation, ribosomal structure and biogenesis",J,b1804,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rnd,MOPS complete without methionine,304.0,0.7823262099200001,information storage and processing,"translation, ribosomal structure and biogenesis",J,b1804,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rnd,MOPS minimal,89.0,0.22903629172000003,information storage and processing,"translation, ribosomal structure and biogenesis",J,b1804,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rne,MOPS complete,2729.0,19.42453989486,information storage and processing,"translation, ribosomal structure and biogenesis",J,b1084,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rne,MOPS complete without methionine,2125.0,15.125374597500002,information storage and processing,"translation, ribosomal structure and biogenesis",J,b1084,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rne,MOPS minimal,1061.0,7.552010563740001,information storage and processing,"translation, ribosomal structure and biogenesis",J,b1084,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rng,MOPS complete,440.0,1.4669688352,information storage and processing,"translation, ribosomal structure and biogenesis",J,b3247,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rng,MOPS complete without methionine,405.0,1.3502781324000002,information storage and processing,"translation, ribosomal structure and biogenesis",J,b3247,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rng,MOPS minimal,370.0,1.2335874296000002,information storage and processing,"translation, ribosomal structure and biogenesis",J,b3247,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rnhA,MOPS complete,804.0,0.8519918373600002,information storage and processing,"Replication, recombination, and repair",L,b0214,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rnhA,MOPS complete without methionine,313.0,0.3316833894200001,information storage and processing,"Replication, recombination, and repair",L,b0214,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rnhA,MOPS minimal,175.0,0.18544598450000005,information storage and processing,"Replication, recombination, and repair",L,b0214,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rnhB,MOPS complete,604.0,0.7829626148800001,information storage and processing,"Replication, recombination, and repair",L,b0183,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rnhB,MOPS complete without methionine,233.0,0.30203690276,information storage and processing,"Replication, recombination, and repair",L,b0183,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rnhB,MOPS minimal,131.0,0.16981473932000002,information storage and processing,"Replication, recombination, and repair",L,b0183,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rnk,MOPS complete,3754.0,3.3744853907600003,information storage and processing,transcription,K,b0610,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rnk,MOPS complete without methionine,2384.0,2.14298699296,information storage and processing,transcription,K,b0610,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rnk,MOPS minimal,502.0,0.45124977788,information storage and processing,transcription,K,b0610,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rnlA,MOPS complete,565.0,1.3630474823,Not Assigned,Not Assigned,Not Assigned,b2630,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rnlA,MOPS complete without methionine,398.0,0.9601644211600001,Not Assigned,Not Assigned,Not Assigned,b2630,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rnlA,MOPS minimal,132.0,0.31844649144000003,Not Assigned,Not Assigned,Not Assigned,b2630,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rnpA,MOPS complete,1940.0,1.6109247452000002,information storage and processing,"translation, ribosomal structure and biogenesis",J,b3704,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rnpA,MOPS complete without methionine,498.0,0.41352604284000005,information storage and processing,"translation, ribosomal structure and biogenesis",J,b3704,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rnpA,MOPS minimal,363.0,0.30142560954000003,information storage and processing,"translation, ribosomal structure and biogenesis",J,b3704,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rnr,MOPS complete,1121.0,6.217967261580001,information storage and processing,transcription,K,b4179,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rnr,MOPS complete without methionine,1051.0,5.829690982980001,information storage and processing,transcription,K,b4179,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rnr,MOPS minimal,605.0,3.3558164079000004,information storage and processing,transcription,K,b4179,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rnt,MOPS complete,1089.0,1.5426284603400002,information storage and processing,"Replication, recombination, and repair",L,b1652,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rnt,MOPS complete without methionine,345.0,0.4887114957,information storage and processing,"Replication, recombination, and repair",L,b1652,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rnt,MOPS minimal,204.0,0.28897723224000005,information storage and processing,"Replication, recombination, and repair",L,b1652,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rob,MOPS complete,1593.0,3.179615096700001,information storage and processing,transcription,K,b4396,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rob,MOPS complete without methionine,1260.0,2.5149497940000005,information storage and processing,transcription,K,b4396,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rob,MOPS minimal,673.0,1.3433025487000003,information storage and processing,transcription,K,b4396,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rodZ,MOPS complete,1309.0,2.85294225216,cellular processes and signaling,"cell cycle control, cell division, chromosome partitioning",D,b2516,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rodZ,MOPS complete without methionine,669.0,1.45807361856,cellular processes and signaling,"cell cycle control, cell division, chromosome partitioning",D,b2516,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rodZ,MOPS minimal,576.0,1.25538177024,cellular processes and signaling,"cell cycle control, cell division, chromosome partitioning",D,b2516,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rof,MOPS complete,1158.0,0.6610855248,information storage and processing,transcription,K,b0189,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rof,MOPS complete without methionine,643.0,0.36707944080000005,information storage and processing,transcription,K,b0189,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rof,MOPS minimal,791.0,0.45157050960000006,information storage and processing,transcription,K,b0189,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rpe,MOPS complete,2199.0,3.2515334941200003,metabolism,carbohydrate transport and metabolism,G,b3386,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rpe,MOPS complete without methionine,1866.0,2.75914574808,metabolism,carbohydrate transport and metabolism,G,b3386,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rpe,MOPS minimal,1654.0,2.44567366952,metabolism,carbohydrate transport and metabolism,G,b3386,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rph,MOPS complete,5342.0,7.857406237000001,information storage and processing,"translation, ribosomal structure and biogenesis",J,b3643,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rph,MOPS complete without methionine,2005.0,2.9491013675000004,information storage and processing,"translation, ribosomal structure and biogenesis",J,b3643,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rph,MOPS minimal,1017.0,1.4958783495000003,information storage and processing,"translation, ribosomal structure and biogenesis",J,b3643,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rpiA,MOPS complete,8526.0,11.737140559200002,metabolism,carbohydrate transport and metabolism,G,b2914,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rpiA,MOPS complete without methionine,3957.0,5.447321744400001,metabolism,carbohydrate transport and metabolism,G,b2914,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rpiA,MOPS minimal,2819.0,3.8807177148000003,metabolism,carbohydrate transport and metabolism,G,b2914,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rpiB,MOPS complete,84.0,0.08130494904,metabolism,carbohydrate transport and metabolism,G,b4090,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rpiB,MOPS minimal,52.0,0.05033163512,metabolism,carbohydrate transport and metabolism,G,b4090,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rpiR,MOPS complete,328.0,0.63921940192,information storage and processing,transcription,K,b4089,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rpiR,MOPS complete without methionine,264.0,0.5144936649600002,information storage and processing,transcription,K,b4089,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rpiR,MOPS minimal,124.0,0.24165611536000006,information storage and processing,transcription,K,b4089,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rplA,MOPS complete,143769.0,214.10663182140001,information storage and processing,"translation, ribosomal structure and biogenesis",J,b3984,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rplA,MOPS complete without methionine,71248.0,106.1054142688,information storage and processing,"translation, ribosomal structure and biogenesis",J,b3984,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rplA,MOPS minimal,21791.0,32.4520419146,information storage and processing,"translation, ribosomal structure and biogenesis",J,b3984,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rplB,MOPS complete,126480.0,227.43244041600002,information storage and processing,"translation, ribosomal structure and biogenesis",J,b3317,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rplB,MOPS complete without methionine,69683.0,125.30182436360002,information storage and processing,"translation, ribosomal structure and biogenesis",J,b3317,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rplB,MOPS minimal,17791.0,31.9912282372,information storage and processing,"translation, ribosomal structure and biogenesis",J,b3317,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rplC,MOPS complete,118352.0,158.52936293792,information storage and processing,"translation, ribosomal structure and biogenesis",J,b3320,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rplC,MOPS complete without methionine,65636.0,87.91768002056001,information storage and processing,"translation, ribosomal structure and biogenesis",J,b3320,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
