,gene_name,condition,reported_tot_per_cell,reported_fg_per_cell,cog_class,cog_category,cog_letter,b_number,gene_product,growth_rate_hr,go_terms,dataset,dataset_name,strain
0,seqA,MOPS complete,4435.0,0.1495610615,information storage and processing,"Replication, recombination, and repair",L,b0687,negative modulator of initiation of replication,1.934364224818452,GO:0032991; GO:0009314; GO:0007062; GO:0042803; GO:1990097; GO:0090143; GO:0044729; GO:0003688; GO:0010385; GO:0005829; GO:0005515; GO:0008156; GO:0042802; GO:0006355; GO:0005737; GO:0032297; GO:0003677,li_2014,Li et al. 2014,MG1655
0,seqA,MOPS complete without methionine,2105.0,0.0709867045,information storage and processing,"Replication, recombination, and repair",L,b0687,negative modulator of initiation of replication,1.5693898427772346,GO:0032991; GO:0009314; GO:0007062; GO:0042803; GO:1990097; GO:0090143; GO:0044729; GO:0003688; GO:0010385; GO:0005829; GO:0005515; GO:0008156; GO:0042802; GO:0006355; GO:0005737; GO:0032297; GO:0003677,li_2014,Li et al. 2014,MG1655
0,seqA,MOPS minimal,866.0,0.0292040314,information storage and processing,"Replication, recombination, and repair",L,b0687,negative modulator of initiation of replication,0.738700370046123,GO:0032991; GO:0009314; GO:0007062; GO:0042803; GO:1990097; GO:0090143; GO:0044729; GO:0003688; GO:0010385; GO:0005829; GO:0005515; GO:0008156; GO:0042802; GO:0006355; GO:0005737; GO:0032297; GO:0003677,li_2014,Li et al. 2014,MG1655
0,serA,MOPS complete,5109.0,0.37465400543999994,poorly characterized,general function prediction only,R,b2913,phosphoglycerate dehydrogenase,1.934364224818452,GO:0030267; GO:0016618; GO:0070404; GO:0070403; GO:0070905; GO:0042802; GO:0016616; GO:0016491; GO:0008652; GO:0051287; GO:0005829; GO:0055114; GO:0004617; GO:0047545; GO:0006564,li_2014,Li et al. 2014,MG1655
0,serA,MOPS complete without methionine,6366.0,0.46683253055999996,poorly characterized,general function prediction only,R,b2913,phosphoglycerate dehydrogenase,1.5693898427772346,GO:0030267; GO:0016618; GO:0070404; GO:0070403; GO:0070905; GO:0042802; GO:0016616; GO:0016491; GO:0008652; GO:0051287; GO:0005829; GO:0055114; GO:0004617; GO:0047545; GO:0006564,li_2014,Li et al. 2014,MG1655
0,serA,MOPS minimal,19405.0,1.4230105647999998,poorly characterized,general function prediction only,R,b2913,phosphoglycerate dehydrogenase,0.738700370046123,GO:0030267; GO:0016618; GO:0070404; GO:0070403; GO:0070905; GO:0042802; GO:0016616; GO:0016491; GO:0008652; GO:0051287; GO:0005829; GO:0055114; GO:0004617; GO:0047545; GO:0006564,li_2014,Li et al. 2014,MG1655
0,serB,MOPS complete,790.0,0.0459553902,metabolism,amino acid transport and metabolism,E,b4388,PSERPHOSPHA-MONOMER,1.934364224818452,GO:0016311; GO:0046872; GO:0016791; GO:0016787; GO:0008652; GO:0005829; GO:0000287; GO:0006564; GO:0004647; GO:0005737,li_2014,Li et al. 2014,MG1655
0,serB,MOPS complete without methionine,565.0,0.0328668297,metabolism,amino acid transport and metabolism,E,b4388,PSERPHOSPHA-MONOMER,1.5693898427772346,GO:0016311; GO:0046872; GO:0016791; GO:0016787; GO:0008652; GO:0005829; GO:0000287; GO:0006564; GO:0004647; GO:0005737,li_2014,Li et al. 2014,MG1655
0,serB,MOPS minimal,242.0,0.01407747396,metabolism,amino acid transport and metabolism,E,b4388,PSERPHOSPHA-MONOMER,0.738700370046123,GO:0016311; GO:0046872; GO:0016791; GO:0016787; GO:0008652; GO:0005829; GO:0000287; GO:0006564; GO:0004647; GO:0005737,li_2014,Li et al. 2014,MG1655
0,serC,MOPS complete,3643.0,0.24058291854,metabolism,amino acid transport and metabolism,E,b0907,phosphoserine/phosphohydroxythreonine aminotransferase,1.934364224818452,GO:0005515; GO:0033359; GO:0042803; GO:0016740; GO:0008652; GO:0008483; GO:0003824; GO:0030170; GO:0005829; GO:0006563; GO:0008615; GO:0004648; GO:0042823; GO:0006564; GO:0005737,li_2014,Li et al. 2014,MG1655
0,serC,MOPS complete without methionine,3940.0,0.2601967332,metabolism,amino acid transport and metabolism,E,b0907,phosphoserine/phosphohydroxythreonine aminotransferase,1.5693898427772346,GO:0005515; GO:0033359; GO:0042803; GO:0016740; GO:0008652; GO:0008483; GO:0003824; GO:0030170; GO:0005829; GO:0006563; GO:0008615; GO:0004648; GO:0042823; GO:0006564; GO:0005737,li_2014,Li et al. 2014,MG1655
0,serC,MOPS minimal,8655.0,0.5715742959,metabolism,amino acid transport and metabolism,E,b0907,phosphoserine/phosphohydroxythreonine aminotransferase,0.738700370046123,GO:0005515; GO:0033359; GO:0042803; GO:0016740; GO:0008652; GO:0008483; GO:0003824; GO:0030170; GO:0005829; GO:0006563; GO:0008615; GO:0004648; GO:0042823; GO:0006564; GO:0005737,li_2014,Li et al. 2014,MG1655
0,serS,MOPS complete,11805.0,0.9487352682,information storage and processing,"translation, ribosomal structure and biogenesis",J,b0893,serine&mdash;tRNA ligase,1.934364224818452,GO:0016874; GO:0006418; GO:0005737; GO:0004812; GO:0042802; GO:0097056; GO:0005829; GO:0000287; GO:0016260; GO:0006412; GO:0005524; GO:0000166; GO:0006434; GO:0004828,li_2014,Li et al. 2014,MG1655
0,serS,MOPS complete without methionine,8294.0,0.66656588856,information storage and processing,"translation, ribosomal structure and biogenesis",J,b0893,serine&mdash;tRNA ligase,1.5693898427772346,GO:0016874; GO:0006418; GO:0005737; GO:0004812; GO:0042802; GO:0097056; GO:0005829; GO:0000287; GO:0016260; GO:0006412; GO:0005524; GO:0000166; GO:0006434; GO:0004828,li_2014,Li et al. 2014,MG1655
0,serS,MOPS minimal,2024.0,0.16266329376,information storage and processing,"translation, ribosomal structure and biogenesis",J,b0893,serine&mdash;tRNA ligase,0.738700370046123,GO:0016874; GO:0006418; GO:0005737; GO:0004812; GO:0042802; GO:0097056; GO:0005829; GO:0000287; GO:0016260; GO:0006412; GO:0005524; GO:0000166; GO:0006434; GO:0004828,li_2014,Li et al. 2014,MG1655
0,setA,MOPS complete,56.0,0.003970600479999999,metabolism,carbohydrate transport and metabolism,G,b0070,B0070-MONOMER,1.934364224818452,GO:1904659; GO:1902600; GO:0005351; GO:0005887; GO:0034219; GO:0036448; GO:0008643; GO:0055085; GO:0016020; GO:0015767; GO:0005886; GO:0016021,li_2014,Li et al. 2014,MG1655
0,setA,MOPS minimal,15.0,0.0010635536999999999,metabolism,carbohydrate transport and metabolism,G,b0070,B0070-MONOMER,0.738700370046123,GO:1904659; GO:1902600; GO:0005351; GO:0005887; GO:0034219; GO:0036448; GO:0008643; GO:0055085; GO:0016020; GO:0015767; GO:0005886; GO:0016021,li_2014,Li et al. 2014,MG1655
0,sfmA,MOPS minimal,11.0,0.00033733524,cellular processes and signaling,cell motility,N,b0530,putative fimbrial protein SfmA,0.738700370046123,GO:0043711; GO:0043709; GO:0005576; GO:0007155; GO:0009289,li_2014,Li et al. 2014,MG1655
0,sfsA,MOPS complete,349.0,0.015195508860000002,cellular processes and signaling,signal transduction mechanisms,T,b0146,putative DNA-binding transcriptional regulator of maltose metabolism,1.934364224818452,GO:0005829; GO:0005515; GO:0045893; GO:0003677,li_2014,Li et al. 2014,MG1655
0,sfsA,MOPS complete without methionine,231.0,0.01005777234,cellular processes and signaling,signal transduction mechanisms,T,b0146,putative DNA-binding transcriptional regulator of maltose metabolism,1.5693898427772346,GO:0005829; GO:0005515; GO:0045893; GO:0003677,li_2014,Li et al. 2014,MG1655
0,sfsA,MOPS minimal,126.0,0.00548605764,cellular processes and signaling,signal transduction mechanisms,T,b0146,putative DNA-binding transcriptional regulator of maltose metabolism,0.738700370046123,GO:0005829; GO:0005515; GO:0045893; GO:0003677,li_2014,Li et al. 2014,MG1655
0,sfsB,MOPS complete,171.0,0.0029791107,information storage and processing,transcription,K,b3188,putative transcriptional regulator SfsB,1.934364224818452,GO:0005829; GO:0003677; GO:0006351,li_2014,Li et al. 2014,MG1655
0,sfsB,MOPS minimal,43.0,0.0007491331,information storage and processing,transcription,K,b3188,putative transcriptional regulator SfsB,0.738700370046123,GO:0005829; GO:0003677; GO:0006351,li_2014,Li et al. 2014,MG1655
0,sgcA,MOPS complete,94.0,0.0024401535199999997,cellular processes and signaling,signal transduction mechanisms,T,b4302,putative PTS enzyme IIA component SgcA,1.934364224818452,GO:0005829; GO:0016310; GO:0016301; GO:0016740; GO:0008643; GO:0005737; GO:0009401,li_2014,Li et al. 2014,MG1655
0,sgcA,MOPS minimal,42.0,0.0010902813599999999,cellular processes and signaling,signal transduction mechanisms,T,b4302,putative PTS enzyme IIA component SgcA,0.738700370046123,GO:0005829; GO:0016310; GO:0016301; GO:0016740; GO:0008643; GO:0005737; GO:0009401,li_2014,Li et al. 2014,MG1655
0,sgcE,MOPS complete,29.0,0.00111752196,metabolism,carbohydrate transport and metabolism,G,b4301,KpLE2 phage-like element; putative epimerase SgcE,1.934364224818452,GO:0044262; GO:0019323; GO:0009052; GO:0004750; GO:0005829; GO:0016857; GO:0003824; GO:0046872; GO:0016853; GO:0005975,li_2014,Li et al. 2014,MG1655
0,sgcE,MOPS minimal,15.0,0.0005780286000000001,metabolism,carbohydrate transport and metabolism,G,b4301,KpLE2 phage-like element; putative epimerase SgcE,0.738700370046123,GO:0044262; GO:0019323; GO:0009052; GO:0004750; GO:0005829; GO:0016857; GO:0003824; GO:0046872; GO:0016853; GO:0005975,li_2014,Li et al. 2014,MG1655
0,sgcQ,MOPS complete,36.0,0.0017542548,poorly characterized,general function prediction only,R,b4303,KpLE2 phage-like element; putative nucleoside triphosphatase,1.934364224818452,GO:0005829; GO:0003824,li_2014,Li et al. 2014,MG1655
0,sgcQ,MOPS minimal,27.0,0.0013156911,poorly characterized,general function prediction only,R,b4303,KpLE2 phage-like element; putative nucleoside triphosphatase,0.738700370046123,GO:0005829; GO:0003824,li_2014,Li et al. 2014,MG1655
0,sgcR,MOPS minimal,19.0,0.0009231127200000001,information storage and processing,transcription,K,b4300,KpLE2 phage-like element; putative DNA-binding transcriptional regulator SgcR,0.738700370046123,GO:0005829; GO:0003700; GO:0006355; GO:0003677; GO:0006351,li_2014,Li et al. 2014,MG1655
0,sgrR,MOPS complete,236.0,0.025062846000000003,information storage and processing,transcription,K,b0069,DNA-binding transcriptional dual regulator SgrR,1.934364224818452,GO:1904680; GO:0042886; GO:0030288; GO:0000984; GO:0005829; GO:0045893; GO:0045892; GO:0003677,li_2014,Li et al. 2014,MG1655
0,sgrR,MOPS complete without methionine,144.0,0.015292584000000001,information storage and processing,transcription,K,b0069,DNA-binding transcriptional dual regulator SgrR,1.5693898427772346,GO:1904680; GO:0042886; GO:0030288; GO:0000984; GO:0005829; GO:0045893; GO:0045892; GO:0003677,li_2014,Li et al. 2014,MG1655
0,sgrR,MOPS minimal,80.0,0.00849588,information storage and processing,transcription,K,b0069,DNA-binding transcriptional dual regulator SgrR,0.738700370046123,GO:1904680; GO:0042886; GO:0030288; GO:0000984; GO:0005829; GO:0045893; GO:0045892; GO:0003677,li_2014,Li et al. 2014,MG1655
0,shiA,MOPS complete,163.0,0.01293832386,Not Assigned,Not Assigned,Not Assigned,b1981,SHIA-MONOMER,1.934364224818452,GO:0022857; GO:0055085; GO:0015733; GO:0015530; GO:0005886; GO:0016021; GO:0016020; GO:0015293,li_2014,Li et al. 2014,MG1655
0,shiA,MOPS complete without methionine,245.0,0.0194471739,Not Assigned,Not Assigned,Not Assigned,b1981,SHIA-MONOMER,1.5693898427772346,GO:0022857; GO:0055085; GO:0015733; GO:0015530; GO:0005886; GO:0016021; GO:0016020; GO:0015293,li_2014,Li et al. 2014,MG1655
0,shiA,MOPS minimal,163.0,0.01293832386,Not Assigned,Not Assigned,Not Assigned,b1981,SHIA-MONOMER,0.738700370046123,GO:0022857; GO:0055085; GO:0015733; GO:0015530; GO:0005886; GO:0016021; GO:0016020; GO:0015293,li_2014,Li et al. 2014,MG1655
0,sieB,MOPS minimal,19.0,0.0006069557600000001,Not Assigned,Not Assigned,Not Assigned,b1353,Rac prophage; phage superinfection exclusion protein,0.738700370046123,GO:0005886; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,sirA,MOPS complete,2167.0,0.0327167159,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b3470,sulfur transfer protein TusA,1.934364224818452,GO:0008033; GO:0006777; GO:0002143; GO:0005515; GO:0005829; GO:0097163; GO:0005737,li_2014,Li et al. 2014,MG1655
0,sirA,MOPS complete without methionine,1251.0,0.0188872227,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b3470,sulfur transfer protein TusA,1.5693898427772346,GO:0008033; GO:0006777; GO:0002143; GO:0005515; GO:0005829; GO:0097163; GO:0005737,li_2014,Li et al. 2014,MG1655
0,sirA,MOPS minimal,287.0,0.0043330399,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b3470,sulfur transfer protein TusA,0.738700370046123,GO:0008033; GO:0006777; GO:0002143; GO:0005515; GO:0005829; GO:0097163; GO:0005737,li_2014,Li et al. 2014,MG1655
0,sixA,MOPS complete,1246.0,0.035592338880000005,cellular processes and signaling,signal transduction mechanisms,T,b2340,phosphohistidine phosphatase SixA,1.934364224818452,GO:0070297; GO:0035971; GO:0101006; GO:0005829; GO:0005515; GO:0016787; GO:0005737; GO:0004721; GO:0006464,li_2014,Li et al. 2014,MG1655
0,sixA,MOPS complete without methionine,846.0,0.024166226880000002,cellular processes and signaling,signal transduction mechanisms,T,b2340,phosphohistidine phosphatase SixA,1.5693898427772346,GO:0070297; GO:0035971; GO:0101006; GO:0005829; GO:0005515; GO:0016787; GO:0005737; GO:0004721; GO:0006464,li_2014,Li et al. 2014,MG1655
0,sixA,MOPS minimal,599.0,0.01711060272,cellular processes and signaling,signal transduction mechanisms,T,b2340,phosphohistidine phosphatase SixA,0.738700370046123,GO:0070297; GO:0035971; GO:0101006; GO:0005829; GO:0005515; GO:0016787; GO:0005737; GO:0004721; GO:0006464,li_2014,Li et al. 2014,MG1655
0,skp,MOPS complete,20120.0,0.5907650496,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b0178,periplasmic chaperone Skp,1.934364224818452,GO:0042802; GO:0022417; GO:0006457; GO:0061077; GO:0009279; GO:0042597; GO:0030288; GO:0032978; GO:0043165; GO:0050821; GO:0051082; GO:0001530; GO:0005515,li_2014,Li et al. 2014,MG1655
0,skp,MOPS complete without methionine,15549.0,0.45655098192,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b0178,periplasmic chaperone Skp,1.5693898427772346,GO:0042802; GO:0022417; GO:0006457; GO:0061077; GO:0009279; GO:0042597; GO:0030288; GO:0032978; GO:0043165; GO:0050821; GO:0051082; GO:0001530; GO:0005515,li_2014,Li et al. 2014,MG1655
0,skp,MOPS minimal,10662.0,0.31305849696,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b0178,periplasmic chaperone Skp,0.738700370046123,GO:0042802; GO:0022417; GO:0006457; GO:0061077; GO:0009279; GO:0042597; GO:0030288; GO:0032978; GO:0043165; GO:0050821; GO:0051082; GO:0001530; GO:0005515,li_2014,Li et al. 2014,MG1655
0,slmA,MOPS complete,2323.0,0.08805972648,information storage and processing,transcription,K,b3641,nucleoid occlusion factor SlmA,1.934364224818452,GO:0051302; GO:0005829; GO:0042802; GO:0051301; GO:0009295; GO:0043547; GO:0010974; GO:0000918; GO:0032272; GO:0042803; GO:0043565; GO:0005515; GO:0043590; GO:0007049; GO:0005737; GO:0003677,li_2014,Li et al. 2014,MG1655
0,slmA,MOPS complete without methionine,952.0,0.03608818752,information storage and processing,transcription,K,b3641,nucleoid occlusion factor SlmA,1.5693898427772346,GO:0051302; GO:0005829; GO:0042802; GO:0051301; GO:0009295; GO:0043547; GO:0010974; GO:0000918; GO:0032272; GO:0042803; GO:0043565; GO:0005515; GO:0043590; GO:0007049; GO:0005737; GO:0003677,li_2014,Li et al. 2014,MG1655
0,slmA,MOPS minimal,568.0,0.021531607680000002,information storage and processing,transcription,K,b3641,nucleoid occlusion factor SlmA,0.738700370046123,GO:0051302; GO:0005829; GO:0042802; GO:0051301; GO:0009295; GO:0043547; GO:0010974; GO:0000918; GO:0032272; GO:0042803; GO:0043565; GO:0005515; GO:0043590; GO:0007049; GO:0005737; GO:0003677,li_2014,Li et al. 2014,MG1655
0,slp,MOPS complete,69.0,0.00240121656,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b3506,starvation lipoprotein,1.934364224818452,GO:0042802; GO:0019867; GO:0009279; GO:0016020; GO:0009279,li_2014,Li et al. 2014,MG1655
0,slp,MOPS minimal,1270.0,0.044196304799999996,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b3506,starvation lipoprotein,0.738700370046123,GO:0042802; GO:0019867; GO:0009279; GO:0016020; GO:0009279,li_2014,Li et al. 2014,MG1655
0,slt,MOPS complete,270.0,0.018042739199999998,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b2701,membrane-bound lytic murein transglycosylase B,1.934364224818452,GO:0036405; GO:0030288; GO:0008932; GO:0005515; GO:0005509; GO:0031402; GO:0009253; GO:0071555; GO:0016829; GO:0016020; GO:0008933; GO:0009279;GO:0005515; GO:0009274; GO:0008932; GO:0009253; GO:0071555; GO:0042597; GO:0016020; GO:0004553; GO:0000270; GO:0030288; GO:0008933; GO:0016829,li_2014,Li et al. 2014,MG1655
0,slt,MOPS complete without methionine,195.0,0.013030867199999999,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b2701,membrane-bound lytic murein transglycosylase B,1.5693898427772346,GO:0036405; GO:0030288; GO:0008932; GO:0005515; GO:0005509; GO:0031402; GO:0009253; GO:0071555; GO:0016829; GO:0016020; GO:0008933; GO:0009279;GO:0005515; GO:0009274; GO:0008932; GO:0009253; GO:0071555; GO:0042597; GO:0016020; GO:0004553; GO:0000270; GO:0030288; GO:0008933; GO:0016829,li_2014,Li et al. 2014,MG1655
0,slt,MOPS minimal,204.0,0.01363229184,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b2701,membrane-bound lytic murein transglycosylase B,0.738700370046123,GO:0036405; GO:0030288; GO:0008932; GO:0005515; GO:0005509; GO:0031402; GO:0009253; GO:0071555; GO:0016829; GO:0016020; GO:0008933; GO:0009279;GO:0005515; GO:0009274; GO:0008932; GO:0009253; GO:0071555; GO:0042597; GO:0016020; GO:0004553; GO:0000270; GO:0030288; GO:0008933; GO:0016829,li_2014,Li et al. 2014,MG1655
0,slyA,MOPS complete,1287.0,0.034936876260000006,information storage and processing,transcription,K,b1642,DNA-binding transcriptional dual regulator SlyA,1.934364224818452,GO:0044212; GO:2000144; GO:2000143; GO:0006355; GO:0003700; GO:0005829; GO:0009405; GO:0003677,li_2014,Li et al. 2014,MG1655
