,annotation,cog_category,cog_class,cog_letter,condition,gene_name,growth_rate_hr,mass_da,tot_per_cell,fg_per_cell,dataset,strain
7932,"DNA-directed RNA polymerase specialized sigma subunit, sigma24 homolog",Information Storage and Processing,Transcription,K,glucose_minimal,rpoE,0.31,21696.0,228.0,0.29788955136,valgepea2013,MG1655
7933,"DNA-directed RNA polymerase specialized sigma subunit, sigma24 homolog",Information Storage and Processing,Transcription,K,glucose_minimal,rpoE,0.4,21696.0,213.0,0.27829155456000004,valgepea2013,MG1655
7934,"DNA-directed RNA polymerase specialized sigma subunit, sigma24 homolog",Information Storage and Processing,Transcription,K,glucose_minimal,rpoE,0.49,21696.0,297.0,0.38804033664000004,valgepea2013,MG1655
7935,"DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)",Information Storage and Processing,Transcription,K,glucose_minimal,rpoH,0.11,32469.0,,,valgepea2013,MG1655
7936,"DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)",Information Storage and Processing,Transcription,K,glucose_minimal,rpoH,0.21,32469.0,,,valgepea2013,MG1655
7937,"DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)",Information Storage and Processing,Transcription,K,glucose_minimal,rpoH,0.31,32469.0,,,valgepea2013,MG1655
7938,"DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)",Information Storage and Processing,Transcription,K,glucose_minimal,rpoH,0.4,32469.0,,,valgepea2013,MG1655
7939,"DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)",Information Storage and Processing,Transcription,K,glucose_minimal,rpoH,0.49,32469.0,,,valgepea2013,MG1655
7940,"DNA-directed RNA polymerase specialized sigma subunit, sigma54 homolog",Information Storage and Processing,Transcription,K,glucose_minimal,rpoN,0.11,53990.0,113.0,0.3673943914,valgepea2013,MG1655
7941,"DNA-directed RNA polymerase specialized sigma subunit, sigma54 homolog",Information Storage and Processing,Transcription,K,glucose_minimal,rpoN,0.21,53990.0,125.0,0.40640972500000005,valgepea2013,MG1655
7942,"DNA-directed RNA polymerase specialized sigma subunit, sigma54 homolog",Information Storage and Processing,Transcription,K,glucose_minimal,rpoN,0.31,53990.0,147.0,0.47793783660000005,valgepea2013,MG1655
7943,"DNA-directed RNA polymerase specialized sigma subunit, sigma54 homolog",Information Storage and Processing,Transcription,K,glucose_minimal,rpoN,0.4,53990.0,147.0,0.47793783660000005,valgepea2013,MG1655
7944,"DNA-directed RNA polymerase specialized sigma subunit, sigma54 homolog",Information Storage and Processing,Transcription,K,glucose_minimal,rpoN,0.49,53990.0,154.0,0.5006967812,valgepea2013,MG1655
7945,"DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)",Information Storage and Processing,Transcription,K,glucose_minimal,rpoS,0.11,37972.0,302.0,0.6905754996800001,valgepea2013,MG1655
7946,"DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)",Information Storage and Processing,Transcription,K,glucose_minimal,rpoS,0.21,37972.0,329.0,0.75231569336,valgepea2013,MG1655
7947,"DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)",Information Storage and Processing,Transcription,K,glucose_minimal,rpoS,0.31,37972.0,546.0,1.2485239166400002,valgepea2013,MG1655
7948,"DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)",Information Storage and Processing,Transcription,K,glucose_minimal,rpoS,0.4,37972.0,519.0,1.18678372296,valgepea2013,MG1655
7949,"DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)",Information Storage and Processing,Transcription,K,glucose_minimal,rpoS,0.49,37972.0,622.0,1.42231112848,valgepea2013,MG1655
7950,"DNA-directed RNA polymerase, subunit K/omega",Information Storage and Processing,Transcription,K,glucose_minimal,rpoZ,0.11,10237.0,2568.0,1.5831004555200001,valgepea2013,MG1655
7951,"DNA-directed RNA polymerase, subunit K/omega",Information Storage and Processing,Transcription,K,glucose_minimal,rpoZ,0.21,10237.0,3378.0,2.08244288892,valgepea2013,MG1655
7952,"DNA-directed RNA polymerase, subunit K/omega",Information Storage and Processing,Transcription,K,glucose_minimal,rpoZ,0.31,10237.0,4698.0,2.8961861137200002,valgepea2013,MG1655
7953,"DNA-directed RNA polymerase, subunit K/omega",Information Storage and Processing,Transcription,K,glucose_minimal,rpoZ,0.4,10237.0,5365.0,3.3073730311000005,valgepea2013,MG1655
7954,"DNA-directed RNA polymerase, subunit K/omega",Information Storage and Processing,Transcription,K,glucose_minimal,rpoZ,0.49,10237.0,6266.0,3.86281442924,valgepea2013,MG1655
7955,Ribosomal protein S1,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsA,0.11,61158.0,6983.0,25.717933429080002,valgepea2013,MG1655
7956,Ribosomal protein S1,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsA,0.21,61158.0,8971.0,33.039607731960004,valgepea2013,MG1655
7957,Ribosomal protein S1,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsA,0.31,61158.0,14568.0,53.65299358368001,valgepea2013,MG1655
7958,Ribosomal protein S1,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsA,0.4,61158.0,18684.0,68.81195305584001,valgepea2013,MG1655
7959,Ribosomal protein S1,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsA,0.49,61158.0,23246.0,85.61350143096001,valgepea2013,MG1655
7960,Ribosomal protein S2,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsB,0.11,26744.0,8587.0,13.829566840160002,valgepea2013,MG1655
7961,Ribosomal protein S2,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsB,0.21,26744.0,10997.0,17.710928908960003,valgepea2013,MG1655
7962,Ribosomal protein S2,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsB,0.31,26744.0,18766.0,30.223087378880003,valgepea2013,MG1655
7963,Ribosomal protein S2,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsB,0.4,26744.0,21942.0,35.338110586560006,valgepea2013,MG1655
7964,Ribosomal protein S2,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsB,0.49,26744.0,29743.0,47.90180581424001,valgepea2013,MG1655
7965,Ribosomal protein S3,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsC,0.11,25983.0,8441.0,13.20760113066,valgepea2013,MG1655
7966,Ribosomal protein S3,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsC,0.21,25983.0,11608.0,18.162994186080002,valgepea2013,MG1655
7967,Ribosomal protein S3,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsC,0.31,25983.0,19622.0,30.702470013720003,valgepea2013,MG1655
7968,Ribosomal protein S3,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsC,0.4,25983.0,23216.0,36.325988372160005,valgepea2013,MG1655
7969,Ribosomal protein S3,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsC,0.49,25983.0,27759.0,43.434403481340006,valgepea2013,MG1655
7970,Ribosomal protein S4 and related proteins,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsD,0.11,23469.0,7860.0,11.108562994800002,valgepea2013,MG1655
7971,Ribosomal protein S4 and related proteins,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsD,0.21,23469.0,10099.0,14.272948814820001,valgepea2013,MG1655
7972,Ribosomal protein S4 and related proteins,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsD,0.31,23469.0,17929.0,25.339112714220004,valgepea2013,MG1655
7973,Ribosomal protein S4 and related proteins,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsD,0.4,23469.0,19608.0,27.71204875344,valgepea2013,MG1655
7974,Ribosomal protein S4 and related proteins,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsD,0.49,23469.0,28043.0,39.633261076740006,valgepea2013,MG1655
7975,Ribosomal protein S5,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsE,0.11,17603.0,9261.0,9.817147684260002,valgepea2013,MG1655
7976,Ribosomal protein S5,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsE,0.21,17603.0,10902.0,11.556694099320001,valgepea2013,MG1655
7977,Ribosomal protein S5,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsE,0.31,17603.0,17346.0,18.38767344036,valgepea2013,MG1655
7978,Ribosomal protein S5,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsE,0.4,17603.0,22919.0,24.29534691454,valgepea2013,MG1655
7979,Ribosomal protein S5,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsE,0.49,17603.0,30631.0,32.470473028460006,valgepea2013,MG1655
7980,Ribosomal protein S6,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsF,0.11,15703.0,9866.0,9.32963155556,valgepea2013,MG1655
7981,Ribosomal protein S6,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsF,0.21,15703.0,12988.0,12.28190296408,valgepea2013,MG1655
7982,Ribosomal protein S6,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsF,0.31,15703.0,18410.0,17.409134090600002,valgepea2013,MG1655
7983,Ribosomal protein S6,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsF,0.4,15703.0,22997.0,21.74676027602,valgepea2013,MG1655
7984,Ribosomal protein S6,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsF,0.49,15703.0,28381.0,26.838057285460003,valgepea2013,MG1655
7985,Ribosomal protein S7,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsG,0.11,20019.0,9558.0,11.522591272440001,valgepea2013,MG1655
7986,Ribosomal protein S7,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsG,0.21,20019.0,12699.0,15.30920554182,valgepea2013,MG1655
7987,Ribosomal protein S7,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsG,0.31,20019.0,19484.0,23.48882280312,valgepea2013,MG1655
7988,Ribosomal protein S7,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsG,0.4,20019.0,26412.0,31.840832882160004,valgepea2013,MG1655
7989,Ribosomal protein S7,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsG,0.49,20019.0,22294.0,26.87640194892,valgepea2013,MG1655
7990,Ribosomal protein S8,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsH,0.11,14127.0,4649.0,3.9550341930600004,valgepea2013,MG1655
7991,Ribosomal protein S8,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsH,0.21,14127.0,5802.0,4.93592350788,valgepea2013,MG1655
7992,Ribosomal protein S8,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsH,0.31,14127.0,9505.0,8.0861690697,valgepea2013,MG1655
7993,Ribosomal protein S8,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsH,0.4,14127.0,11863.0,10.09218555222,valgepea2013,MG1655
7994,Ribosomal protein S8,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsH,0.49,14127.0,16410.0,13.960445495400002,valgepea2013,MG1655
7995,Ribosomal protein S9,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsI,0.11,14856.0,6082.0,5.44112944224,valgepea2013,MG1655
7996,Ribosomal protein S9,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsI,0.21,14856.0,7982.0,7.140923250240001,valgepea2013,MG1655
7997,Ribosomal protein S9,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsI,0.31,14856.0,12311.0,11.01376924752,valgepea2013,MG1655
7998,Ribosomal protein S9,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsI,0.4,14856.0,15565.0,13.9248898008,valgepea2013,MG1655
7999,Ribosomal protein S9,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsI,0.49,14856.0,22146.0,19.81243877472,valgepea2013,MG1655
8000,Ribosomal protein S10,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsJ,0.11,11736.0,9338.0,6.59955604896,valgepea2013,MG1655
8001,Ribosomal protein S10,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsJ,0.21,11736.0,12767.0,9.02297409264,valgepea2013,MG1655
8002,Ribosomal protein S10,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsJ,0.31,11736.0,20149.0,14.24014294608,valgepea2013,MG1655
8003,Ribosomal protein S10,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsJ,0.4,11736.0,24484.0,17.303869169280002,valgepea2013,MG1655
8004,Ribosomal protein S10,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsJ,0.49,11736.0,33850.0,23.923213992,valgepea2013,MG1655
8005,Ribosomal protein S11,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsK,0.11,13845.0,4689.0,3.9094345251000004,valgepea2013,MG1655
8006,Ribosomal protein S11,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsK,0.21,13845.0,5798.0,4.8340587282000005,valgepea2013,MG1655
8007,Ribosomal protein S11,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsK,0.31,13845.0,9024.0,7.5237230016000005,valgepea2013,MG1655
8008,Ribosomal protein S11,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsK,0.4,13845.0,12424.0,10.358459061600001,valgepea2013,MG1655
8009,Ribosomal protein S11,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsK,0.49,13845.0,15481.0,12.9072202779,valgepea2013,MG1655
8010,Ribosomal protein S13,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsM,0.11,13099.0,9555.0,7.537192107900001,valgepea2013,MG1655
8011,Ribosomal protein S13,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsM,0.21,13099.0,12109.0,9.551842934020002,valgepea2013,MG1655
8012,Ribosomal protein S13,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsM,0.31,13099.0,20235.0,15.961808718300002,valgepea2013,MG1655
8013,Ribosomal protein S13,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsM,0.4,13099.0,26921.0,21.235871139380002,valgepea2013,MG1655
8014,Ribosomal protein S13,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpsM,0.49,13099.0,34588.0,27.283767726640004,valgepea2013,MG1655
