,annotation,cog_category,cog_class,cog_letter,condition,gene_name,growth_rate_hr,mass_da,tot_per_cell,fg_per_cell,dataset,strain
7555,"Type II secretory pathway, prepilin signal peptidase PulO and related peptidases",Cellular Processes and Signaling,Cell motility,N,glucose_minimal,pppA,0.11,29466.0,,,valgepea2013,MG1655
7556,"Type II secretory pathway, prepilin signal peptidase PulO and related peptidases",Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,pppA,0.11,29466.0,,,valgepea2013,MG1655
7557,"Type II secretory pathway, prepilin signal peptidase PulO and related peptidases",Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport",U,glucose_minimal,pppA,0.11,29466.0,,,valgepea2013,MG1655
7558,"Type II secretory pathway, prepilin signal peptidase PulO and related peptidases",Cellular Processes and Signaling,Cell motility,N,glucose_minimal,pppA,0.21,29466.0,,,valgepea2013,MG1655
7559,"Type II secretory pathway, prepilin signal peptidase PulO and related peptidases",Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,pppA,0.21,29466.0,,,valgepea2013,MG1655
7560,"Type II secretory pathway, prepilin signal peptidase PulO and related peptidases",Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport",U,glucose_minimal,pppA,0.21,29466.0,,,valgepea2013,MG1655
7561,"Type II secretory pathway, prepilin signal peptidase PulO and related peptidases",Cellular Processes and Signaling,Cell motility,N,glucose_minimal,pppA,0.31,29466.0,,,valgepea2013,MG1655
7562,"Type II secretory pathway, prepilin signal peptidase PulO and related peptidases",Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,pppA,0.31,29466.0,,,valgepea2013,MG1655
7563,"Type II secretory pathway, prepilin signal peptidase PulO and related peptidases",Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport",U,glucose_minimal,pppA,0.31,29466.0,,,valgepea2013,MG1655
7564,"Type II secretory pathway, prepilin signal peptidase PulO and related peptidases",Cellular Processes and Signaling,Cell motility,N,glucose_minimal,pppA,0.4,29466.0,,,valgepea2013,MG1655
7565,"Type II secretory pathway, prepilin signal peptidase PulO and related peptidases",Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,pppA,0.4,29466.0,,,valgepea2013,MG1655
7566,"Type II secretory pathway, prepilin signal peptidase PulO and related peptidases",Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport",U,glucose_minimal,pppA,0.4,29466.0,,,valgepea2013,MG1655
7567,"Type II secretory pathway, prepilin signal peptidase PulO and related peptidases",Cellular Processes and Signaling,Cell motility,N,glucose_minimal,pppA,0.49,29466.0,,,valgepea2013,MG1655
7568,"Type II secretory pathway, prepilin signal peptidase PulO and related peptidases",Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,pppA,0.49,29466.0,,,valgepea2013,MG1655
7569,"Type II secretory pathway, prepilin signal peptidase PulO and related peptidases",Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport",U,glucose_minimal,pppA,0.49,29466.0,,,valgepea2013,MG1655
7570,Exopolyphosphatase,Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,ppx,0.11,58136.0,30.0,0.1050284976,valgepea2013,MG1655
7571,Exopolyphosphatase,Metabolism,Inorganic ion transport and metabolism,P,glucose_minimal,ppx,0.11,58136.0,30.0,0.1050284976,valgepea2013,MG1655
7572,Exopolyphosphatase,Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,ppx,0.21,58136.0,33.0,0.11553134736000001,valgepea2013,MG1655
7573,Exopolyphosphatase,Metabolism,Inorganic ion transport and metabolism,P,glucose_minimal,ppx,0.21,58136.0,33.0,0.11553134736000001,valgepea2013,MG1655
7574,Exopolyphosphatase,Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,ppx,0.31,58136.0,48.0,0.16804559616,valgepea2013,MG1655
7575,Exopolyphosphatase,Metabolism,Inorganic ion transport and metabolism,P,glucose_minimal,ppx,0.31,58136.0,48.0,0.16804559616,valgepea2013,MG1655
7576,Exopolyphosphatase,Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,ppx,0.4,58136.0,54.0,0.18905129568,valgepea2013,MG1655
7577,Exopolyphosphatase,Metabolism,Inorganic ion transport and metabolism,P,glucose_minimal,ppx,0.4,58136.0,54.0,0.18905129568,valgepea2013,MG1655
7578,Exopolyphosphatase,Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,ppx,0.49,58136.0,55.0,0.19255224560000003,valgepea2013,MG1655
7579,Exopolyphosphatase,Metabolism,Inorganic ion transport and metabolism,P,glucose_minimal,ppx,0.49,58136.0,55.0,0.19255224560000003,valgepea2013,MG1655
7580,Uncharacterized paraquat-inducible protein A,Poorly Characterized,Function unknown,S,glucose_minimal,pqiA,0.11,46463.0,,,valgepea2013,MG1655
7581,Uncharacterized paraquat-inducible protein A,Poorly Characterized,Function unknown,S,glucose_minimal,pqiA,0.21,46463.0,,,valgepea2013,MG1655
7582,Uncharacterized paraquat-inducible protein A,Poorly Characterized,Function unknown,S,glucose_minimal,pqiA,0.31,46463.0,,,valgepea2013,MG1655
7583,Uncharacterized paraquat-inducible protein A,Poorly Characterized,Function unknown,S,glucose_minimal,pqiA,0.4,46463.0,,,valgepea2013,MG1655
7584,Uncharacterized paraquat-inducible protein A,Poorly Characterized,Function unknown,S,glucose_minimal,pqiA,0.49,46463.0,,,valgepea2013,MG1655
7585,Paraquat-inducible protein B,Poorly Characterized,General function prediction only,R,glucose_minimal,pqiB,0.11,60520.0,,,valgepea2013,MG1655
7586,Paraquat-inducible protein B,Poorly Characterized,General function prediction only,R,glucose_minimal,pqiB,0.21,60520.0,,,valgepea2013,MG1655
7587,Paraquat-inducible protein B,Poorly Characterized,General function prediction only,R,glucose_minimal,pqiB,0.31,60520.0,,,valgepea2013,MG1655
7588,Paraquat-inducible protein B,Poorly Characterized,General function prediction only,R,glucose_minimal,pqiB,0.4,60520.0,,,valgepea2013,MG1655
7589,Paraquat-inducible protein B,Poorly Characterized,General function prediction only,R,glucose_minimal,pqiB,0.49,60520.0,,,valgepea2013,MG1655
7590,Predicted Zn-dependent peptidases,Poorly Characterized,General function prediction only,R,glucose_minimal,pqqL,0.11,104656.0,25.0,0.15755960800000002,valgepea2013,MG1655
7591,Predicted Zn-dependent peptidases,Poorly Characterized,General function prediction only,R,glucose_minimal,pqqL,0.21,104656.0,,,valgepea2013,MG1655
7592,Predicted Zn-dependent peptidases,Poorly Characterized,General function prediction only,R,glucose_minimal,pqqL,0.31,104656.0,,,valgepea2013,MG1655
7593,Predicted Zn-dependent peptidases,Poorly Characterized,General function prediction only,R,glucose_minimal,pqqL,0.4,104656.0,,,valgepea2013,MG1655
7594,Predicted Zn-dependent peptidases,Poorly Characterized,General function prediction only,R,glucose_minimal,pqqL,0.49,104656.0,,,valgepea2013,MG1655
7595,Periplasmic protease,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,prc,0.11,76663.0,430.0,1.9851577198,valgepea2013,MG1655
7596,Periplasmic protease,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,prc,0.21,76663.0,560.0,2.5853216816000004,valgepea2013,MG1655
7597,Periplasmic protease,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,prc,0.31,76663.0,746.0,3.44401781156,valgepea2013,MG1655
7598,Periplasmic protease,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,prc,0.4,76663.0,801.0,3.6979333338600004,valgepea2013,MG1655
7599,Periplasmic protease,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,prc,0.49,76663.0,938.0,4.33041381668,valgepea2013,MG1655
7600,Protein chain release factor A,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,prfA,0.11,40517.0,,,valgepea2013,MG1655
7601,Protein chain release factor A,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,prfA,0.21,40517.0,,,valgepea2013,MG1655
7602,Protein chain release factor A,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,prfA,0.31,40517.0,,,valgepea2013,MG1655
7603,Protein chain release factor A,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,prfA,0.4,40517.0,,,valgepea2013,MG1655
7604,Protein chain release factor A,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,prfA,0.49,40517.0,,,valgepea2013,MG1655
7605,Protein chain release factor B,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,prfB,0.11,41251.0,,,valgepea2013,MG1655
7606,Protein chain release factor B,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,prfB,0.21,41251.0,,,valgepea2013,MG1655
7607,Protein chain release factor B,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,prfB,0.31,41251.0,,,valgepea2013,MG1655
7608,Protein chain release factor B,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,prfB,0.4,41251.0,,,valgepea2013,MG1655
7609,Protein chain release factor B,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,prfB,0.49,41251.0,,,valgepea2013,MG1655
7610,Peptide chain release factor RF-3,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,prfC,0.11,59574.0,202.0,0.7246843485600001,valgepea2013,MG1655
7611,Peptide chain release factor RF-3,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,prfC,0.21,59574.0,283.0,1.01527559724,valgepea2013,MG1655
7612,Peptide chain release factor RF-3,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,prfC,0.31,59574.0,434.0,1.55699508552,valgepea2013,MG1655
7613,Peptide chain release factor RF-3,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,prfC,0.4,59574.0,614.0,2.20275341592,valgepea2013,MG1655
7614,Peptide chain release factor RF-3,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,prfC,0.49,59574.0,752.0,2.69783480256,valgepea2013,MG1655
7615,Protein chain release factor B,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,prfH,0.11,18834.0,,,valgepea2013,MG1655
7616,Protein chain release factor B,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,prfH,0.21,18834.0,,,valgepea2013,MG1655
7617,Protein chain release factor B,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,prfH,0.31,18834.0,,,valgepea2013,MG1655
7618,Protein chain release factor B,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,prfH,0.4,18834.0,,,valgepea2013,MG1655
7619,Protein chain release factor B,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,prfH,0.49,18834.0,,,valgepea2013,MG1655
7620,Primosomal protein N' (replication factor Y) - superfamily II helicase,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,priA,0.11,81655.0,,,valgepea2013,MG1655
7621,Primosomal protein N' (replication factor Y) - superfamily II helicase,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,priA,0.21,81655.0,,,valgepea2013,MG1655
7622,Primosomal protein N' (replication factor Y) - superfamily II helicase,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,priA,0.31,81655.0,,,valgepea2013,MG1655
7623,Primosomal protein N' (replication factor Y) - superfamily II helicase,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,priA,0.4,81655.0,,,valgepea2013,MG1655
7624,Primosomal protein N' (replication factor Y) - superfamily II helicase,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,priA,0.49,81655.0,,,valgepea2013,MG1655
7625,Primosomal replication protein N,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,priB,0.11,11442.0,,,valgepea2013,MG1655
7626,Primosomal replication protein N,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,priB,0.21,11442.0,,,valgepea2013,MG1655
7627,Primosomal replication protein N,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,priB,0.31,11442.0,,,valgepea2013,MG1655
7628,Primosomal replication protein N,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,priB,0.4,11442.0,,,valgepea2013,MG1655
7629,Primosomal replication protein N,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,priB,0.49,11442.0,,,valgepea2013,MG1655
7630,Primosomal replication protein N'',Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,priC,0.11,20375.0,,,valgepea2013,MG1655
7631,Primosomal replication protein N'',Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,priC,0.21,20375.0,,,valgepea2013,MG1655
7632,Primosomal replication protein N'',Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,priC,0.31,20375.0,,,valgepea2013,MG1655
7633,Primosomal replication protein N'',Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,priC,0.4,20375.0,,,valgepea2013,MG1655
7634,Primosomal replication protein N'',Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,priC,0.49,20375.0,,,valgepea2013,MG1655
7635,Phosphoribulokinase,Metabolism,Energy production and conversion,C,glucose_minimal,prkB,0.11,32344.0,121.0,0.23567843728,valgepea2013,MG1655
7636,Phosphoribulokinase,Metabolism,Energy production and conversion,C,glucose_minimal,prkB,0.21,32344.0,,,valgepea2013,MG1655
7637,Phosphoribulokinase,Metabolism,Energy production and conversion,C,glucose_minimal,prkB,0.31,32344.0,,,valgepea2013,MG1655
7638,Phosphoribulokinase,Metabolism,Energy production and conversion,C,glucose_minimal,prkB,0.4,32344.0,,,valgepea2013,MG1655
7639,Phosphoribulokinase,Metabolism,Energy production and conversion,C,glucose_minimal,prkB,0.49,32344.0,,,valgepea2013,MG1655
7640,Zn-dependent oligopeptidases,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,prlC,0.11,77167.0,591.0,2.7463750733400003,valgepea2013,MG1655
7641,Zn-dependent oligopeptidases,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,prlC,0.21,77167.0,590.0,2.7417280766000003,valgepea2013,MG1655
7642,Zn-dependent oligopeptidases,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,prlC,0.31,77167.0,939.0,4.36352993886,valgepea2013,MG1655
7643,Zn-dependent oligopeptidases,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,prlC,0.4,77167.0,1110.0,5.158166381400001,valgepea2013,MG1655
7644,Zn-dependent oligopeptidases,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,prlC,0.49,77167.0,1322.0,6.143329690280001,valgepea2013,MG1655
7645,Ribosomal protein L11 methylase,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,prmA,0.11,31877.0,97.0,0.18620439518,valgepea2013,MG1655
7646,Ribosomal protein L11 methylase,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,prmA,0.21,31877.0,118.0,0.22651668692000002,valgepea2013,MG1655
