,gene_name,b_number,condition,reported_tot_per_cell,reported_fg_per_cell,cog_class,cog_category,cog_letter,gene_product,growth_rate_hr,go_terms,corrected_volume,tot_per_cell,fg_per_cell,dataset,dataset_name,strain
0,nrdb,b2235,glucose_minimal,1121.0,0.08097904462000001,metabolism,nucleotide transport and metabolism,F,ribonucleoside-diphosphate reductase 1 subunit &beta;,0.49,GO:0005515; GO:0046872; GO:0005737; GO:0042803; GO:0042802; GO:0009263; GO:0005971; GO:0055114; GO:0005829; GO:0016491; GO:0006260; GO:0005506; GO:0004748; GO:0015949,0.34951621975043423,1121.0,0.08097904462000001,valgepea_2013,Valgepea et al. 2013,MG1655
0,nrdr,b0413,glucose_minimal,186.0,0.00531962604,information storage and processing,transcription,K,NrdR transcriptional repressor,0.11,GO:0005829; GO:0003677; GO:0008270; GO:0046872; GO:0005524; GO:0000166; GO:0003690; GO:0045892,0.28610791456161117,299.08359546317433,0.008553832701950152,valgepea_2013,Valgepea et al. 2013,MG1655
0,nrdr,b0413,glucose_minimal,229.0,0.00654943206,information storage and processing,transcription,K,NrdR transcriptional repressor,0.21,GO:0005829; GO:0003677; GO:0008270; GO:0046872; GO:0005524; GO:0000166; GO:0003690; GO:0045892,0.3015838988749936,322.78622737368767,0.0092317312929593,valgepea_2013,Valgepea et al. 2013,MG1655
0,nrdr,b0413,glucose_minimal,257.0,0.00735023598,information storage and processing,transcription,K,NrdR transcriptional repressor,0.31,GO:0005829; GO:0003677; GO:0008270; GO:0046872; GO:0005524; GO:0000166; GO:0003690; GO:0045892,0.317897001206712,292.01667993522403,0.008351717928482598,valgepea_2013,Valgepea et al. 2013,MG1655
0,nrdr,b0413,glucose_minimal,170.0,0.0048620238,information storage and processing,transcription,K,NrdR transcriptional repressor,0.4,GO:0005829; GO:0003677; GO:0008270; GO:0046872; GO:0005524; GO:0000166; GO:0003690; GO:0045892,0.3333319038612554,178.5071336593112,0.0051053290136550125,valgepea_2013,Valgepea et al. 2013,MG1655
0,nrdr,b0413,glucose_minimal,332.0,0.00949524648,information storage and processing,transcription,K,NrdR transcriptional repressor,0.49,GO:0005829; GO:0003677; GO:0008270; GO:0046872; GO:0005524; GO:0000166; GO:0003690; GO:0045892,0.34951621975043423,332.0,0.00949524648,valgepea_2013,Valgepea et al. 2013,MG1655
0,nudf,b3034,glucose_minimal,141.0,0.00553949802,Not Assigned,Not Assigned,Not Assigned,ADP-sugar pyrophosphatase,0.11,GO:0019693; GO:0006753; GO:0016462; GO:0005515; GO:0042803; GO:0019144; GO:0009408; GO:0046872; GO:0016818; GO:0016787; GO:0005829; GO:0000287; GO:0047631,0.28610791456161117,226.7246610769225,0.008907381639154492,valgepea_2013,Valgepea et al. 2013,MG1655
0,nudf,b3034,glucose_minimal,178.0,0.0069931251600000004,Not Assigned,Not Assigned,Not Assigned,ADP-sugar pyrophosphatase,0.21,GO:0019693; GO:0006753; GO:0016462; GO:0005515; GO:0042803; GO:0019144; GO:0009408; GO:0046872; GO:0016818; GO:0016787; GO:0005829; GO:0000287; GO:0047631,0.3015838988749936,250.8993383079319,0.009857137501958149,valgepea_2013,Valgepea et al. 2013,MG1655
0,nudf,b3034,glucose_minimal,214.0,0.00840746508,Not Assigned,Not Assigned,Not Assigned,ADP-sugar pyrophosphatase,0.31,GO:0019693; GO:0006753; GO:0016462; GO:0005515; GO:0042803; GO:0019144; GO:0009408; GO:0046872; GO:0016818; GO:0016787; GO:0005829; GO:0000287; GO:0047631,0.317897001206712,243.15785800053672,0.009552996261995848,valgepea_2013,Valgepea et al. 2013,MG1655
0,nudf,b3034,glucose_minimal,232.0,0.00911463504,Not Assigned,Not Assigned,Not Assigned,ADP-sugar pyrophosphatase,0.4,GO:0019693; GO:0006753; GO:0016462; GO:0005515; GO:0042803; GO:0019144; GO:0009408; GO:0046872; GO:0016818; GO:0016787; GO:0005829; GO:0000287; GO:0047631,0.3333319038612554,243.6097353468247,0.009570749266712477,valgepea_2013,Valgepea et al. 2013,MG1655
0,nudf,b3034,glucose_minimal,234.0,0.00919320948,Not Assigned,Not Assigned,Not Assigned,ADP-sugar pyrophosphatase,0.49,GO:0019693; GO:0006753; GO:0016462; GO:0005515; GO:0042803; GO:0019144; GO:0009408; GO:0046872; GO:0016818; GO:0016787; GO:0005829; GO:0000287; GO:0047631,0.34951621975043423,234.0,0.00919320948,valgepea_2013,Valgepea et al. 2013,MG1655
0,nuoa,b2288,glucose_minimal,247.0,0.0067476991400000005,metabolism,energy production and conversion,C,NADH:quinone oxidoreductase subunit A,0.11,GO:0050136; GO:0016651; GO:0016021; GO:0016020; GO:0055114; GO:0005887; GO:0030964; GO:0005886; GO:0045272; GO:0048038; GO:0008137;GO:0055114; GO:0048038; GO:0016021; GO:0016020; GO:0042773; GO:0015990; GO:0048039; GO:0030964; GO:0005886; GO:0045272; GO:0005887; GO:0008137; GO:0009060,0.28610791456161117,397.170150964538,0.010850140429542849,valgepea_2013,Valgepea et al. 2013,MG1655
0,nuoa,b2288,glucose_minimal,548.0,0.014970603760000001,metabolism,energy production and conversion,C,NADH:quinone oxidoreductase subunit A,0.21,GO:0050136; GO:0016651; GO:0016021; GO:0016020; GO:0055114; GO:0005887; GO:0030964; GO:0005886; GO:0045272; GO:0048038; GO:0008137;GO:0055114; GO:0048038; GO:0016021; GO:0016020; GO:0042773; GO:0015990; GO:0048039; GO:0030964; GO:0005886; GO:0045272; GO:0005887; GO:0008137; GO:0009060,0.3015838988749936,772.4316707457679,0.021101767289068752,valgepea_2013,Valgepea et al. 2013,MG1655
0,nuoa,b2288,glucose_minimal,515.0,0.0140690893,metabolism,energy production and conversion,C,NADH:quinone oxidoreductase subunit A,0.31,GO:0050136; GO:0016651; GO:0016021; GO:0016020; GO:0055114; GO:0005887; GO:0030964; GO:0005886; GO:0045272; GO:0048038; GO:0008137;GO:0055114; GO:0048038; GO:0016021; GO:0016020; GO:0042773; GO:0015990; GO:0048039; GO:0030964; GO:0005886; GO:0045272; GO:0005887; GO:0008137; GO:0009060,0.317897001206712,585.1696115433477,0.01598602625330033,valgepea_2013,Valgepea et al. 2013,MG1655
0,nuoa,b2288,glucose_minimal,834.0,0.022783729080000002,metabolism,energy production and conversion,C,NADH:quinone oxidoreductase subunit A,0.4,GO:0050136; GO:0016651; GO:0016021; GO:0016020; GO:0055114; GO:0005887; GO:0030964; GO:0005886; GO:0045272; GO:0048038; GO:0008137;GO:0055114; GO:0048038; GO:0016021; GO:0016020; GO:0042773; GO:0015990; GO:0048039; GO:0030964; GO:0005886; GO:0045272; GO:0005887; GO:0008137; GO:0009060,0.3333319038612554,875.7349968933266,0.023923871600829975,valgepea_2013,Valgepea et al. 2013,MG1655
0,nuoa,b2288,glucose_minimal,438.0,0.01196555556,metabolism,energy production and conversion,C,NADH:quinone oxidoreductase subunit A,0.49,GO:0050136; GO:0016651; GO:0016021; GO:0016020; GO:0055114; GO:0005887; GO:0030964; GO:0005886; GO:0045272; GO:0048038; GO:0008137;GO:0055114; GO:0048038; GO:0016021; GO:0016020; GO:0042773; GO:0015990; GO:0048039; GO:0030964; GO:0005886; GO:0045272; GO:0005887; GO:0008137; GO:0009060,0.34951621975043423,438.0,0.01196555556,valgepea_2013,Valgepea et al. 2013,MG1655
0,nuob,b2287,glucose_minimal,586.0,0.024373474559999997,metabolism,energy production and conversion,C,NADH:quinone oxidoreductase subunit B,0.11,GO:0055114; GO:0050136; GO:0005506; GO:0051536; GO:0016020; GO:0005886; GO:0030964; GO:0045272; GO:0048038; GO:0046872; GO:0015990; GO:0051539; GO:0008137; GO:0009060,0.28610791456161117,942.2741233409687,0.03919196992115597,valgepea_2013,Valgepea et al. 2013,MG1655
0,nuob,b2287,glucose_minimal,679.0,0.02824161984,metabolism,energy production and conversion,C,NADH:quinone oxidoreductase subunit B,0.21,GO:0055114; GO:0050136; GO:0005506; GO:0051536; GO:0016020; GO:0005886; GO:0030964; GO:0045272; GO:0048038; GO:0046872; GO:0015990; GO:0051539; GO:0008137; GO:0009060,0.3015838988749936,957.0823073656503,0.0398078861269672,valgepea_2013,Valgepea et al. 2013,MG1655
0,nuob,b2287,glucose_minimal,943.0,0.039222161279999994,metabolism,energy production and conversion,C,NADH:quinone oxidoreductase subunit B,0.31,GO:0055114; GO:0050136; GO:0005506; GO:0051536; GO:0016020; GO:0005886; GO:0030964; GO:0045272; GO:0048038; GO:0046872; GO:0015990; GO:0051539; GO:0008137; GO:0009060,0.317897001206712,1071.4853275444211,0.044566246369142,valgepea_2013,Valgepea et al. 2013,MG1655
0,nuob,b2287,glucose_minimal,1209.0,0.05028588864,metabolism,energy production and conversion,C,NADH:quinone oxidoreductase subunit B,0.4,GO:0055114; GO:0050136; GO:0005506; GO:0051536; GO:0016020; GO:0005886; GO:0030964; GO:0045272; GO:0048038; GO:0046872; GO:0015990; GO:0051539; GO:0008137; GO:0009060,0.3333319038612554,1269.5007329065131,0.05280229320375128,valgepea_2013,Valgepea et al. 2013,MG1655
0,nuob,b2287,glucose_minimal,901.0,0.037475256959999995,metabolism,energy production and conversion,C,NADH:quinone oxidoreductase subunit B,0.49,GO:0055114; GO:0050136; GO:0005506; GO:0051536; GO:0016020; GO:0005886; GO:0030964; GO:0045272; GO:0048038; GO:0046872; GO:0015990; GO:0051539; GO:0008137; GO:0009060,0.34951621975043423,901.0,0.037475256959999995,valgepea_2013,Valgepea et al. 2013,MG1655
0,nuoc,b2286,glucose_minimal,1010.0,0.11440447760000003,metabolism,energy production and conversion,C,NADH:quinone oxidoreductase subunit CD,0.11,GO:0016655; GO:0005737; GO:0050136; GO:0016651; GO:0003824; GO:0005515; GO:0055114; GO:0051287; GO:0008152; GO:0016020; GO:0030964; GO:0005886; GO:0045272; GO:0048038; GO:0008137,0.28610791456161117,1624.0560828914306,0.1839596908478183,valgepea_2013,Valgepea et al. 2013,MG1655
0,nuoc,b2286,glucose_minimal,1454.0,0.16469713904000002,metabolism,energy production and conversion,C,NADH:quinone oxidoreductase subunit CD,0.21,GO:0016655; GO:0005737; GO:0050136; GO:0016651; GO:0003824; GO:0005515; GO:0055114; GO:0051287; GO:0008152; GO:0016020; GO:0030964; GO:0005886; GO:0045272; GO:0048038; GO:0008137,0.3015838988749936,2049.4811117962527,0.23214833261991835,valgepea_2013,Valgepea et al. 2013,MG1655
0,nuoc,b2286,glucose_minimal,2400.0,0.27185222400000003,metabolism,energy production and conversion,C,NADH:quinone oxidoreductase subunit CD,0.31,GO:0016655; GO:0005737; GO:0050136; GO:0016651; GO:0003824; GO:0005515; GO:0055114; GO:0051287; GO:0008152; GO:0016020; GO:0030964; GO:0005886; GO:0045272; GO:0048038; GO:0008137,0.317897001206712,2727.0040149592905,0.3088925443015052,valgepea_2013,Valgepea et al. 2013,MG1655
0,nuoc,b2286,glucose_minimal,2570.0,0.2911084232000001,metabolism,energy production and conversion,C,NADH:quinone oxidoreductase subunit CD,0.4,GO:0016655; GO:0005737; GO:0050136; GO:0016651; GO:0003824; GO:0005515; GO:0055114; GO:0051287; GO:0008152; GO:0016020; GO:0030964; GO:0005886; GO:0045272; GO:0048038; GO:0008137,0.3333319038612554,2698.6078441437044,0.3056760600559632,valgepea_2013,Valgepea et al. 2013,MG1655
0,nuoc,b2286,glucose_minimal,2310.0,0.26165776560000004,metabolism,energy production and conversion,C,NADH:quinone oxidoreductase subunit CD,0.49,GO:0016655; GO:0005737; GO:0050136; GO:0016651; GO:0003824; GO:0005515; GO:0055114; GO:0051287; GO:0008152; GO:0016020; GO:0030964; GO:0005886; GO:0045272; GO:0048038; GO:0008137,0.34951621975043423,2310.0,0.26165776560000004,valgepea_2013,Valgepea et al. 2013,MG1655
0,nuoe,b2285,glucose_minimal,759.0,0.0234222846,metabolism,energy production and conversion,C,NADH:quinone oxidoreductase subunit E,0.11,GO:0005515; GO:0055114; GO:0030964; GO:0005886; GO:0045272; GO:0051536; GO:0048038; GO:0046872; GO:0016491; GO:0051537,0.28610791456161117,1220.4540266481147,0.037662478989944834,valgepea_2013,Valgepea et al. 2013,MG1655
0,nuoe,b2285,glucose_minimal,911.0,0.028112913399999998,metabolism,energy production and conversion,C,NADH:quinone oxidoreductase subunit E,0.21,GO:0005515; GO:0055114; GO:0030964; GO:0005886; GO:0045272; GO:0051536; GO:0048038; GO:0046872; GO:0016491; GO:0051537,0.3015838988749936,1284.0971752726177,0.03962646837060782,valgepea_2013,Valgepea et al. 2013,MG1655
0,nuoe,b2285,glucose_minimal,1162.0,0.035858622799999997,metabolism,energy production and conversion,C,NADH:quinone oxidoreductase subunit E,0.4,GO:0005515; GO:0055114; GO:0030964; GO:0005886; GO:0045272; GO:0051536; GO:0048038; GO:0046872; GO:0016491; GO:0051537,0.3333319038612554,1220.1487606595272,0.037653058664696606,valgepea_2013,Valgepea et al. 2013,MG1655
0,nuof,b2284,glucose_minimal,400.0,0.032729888,metabolism,energy production and conversion,C,NADH:quinone oxidoreductase subunit F,0.11,GO:0045333; GO:0055114; GO:0051536; GO:0016651; GO:0030964; GO:0005886; GO:0045272; GO:0048038; GO:0046872; GO:0010181; GO:0051287; GO:0051539; GO:0008137; GO:0009060,0.28610791456161117,643.1905278777944,0.05262888485025271,valgepea_2013,Valgepea et al. 2013,MG1655
0,nuof,b2284,glucose_minimal,485.0,0.0396849892,metabolism,energy production and conversion,C,NADH:quinone oxidoreductase subunit F,0.21,GO:0045333; GO:0055114; GO:0051536; GO:0016651; GO:0030964; GO:0005886; GO:0045272; GO:0048038; GO:0046872; GO:0010181; GO:0051287; GO:0051539; GO:0008137; GO:0009060,0.3015838988749936,683.6302195468932,0.055937851297963054,valgepea_2013,Valgepea et al. 2013,MG1655
0,nuof,b2284,glucose_minimal,698.0,0.057113654560000005,metabolism,energy production and conversion,C,NADH:quinone oxidoreductase subunit F,0.31,GO:0045333; GO:0055114; GO:0051536; GO:0016651; GO:0030964; GO:0005886; GO:0045272; GO:0048038; GO:0046872; GO:0010181; GO:0051287; GO:0051539; GO:0008137; GO:0009060,0.317897001206712,793.1036676839936,0.06489548553921583,valgepea_2013,Valgepea et al. 2013,MG1655
0,nuof,b2284,glucose_minimal,831.0,0.06799634232,metabolism,energy production and conversion,C,NADH:quinone oxidoreductase subunit F,0.4,GO:0045333; GO:0055114; GO:0051536; GO:0016651; GO:0030964; GO:0005886; GO:0045272; GO:0048038; GO:0046872; GO:0010181; GO:0051287; GO:0051539; GO:0008137; GO:0009060,0.3333319038612554,872.5848710052212,0.07139901274623835,valgepea_2013,Valgepea et al. 2013,MG1655
0,nuof,b2284,glucose_minimal,747.0,0.061123065840000004,metabolism,energy production and conversion,C,NADH:quinone oxidoreductase subunit F,0.49,GO:0045333; GO:0055114; GO:0051536; GO:0016651; GO:0030964; GO:0005886; GO:0045272; GO:0048038; GO:0046872; GO:0010181; GO:0051287; GO:0051539; GO:0008137; GO:0009060,0.34951621975043423,747.0,0.061123065840000004,valgepea_2013,Valgepea et al. 2013,MG1655
0,nuog,b2283,glucose_minimal,796.0,0.13253108663999996,metabolism,energy production and conversion,C,NADH:quinone oxidoreductase subunit G,0.11,GO:0005737; GO:0043546; GO:0005515; GO:0055114; GO:0051536; GO:0016020; GO:0042773; GO:0016651; GO:0009055; GO:0005886; GO:0030964; GO:0045272; GO:0048038; GO:0046872; GO:0016491; GO:0051537; GO:0008137; GO:0051539; GO:0009060,0.28610791456161117,1279.9491504768107,0.21310684894049817,valgepea_2013,Valgepea et al. 2013,MG1655
0,nuog,b2283,glucose_minimal,1083.0,0.18031553621999996,metabolism,energy production and conversion,C,NADH:quinone oxidoreductase subunit G,0.21,GO:0005737; GO:0043546; GO:0005515; GO:0055114; GO:0051536; GO:0016020; GO:0042773; GO:0016651; GO:0009055; GO:0005886; GO:0030964; GO:0045272; GO:0048038; GO:0046872; GO:0016491; GO:0051537; GO:0008137; GO:0051539; GO:0009060,0.3015838988749936,1526.53923251399,0.2541631950799883,valgepea_2013,Valgepea et al. 2013,MG1655
0,nuog,b2283,glucose_minimal,1637.0,0.27255450857999997,metabolism,energy production and conversion,C,NADH:quinone oxidoreductase subunit G,0.31,GO:0005737; GO:0043546; GO:0005515; GO:0055114; GO:0051536; GO:0016020; GO:0042773; GO:0016651; GO:0009055; GO:0005886; GO:0030964; GO:0045272; GO:0048038; GO:0046872; GO:0016491; GO:0051537; GO:0008137; GO:0051539; GO:0009060,0.317897001206712,1860.043988536816,0.3096905163303818,valgepea_2013,Valgepea et al. 2013,MG1655
0,nuog,b2283,glucose_minimal,1872.0,0.31168114847999995,metabolism,energy production and conversion,C,NADH:quinone oxidoreductase subunit G,0.4,GO:0005737; GO:0043546; GO:0005515; GO:0055114; GO:0051536; GO:0016020; GO:0042773; GO:0016651; GO:0009055; GO:0005886; GO:0030964; GO:0045272; GO:0048038; GO:0046872; GO:0016491; GO:0051537; GO:0008137; GO:0051539; GO:0009060,0.3333319038612554,1965.6785541778268,0.3272782848870998,valgepea_2013,Valgepea et al. 2013,MG1655
0,nuog,b2283,glucose_minimal,2010.0,0.3346576433999999,metabolism,energy production and conversion,C,NADH:quinone oxidoreductase subunit G,0.49,GO:0005737; GO:0043546; GO:0005515; GO:0055114; GO:0051536; GO:0016020; GO:0042773; GO:0016651; GO:0009055; GO:0005886; GO:0030964; GO:0045272; GO:0048038; GO:0046872; GO:0016491; GO:0051537; GO:0008137; GO:0051539; GO:0009060,0.34951621975043423,2010.0,0.3346576433999999,valgepea_2013,Valgepea et al. 2013,MG1655
0,nuoi,b2281,glucose_minimal,684.0,0.02331966672,metabolism,energy production and conversion,C,NADH:quinone oxidoreductase subunit I,0.11,GO:0050136; GO:0005506; GO:0055114; GO:0051536; GO:0016020; GO:0016651; GO:0030964; GO:0005886; GO:0045272; GO:0048038; GO:0046872; GO:0051539; GO:0009060,0.28610791456161117,1099.8558026710282,0.03749747186892758,valgepea_2013,Valgepea et al. 2013,MG1655
0,nuoi,b2281,glucose_minimal,905.0,0.030854237399999998,metabolism,energy production and conversion,C,NADH:quinone oxidoreductase subunit I,0.21,GO:0050136; GO:0005506; GO:0055114; GO:0051536; GO:0016020; GO:0016651; GO:0030964; GO:0005886; GO:0045272; GO:0048038; GO:0046872; GO:0051539; GO:0009060,0.3015838988749936,1275.6398942060582,0.04349049296435868,valgepea_2013,Valgepea et al. 2013,MG1655
0,nuoi,b2281,glucose_minimal,1278.0,0.04357095624,metabolism,energy production and conversion,C,NADH:quinone oxidoreductase subunit I,0.31,GO:0050136; GO:0005506; GO:0055114; GO:0051536; GO:0016020; GO:0016651; GO:0030964; GO:0005886; GO:0045272; GO:0048038; GO:0046872; GO:0051539; GO:0009060,0.317897001206712,1452.1296379658222,0.04950757191753981,valgepea_2013,Valgepea et al. 2013,MG1655
0,nuoi,b2281,glucose_minimal,1475.0,0.050287293,metabolism,energy production and conversion,C,NADH:quinone oxidoreductase subunit I,0.4,GO:0050136; GO:0005506; GO:0055114; GO:0051536; GO:0016020; GO:0016651; GO:0030964; GO:0005886; GO:0045272; GO:0048038; GO:0046872; GO:0051539; GO:0009060,0.3333319038612554,1548.8118949852,0.05280376784068202,valgepea_2013,Valgepea et al. 2013,MG1655
0,nuoi,b2281,glucose_minimal,1232.0,0.04200267456,metabolism,energy production and conversion,C,NADH:quinone oxidoreductase subunit I,0.49,GO:0050136; GO:0005506; GO:0055114; GO:0051536; GO:0016020; GO:0016651; GO:0030964; GO:0005886; GO:0045272; GO:0048038; GO:0046872; GO:0051539; GO:0009060,0.34951621975043423,1232.0,0.04200267456,valgepea_2013,Valgepea et al. 2013,MG1655
0,nuok,b2279,glucose_minimal,214.0,0.0038525778,metabolism,energy production and conversion,C,NADH:quinone oxidoreductase subunit K,0.11,GO:0050136; GO:0016651; GO:0016021; GO:0016020; GO:0055114; GO:0042773; GO:0030964; GO:0005886; GO:0045272; GO:0048038; GO:0005515; GO:0005887; GO:0008137,0.28610791456161117,344.10693241461996,0.006194853872180679,valgepea_2013,Valgepea et al. 2013,MG1655
0,nuol,b2278,glucose_minimal,52.0,0.0057349281600000005,metabolism,inorganic ion transport and metabolism,P,NADH:quinone oxidoreductase subunit L,0.11,GO:0016021; GO:0016020; GO:0055114; GO:0042773; GO:0015990; GO:0030964; GO:0005886; GO:0045272; GO:0048038; GO:0005887; GO:0008137,0.28610791456161117,83.61476862411327,0.00922162867642907,valgepea_2013,Valgepea et al. 2013,MG1655
