,gene_name,b_number,condition,reported_tot_per_cell,reported_fg_per_cell,cog_class,cog_category,cog_letter,gene_product,growth_rate_hr,go_terms,corrected_volume,tot_per_cell,fg_per_cell,dataset,dataset_name,strain
0,rlub,b1269,glucose_minimal,197.0,0.010697151220000001,information storage and processing,"translation, ribosomal structure and biogenesis",J,23S rRNA pseudouridine2605 synthase,0.31,GO:0120159; GO:0009451; GO:0005829; GO:0005515; GO:0016866; GO:0016853; GO:0006364; GO:0001522; GO:0000455; GO:0003723; GO:0009982,0.37971537503278574,201.89769361402213,0.010963097256641742,valgepea_2013,Valgepea et al. 2013,MG1655
0,rlub,b1269,glucose_minimal,225.0,0.012217558500000001,information storage and processing,"translation, ribosomal structure and biogenesis",J,23S rRNA pseudouridine2605 synthase,0.4,GO:0120159; GO:0009451; GO:0005829; GO:0005515; GO:0016866; GO:0016853; GO:0006364; GO:0001522; GO:0000455; GO:0003723; GO:0009982,0.4192309489980608,224.38016920203955,0.012183901526514742,valgepea_2013,Valgepea et al. 2013,MG1655
0,rlub,b1269,glucose_minimal,255.0,0.013846566300000002,information storage and processing,"translation, ribosomal structure and biogenesis",J,23S rRNA pseudouridine2605 synthase,0.49,GO:0120159; GO:0009451; GO:0005829; GO:0005515; GO:0016866; GO:0016853; GO:0006364; GO:0001522; GO:0000455; GO:0003723; GO:0009982,0.46285876252084734,255.0,0.013846566300000002,valgepea_2013,Valgepea et al. 2013,MG1655
0,rluc,b1086,glucose_minimal,42.0,0.00251180244,information storage and processing,"translation, ribosomal structure and biogenesis",J,23S rRNA pseudouridine955/2504/2580 synthase,0.11,GO:0120159; GO:0009451; GO:0016853; GO:0006364; GO:0001522; GO:0005829; GO:0000455; GO:0003723; GO:0009982,0.3047287263391829,54.31644133464891,0.0032483849970592377,valgepea_2013,Valgepea et al. 2013,MG1655
0,rluc,b1086,glucose_minimal,60.0,0.0035882892,information storage and processing,"translation, ribosomal structure and biogenesis",J,23S rRNA pseudouridine955/2504/2580 synthase,0.21,GO:0120159; GO:0009451; GO:0016853; GO:0006364; GO:0001522; GO:0005829; GO:0000455; GO:0003723; GO:0009982,0.3401619946512925,72.03229413057062,0.004307878384665832,valgepea_2013,Valgepea et al. 2013,MG1655
0,rluc,b1086,glucose_minimal,75.0,0.0044853615,information storage and processing,"translation, ribosomal structure and biogenesis",J,23S rRNA pseudouridine955/2504/2580 synthase,0.31,GO:0120159; GO:0009451; GO:0016853; GO:0006364; GO:0001522; GO:0005829; GO:0000455; GO:0003723; GO:0009982,0.37971537503278574,76.86460416777493,0.004596873816625029,valgepea_2013,Valgepea et al. 2013,MG1655
0,rluc,b1086,glucose_minimal,83.0,0.00496380006,information storage and processing,"translation, ribosomal structure and biogenesis",J,23S rRNA pseudouridine955/2504/2580 synthase,0.4,GO:0120159; GO:0009451; GO:0016853; GO:0006364; GO:0001522; GO:0005829; GO:0000455; GO:0003723; GO:0009982,0.4192309489980608,82.77135130564126,0.00495012576599064,valgepea_2013,Valgepea et al. 2013,MG1655
0,rluc,b1086,glucose_minimal,109.0,0.006518725380000001,information storage and processing,"translation, ribosomal structure and biogenesis",J,23S rRNA pseudouridine955/2504/2580 synthase,0.49,GO:0120159; GO:0009451; GO:0016853; GO:0006364; GO:0001522; GO:0005829; GO:0000455; GO:0003723; GO:0009982,0.46285876252084734,109.0,0.006518725380000001,valgepea_2013,Valgepea et al. 2013,MG1655
0,rlud,b2594,glucose_minimal,180.0,0.011092053599999999,information storage and processing,"translation, ribosomal structure and biogenesis",J,23S rRNA pseudouridine1911/1915/1917 synthase,0.11,GO:0120159; GO:0009451; GO:0016853; GO:0006364; GO:0001522; GO:0005829; GO:0000455; GO:0000027; GO:0005515; GO:0003723; GO:0009982,0.3047287263391829,232.78474857706675,0.014344782824885265,valgepea_2013,Valgepea et al. 2013,MG1655
0,rlud,b2594,glucose_minimal,228.0,0.01404993456,information storage and processing,"translation, ribosomal structure and biogenesis",J,23S rRNA pseudouridine1911/1915/1917 synthase,0.21,GO:0120159; GO:0009451; GO:0016853; GO:0006364; GO:0001522; GO:0005829; GO:0000455; GO:0000027; GO:0005515; GO:0003723; GO:0009982,0.3401619946512925,273.72271769616833,0.016867483645686486,valgepea_2013,Valgepea et al. 2013,MG1655
0,rlud,b2594,glucose_minimal,258.0,0.01589861016,information storage and processing,"translation, ribosomal structure and biogenesis",J,23S rRNA pseudouridine1911/1915/1917 synthase,0.31,GO:0120159; GO:0009451; GO:0016853; GO:0006364; GO:0001522; GO:0005829; GO:0000455; GO:0000027; GO:0005515; GO:0003723; GO:0009982,0.37971537503278574,264.4142383371457,0.01629387169021553,valgepea_2013,Valgepea et al. 2013,MG1655
0,rlud,b2594,glucose_minimal,339.0,0.020890034279999997,information storage and processing,"translation, ribosomal structure and biogenesis",J,23S rRNA pseudouridine1911/1915/1917 synthase,0.4,GO:0120159; GO:0009451; GO:0016853; GO:0006364; GO:0001522; GO:0005829; GO:0000455; GO:0000027; GO:0005515; GO:0003723; GO:0009982,0.4192309489980608,338.0661215977396,0.02083248633947914,valgepea_2013,Valgepea et al. 2013,MG1655
0,rlud,b2594,glucose_minimal,398.0,0.02452576296,information storage and processing,"translation, ribosomal structure and biogenesis",J,23S rRNA pseudouridine1911/1915/1917 synthase,0.49,GO:0120159; GO:0009451; GO:0016853; GO:0006364; GO:0001522; GO:0005829; GO:0000455; GO:0000027; GO:0005515; GO:0003723; GO:0009982,0.46285876252084734,398.0,0.02452576296,valgepea_2013,Valgepea et al. 2013,MG1655
0,rmf,b0953,glucose_minimal,3467.0,0.03744921654,information storage and processing,"translation, ribosomal structure and biogenesis",J,ribosome modulation factor,0.11,GO:0019843; GO:0003723; GO:0006417; GO:0005829; GO:0043024; GO:0032055; GO:0043022; GO:0033554; GO:0005737,0.3047287263391829,4483.692907314947,0.04843114698151127,valgepea_2013,Valgepea et al. 2013,MG1655
0,rmf,b0953,glucose_minimal,1277.0,0.013793668739999999,information storage and processing,"translation, ribosomal structure and biogenesis",J,ribosome modulation factor,0.21,GO:0019843; GO:0003723; GO:0006417; GO:0005829; GO:0043024; GO:0032055; GO:0043022; GO:0033554; GO:0005737,0.3401619946512925,1533.0873267456445,0.01655982673032229,valgepea_2013,Valgepea et al. 2013,MG1655
0,rmf,b0953,glucose_minimal,778.0,0.00840366036,information storage and processing,"translation, ribosomal structure and biogenesis",J,ribosome modulation factor,0.31,GO:0019843; GO:0003723; GO:0006417; GO:0005829; GO:0043024; GO:0032055; GO:0043022; GO:0033554; GO:0005737,0.37971537503278574,797.3421605670519,0.00861258702842428,valgepea_2013,Valgepea et al. 2013,MG1655
0,rmf,b0953,glucose_minimal,375.0,0.0040506075,information storage and processing,"translation, ribosomal structure and biogenesis",J,ribosome modulation factor,0.4,GO:0019843; GO:0003723; GO:0006417; GO:0005829; GO:0043024; GO:0032055; GO:0043022; GO:0033554; GO:0005737,0.4192309489980608,373.96694867006596,0.004039448872093558,valgepea_2013,Valgepea et al. 2013,MG1655
0,rnb,b1286,glucose_minimal,206.0,0.024789022360000003,information storage and processing,transcription,K,RNase II,0.11,GO:0006402; GO:0004540; GO:0090501; GO:0090305; GO:0016070; GO:0090503; GO:0005829; GO:0005515; GO:0016787; GO:0006401; GO:0004527; GO:0004518; GO:0003676; GO:0008408; GO:0016078; GO:0005737; GO:0003723; GO:0008859,0.3047287263391829,266.4092122604208,0.03205836854191048,valgepea_2013,Valgepea et al. 2013,MG1655
0,rnb,b1286,glucose_minimal,315.0,0.037905543900000005,information storage and processing,transcription,K,RNase II,0.21,GO:0006402; GO:0004540; GO:0090501; GO:0090305; GO:0016070; GO:0090503; GO:0005829; GO:0005515; GO:0016787; GO:0006401; GO:0004527; GO:0004518; GO:0003676; GO:0008408; GO:0016078; GO:0005737; GO:0003723; GO:0008859,0.3401619946512925,378.16954418549574,0.04550705478973428,valgepea_2013,Valgepea et al. 2013,MG1655
0,rnb,b1286,glucose_minimal,453.0,0.05451178218,information storage and processing,transcription,K,RNase II,0.31,GO:0006402; GO:0004540; GO:0090501; GO:0090305; GO:0016070; GO:0090503; GO:0005829; GO:0005515; GO:0016787; GO:0006401; GO:0004527; GO:0004518; GO:0003676; GO:0008408; GO:0016078; GO:0005737; GO:0003723; GO:0008859,0.37971537503278574,464.26220917336053,0.05586702079660889,valgepea_2013,Valgepea et al. 2013,MG1655
0,rnb,b1286,glucose_minimal,621.0,0.07472807226,information storage and processing,transcription,K,RNase II,0.4,GO:0006402; GO:0004540; GO:0090501; GO:0090305; GO:0016070; GO:0090503; GO:0005829; GO:0005515; GO:0016787; GO:0006401; GO:0004527; GO:0004518; GO:0003676; GO:0008408; GO:0016078; GO:0005737; GO:0003723; GO:0008859,0.4192309489980608,619.2892669976292,0.07452221110151573,valgepea_2013,Valgepea et al. 2013,MG1655
0,rnb,b1286,glucose_minimal,810.0,0.09747139860000001,information storage and processing,transcription,K,RNase II,0.49,GO:0006402; GO:0004540; GO:0090501; GO:0090305; GO:0016070; GO:0090503; GO:0005829; GO:0005515; GO:0016787; GO:0006401; GO:0004527; GO:0004518; GO:0003676; GO:0008408; GO:0016078; GO:0005737; GO:0003723; GO:0008859,0.46285876252084734,810.0,0.09747139860000001,valgepea_2013,Valgepea et al. 2013,MG1655
0,rnc,b2567,glucose_minimal,121.0,0.005131973000000001,information storage and processing,transcription,K,RNase III,0.11,GO:0005515; GO:0003725; GO:0019899; GO:0000287; GO:0042803; GO:0090501; GO:0090305; GO:0090502; GO:0005829; GO:0016787; GO:0004519; GO:0004518; GO:0016075; GO:0046872; GO:0019843; GO:0008033; GO:0006397; GO:0006364; GO:0005524; GO:0000166; GO:0006396; GO:0005737; GO:0003723; GO:0004525,0.3047287263391829,156.48308098791708,0.006636916913940528,valgepea_2013,Valgepea et al. 2013,MG1655
0,rnc,b2567,glucose_minimal,170.0,0.007210210000000001,information storage and processing,transcription,K,RNase III,0.21,GO:0005515; GO:0003725; GO:0019899; GO:0000287; GO:0042803; GO:0090501; GO:0090305; GO:0090502; GO:0005829; GO:0016787; GO:0004519; GO:0004518; GO:0016075; GO:0046872; GO:0019843; GO:0008033; GO:0006397; GO:0006364; GO:0005524; GO:0000166; GO:0006396; GO:0005737; GO:0003723; GO:0004525,0.3401619946512925,204.09150003661674,0.008656132791053027,valgepea_2013,Valgepea et al. 2013,MG1655
0,rnc,b2567,glucose_minimal,232.0,0.009839816000000001,information storage and processing,transcription,K,RNase III,0.31,GO:0005515; GO:0003725; GO:0019899; GO:0000287; GO:0042803; GO:0090501; GO:0090305; GO:0090502; GO:0005829; GO:0016787; GO:0004519; GO:0004518; GO:0016075; GO:0046872; GO:0019843; GO:0008033; GO:0006397; GO:0006364; GO:0005524; GO:0000166; GO:0006396; GO:0005737; GO:0003723; GO:0004525,0.37971537503278574,237.76784222565044,0.010084447492316512,valgepea_2013,Valgepea et al. 2013,MG1655
0,rnc,b2567,glucose_minimal,255.0,0.010815315,information storage and processing,transcription,K,RNase III,0.4,GO:0005515; GO:0003725; GO:0019899; GO:0000287; GO:0042803; GO:0090501; GO:0090305; GO:0090502; GO:0005829; GO:0016787; GO:0004519; GO:0004518; GO:0016075; GO:0046872; GO:0019843; GO:0008033; GO:0006397; GO:0006364; GO:0005524; GO:0000166; GO:0006396; GO:0005737; GO:0003723; GO:0004525,0.4192309489980608,254.29752509564483,0.010785520931881586,valgepea_2013,Valgepea et al. 2013,MG1655
0,rnc,b2567,glucose_minimal,343.0,0.014547659000000001,information storage and processing,transcription,K,RNase III,0.49,GO:0005515; GO:0003725; GO:0019899; GO:0000287; GO:0042803; GO:0090501; GO:0090305; GO:0090502; GO:0005829; GO:0016787; GO:0004519; GO:0004518; GO:0016075; GO:0046872; GO:0019843; GO:0008033; GO:0006397; GO:0006364; GO:0005524; GO:0000166; GO:0006396; GO:0005737; GO:0003723; GO:0004525,0.46285876252084734,343.0,0.014547659000000001,valgepea_2013,Valgepea et al. 2013,MG1655
0,rne,b1084,glucose_minimal,876.0,0.17187734952,information storage and processing,"translation, ribosomal structure and biogenesis",J,ribonuclease E,0.11,GO:0090502; GO:0004521; GO:1990061; GO:0042802; GO:1902280; GO:0017151; GO:0008312; GO:0051289; GO:0003676; GO:0090501; GO:0090305; GO:0008995; GO:0046872; GO:0016020; GO:0009898; GO:0008270; GO:0008033; GO:0006402; GO:0006364; GO:0000287; GO:0006396; GO:0004540; GO:0005886; GO:0005737; GO:0000967; GO:0016787; GO:0005515; GO:0004519; GO:0004518; GO:0003723; GO:0006401,0.3047287263391829,1132.8857764083914,0.22228014218947678,valgepea_2013,Valgepea et al. 2013,MG1655
0,rne,b1084,glucose_minimal,840.0,0.1648138968,information storage and processing,"translation, ribosomal structure and biogenesis",J,ribonuclease E,0.21,GO:0090502; GO:0004521; GO:1990061; GO:0042802; GO:1902280; GO:0017151; GO:0008312; GO:0051289; GO:0003676; GO:0090501; GO:0090305; GO:0008995; GO:0046872; GO:0016020; GO:0009898; GO:0008270; GO:0008033; GO:0006402; GO:0006364; GO:0000287; GO:0006396; GO:0004540; GO:0005886; GO:0005737; GO:0000967; GO:0016787; GO:0005515; GO:0004519; GO:0004518; GO:0003723; GO:0006401,0.3401619946512925,1008.4521178279887,0.1978653848517185,valgepea_2013,Valgepea et al. 2013,MG1655
0,rne,b1084,glucose_minimal,1181.0,0.23172049062,information storage and processing,"translation, ribosomal structure and biogenesis",J,ribonuclease E,0.31,GO:0090502; GO:0004521; GO:1990061; GO:0042802; GO:1902280; GO:0017151; GO:0008312; GO:0051289; GO:0003676; GO:0090501; GO:0090305; GO:0008995; GO:0046872; GO:0016020; GO:0009898; GO:0008270; GO:0008033; GO:0006402; GO:0006364; GO:0000287; GO:0006396; GO:0004540; GO:0005886; GO:0005737; GO:0000967; GO:0016787; GO:0005515; GO:0004519; GO:0004518; GO:0003723; GO:0006401,0.37971537503278574,1210.361300295229,0.23748138385425202,valgepea_2013,Valgepea et al. 2013,MG1655
0,rne,b1084,glucose_minimal,1362.0,0.26723396124,information storage and processing,"translation, ribosomal structure and biogenesis",J,ribonuclease E,0.4,GO:0090502; GO:0004521; GO:1990061; GO:0042802; GO:1902280; GO:0017151; GO:0008312; GO:0051289; GO:0003676; GO:0090501; GO:0090305; GO:0008995; GO:0046872; GO:0016020; GO:0009898; GO:0008270; GO:0008033; GO:0006402; GO:0006364; GO:0000287; GO:0006396; GO:0004540; GO:0005886; GO:0005737; GO:0000967; GO:0016787; GO:0005515; GO:0004519; GO:0004518; GO:0003723; GO:0006401,0.4192309489980608,1358.2479575696796,0.26649778417583325,valgepea_2013,Valgepea et al. 2013,MG1655
0,rne,b1084,glucose_minimal,1674.0,0.32845055148,information storage and processing,"translation, ribosomal structure and biogenesis",J,ribonuclease E,0.49,GO:0090502; GO:0004521; GO:1990061; GO:0042802; GO:1902280; GO:0017151; GO:0008312; GO:0051289; GO:0003676; GO:0090501; GO:0090305; GO:0008995; GO:0046872; GO:0016020; GO:0009898; GO:0008270; GO:0008033; GO:0006402; GO:0006364; GO:0000287; GO:0006396; GO:0004540; GO:0005886; GO:0005737; GO:0000967; GO:0016787; GO:0005515; GO:0004519; GO:0004518; GO:0003723; GO:0006401,0.46285876252084734,1674.0,0.32845055148,valgepea_2013,Valgepea et al. 2013,MG1655
0,rnk,b0610,glucose_minimal,606.0,0.015015964920000001,information storage and processing,transcription,K,nucleoside diphosphate kinase regulator,0.11,GO:0006354; GO:0005829; GO:0005515; GO:0070063; GO:0032784; GO:0003677; GO:0001000,0.3047287263391829,783.7086535427914,0.01941937565857919,valgepea_2013,Valgepea et al. 2013,MG1655
0,rnr,b4179,glucose_minimal,114.0,0.01743070716,information storage and processing,transcription,K,RNase R,0.11,GO:0090501; GO:0090305; GO:0016070; GO:0090503; GO:0005829; GO:0016787; GO:0004527; GO:0004518; GO:0016896; GO:0003676; GO:0005515; GO:0034458; GO:0034470; GO:0009409; GO:0006402; GO:0008997; GO:0008859; GO:0004540; GO:0006950; GO:0005737; GO:0009405; GO:0003723; GO:0000175,0.3047287263391829,147.4303407654756,0.02254223768756154,valgepea_2013,Valgepea et al. 2013,MG1655
0,rnr,b4179,glucose_minimal,127.0,0.01941841938,information storage and processing,transcription,K,RNase R,0.21,GO:0090501; GO:0090305; GO:0016070; GO:0090503; GO:0005829; GO:0016787; GO:0004527; GO:0004518; GO:0016896; GO:0003676; GO:0005515; GO:0034458; GO:0034470; GO:0009409; GO:0006402; GO:0008997; GO:0008859; GO:0004540; GO:0006950; GO:0005737; GO:0009405; GO:0003723; GO:0000175,0.3401619946512925,152.4683559097078,0.023312554938848876,valgepea_2013,Valgepea et al. 2013,MG1655
0,rnr,b4179,glucose_minimal,171.0,0.026146060739999998,information storage and processing,transcription,K,RNase R,0.31,GO:0090501; GO:0090305; GO:0016070; GO:0090503; GO:0005829; GO:0016787; GO:0004527; GO:0004518; GO:0016896; GO:0003676; GO:0005515; GO:0034458; GO:0034470; GO:0009409; GO:0006402; GO:0008997; GO:0008859; GO:0004540; GO:0006950; GO:0005737; GO:0009405; GO:0003723; GO:0000175,0.37971537503278574,175.25129750252682,0.026796088124356,valgepea_2013,Valgepea et al. 2013,MG1655
0,rnr,b4179,glucose_minimal,208.0,0.03180339552,information storage and processing,transcription,K,RNase R,0.4,GO:0090501; GO:0090305; GO:0016070; GO:0090503; GO:0005829; GO:0016787; GO:0004527; GO:0004518; GO:0016896; GO:0003676; GO:0005515; GO:0034458; GO:0034470; GO:0009409; GO:0006402; GO:0008997; GO:0008859; GO:0004540; GO:0006950; GO:0005737; GO:0009405; GO:0003723; GO:0000175,0.4192309489980608,207.42700086232992,0.03171578341323105,valgepea_2013,Valgepea et al. 2013,MG1655
0,rnr,b4179,glucose_minimal,248.0,0.03791943312,information storage and processing,transcription,K,RNase R,0.49,GO:0090501; GO:0090305; GO:0016070; GO:0090503; GO:0005829; GO:0016787; GO:0004527; GO:0004518; GO:0016896; GO:0003676; GO:0005515; GO:0034458; GO:0034470; GO:0009409; GO:0006402; GO:0008997; GO:0008859; GO:0004540; GO:0006950; GO:0005737; GO:0009405; GO:0003723; GO:0000175,0.46285876252084734,248.0,0.03791943312,valgepea_2013,Valgepea et al. 2013,MG1655
0,rob,b4396,glucose_minimal,319.0,0.017551603300000003,information storage and processing,transcription,K,DNA-binding transcriptional dual regulator Rob,0.11,GO:0006355; GO:0003700; GO:0043565; GO:0005829; GO:0003677; GO:0005737,0.3047287263391829,412.5463044226905,0.02269858645174953,valgepea_2013,Valgepea et al. 2013,MG1655
0,rob,b4396,glucose_minimal,338.0,0.018596996600000006,information storage and processing,transcription,K,DNA-binding transcriptional dual regulator Rob,0.21,GO:0006355; GO:0003700; GO:0043565; GO:0005829; GO:0003677; GO:0005737,0.3401619946512925,405.7819236022145,0.022326405483940368,valgepea_2013,Valgepea et al. 2013,MG1655
0,rob,b4396,glucose_minimal,389.0,0.021403052300000006,information storage and processing,transcription,K,DNA-binding transcriptional dual regulator Rob,0.31,GO:0006355; GO:0003700; GO:0043565; GO:0005829; GO:0003677; GO:0005737,0.37971537503278574,398.67108028352595,0.0219351619069558,valgepea_2013,Valgepea et al. 2013,MG1655
0,rob,b4396,glucose_minimal,385.0,0.021182969500000006,information storage and processing,transcription,K,DNA-binding transcriptional dual regulator Rob,0.4,GO:0006355; GO:0003700; GO:0043565; GO:0005829; GO:0003677; GO:0005737,0.4192309489980608,383.93940063460104,0.0211246145804962,valgepea_2013,Valgepea et al. 2013,MG1655
