,gene_name,b_number,condition,reported_tot_per_cell,reported_fg_per_cell,cog_class,cog_category,cog_letter,gene_product,growth_rate_hr,go_terms,corrected_volume,tot_per_cell,fg_per_cell,dataset,dataset_name,strain
0,pepe,b4021,glucose_minimal,403.0,0.0164368386,metabolism,amino acid transport and metabolism,E,peptidase E,0.31,GO:0005515; GO:0005829; GO:0016787; GO:0016805; GO:0008236; GO:0008233; GO:0005737; GO:0006508,0.42288048729051664,473.82644025094186,0.019325579957362966,valgepea_2013,Valgepea et al. 2013,MG1655
0,pepe,b4021,glucose_minimal,522.0,0.021290396399999998,metabolism,amino acid transport and metabolism,E,peptidase E,0.4,GO:0005515; GO:0005829; GO:0016787; GO:0016805; GO:0008236; GO:0008233; GO:0005737; GO:0006508,0.4766534005426988,581.9572233539004,0.02373582370315685,valgepea_2013,Valgepea et al. 2013,MG1655
0,pepe,b4021,glucose_minimal,254.0,0.0103596948,metabolism,amino acid transport and metabolism,E,peptidase E,0.49,GO:0005515; GO:0005829; GO:0016787; GO:0016805; GO:0008236; GO:0008233; GO:0005737; GO:0006508,0.5372640050256902,280.31295649924124,0.011432900306369353,valgepea_2013,Valgepea et al. 2013,MG1655
0,pepn,b0932,glucose_minimal,918.0,0.15074068572,metabolism,amino acid transport and metabolism,E,aminopeptidase N,0.11,GO:0005515; GO:0005737; GO:0042802; GO:0016787; GO:0008233; GO:0043171; GO:0008270; GO:0005886; GO:0046872; GO:0016020; GO:0008237; GO:0004177; GO:0006508,0.32411215171614943,1359.7723735153556,0.22328215687017064,valgepea_2013,Valgepea et al. 2013,MG1655
0,pepn,b0932,glucose_minimal,1255.0,0.20607795269999998,metabolism,amino acid transport and metabolism,E,aminopeptidase N,0.21,GO:0005515; GO:0005737; GO:0042802; GO:0016787; GO:0008233; GO:0043171; GO:0008270; GO:0005886; GO:0046872; GO:0016020; GO:0008237; GO:0004177; GO:0006508,0.37021710475679415,1784.0645589670003,0.2929532843000381,valgepea_2013,Valgepea et al. 2013,MG1655
0,pepn,b0932,glucose_minimal,1638.0,0.26896867452,metabolism,amino acid transport and metabolism,E,aminopeptidase N,0.31,GO:0005515; GO:0005737; GO:0042802; GO:0016787; GO:0008233; GO:0043171; GO:0008270; GO:0005886; GO:0046872; GO:0016020; GO:0008237; GO:0004177; GO:0006508,0.42288048729051664,1925.8752087618927,0.31623937862735935,valgepea_2013,Valgepea et al. 2013,MG1655
0,pepn,b0932,glucose_minimal,1504.0,0.24696513216,metabolism,amino acid transport and metabolism,E,aminopeptidase N,0.4,GO:0005515; GO:0005737; GO:0042802; GO:0016787; GO:0008233; GO:0043171; GO:0008270; GO:0005886; GO:0046872; GO:0016020; GO:0008237; GO:0004177; GO:0006508,0.4766534005426988,1676.7503140311612,0.2753316907606564,valgepea_2013,Valgepea et al. 2013,MG1655
0,pepn,b0932,glucose_minimal,1593.0,0.26157942522,metabolism,amino acid transport and metabolism,E,aminopeptidase N,0.49,GO:0005515; GO:0005737; GO:0042802; GO:0016787; GO:0008233; GO:0043171; GO:0008270; GO:0005886; GO:0046872; GO:0016020; GO:0008237; GO:0004177; GO:0006508,0.5372640050256902,1758.0257468633515,0.28867756709759995,valgepea_2013,Valgepea et al. 2013,MG1655
0,pepp,b2908,glucose_minimal,766.0,0.0633427614,metabolism,amino acid transport and metabolism,E,Xaa-Pro aminopeptidase,0.11,GO:0051289; GO:0042802; GO:0016787; GO:0008233; GO:0005737; GO:0030145; GO:0008235; GO:0005829; GO:0046872; GO:0008237; GO:0005515; GO:0004177; GO:0006508,0.32411215171614943,1134.6248781184775,0.09382542158376346,valgepea_2013,Valgepea et al. 2013,MG1655
0,pepp,b2908,glucose_minimal,1058.0,0.08748908820000001,metabolism,amino acid transport and metabolism,E,Xaa-Pro aminopeptidase,0.21,GO:0051289; GO:0042802; GO:0016787; GO:0008233; GO:0005737; GO:0030145; GO:0008235; GO:0005829; GO:0046872; GO:0008237; GO:0005515; GO:0004177; GO:0006508,0.37021710475679415,1504.0161779976784,0.12437145940554423,valgepea_2013,Valgepea et al. 2013,MG1655
0,pepp,b2908,glucose_minimal,1345.0,0.11122195050000001,metabolism,amino acid transport and metabolism,E,Xaa-Pro aminopeptidase,0.31,GO:0051289; GO:0042802; GO:0016787; GO:0008233; GO:0005737; GO:0030145; GO:0008235; GO:0005829; GO:0046872; GO:0008237; GO:0005515; GO:0004177; GO:0006508,0.42288048729051664,1581.3810474876348,0.13076898482179025,valgepea_2013,Valgepea et al. 2013,MG1655
0,pepp,b2908,glucose_minimal,1331.0,0.11006424990000001,metabolism,amino acid transport and metabolism,E,Xaa-Pro aminopeptidase,0.4,GO:0051289; GO:0042802; GO:0016787; GO:0008233; GO:0005737; GO:0030145; GO:0008235; GO:0005829; GO:0046872; GO:0008237; GO:0005515; GO:0004177; GO:0006508,0.4766534005426988,1483.8794334943323,0.12270629360600346,valgepea_2013,Valgepea et al. 2013,MG1655
0,pepp,b2908,glucose_minimal,1188.0,0.0982391652,metabolism,amino acid transport and metabolism,E,Xaa-Pro aminopeptidase,0.49,GO:0051289; GO:0042802; GO:0016787; GO:0008233; GO:0005737; GO:0030145; GO:0008235; GO:0005829; GO:0046872; GO:0008237; GO:0005515; GO:0004177; GO:0006508,0.5372640050256902,1311.070048508262,0.10841618441428888,valgepea_2013,Valgepea et al. 2013,MG1655
0,pepq,b3847,glucose_minimal,1003.0,0.08354203648,metabolism,amino acid transport and metabolism,E,Xaa-Pro dipeptidase,0.11,GO:0008235; GO:0005515; GO:0102009; GO:0070573; GO:0042803; GO:0030145; GO:0005829; GO:0043171; GO:0016795; GO:0046872; GO:0016805; GO:0016787; GO:0008237; GO:0008233; GO:0006508,0.32411215171614943,1485.6772229149256,0.12374526495938565,valgepea_2013,Valgepea et al. 2013,MG1655
0,pepq,b3847,glucose_minimal,1337.0,0.11136161792,metabolism,amino acid transport and metabolism,E,Xaa-Pro dipeptidase,0.21,GO:0008235; GO:0005515; GO:0102009; GO:0070573; GO:0042803; GO:0030145; GO:0005829; GO:0043171; GO:0016795; GO:0046872; GO:0016805; GO:0016787; GO:0008237; GO:0008233; GO:0006508,0.37021710475679415,1900.6329205887484,0.15830782132294532,valgepea_2013,Valgepea et al. 2013,MG1655
0,pepq,b3847,glucose_minimal,1646.0,0.13709889536,metabolism,amino acid transport and metabolism,E,Xaa-Pro dipeptidase,0.31,GO:0008235; GO:0005515; GO:0102009; GO:0070573; GO:0042803; GO:0030145; GO:0005829; GO:0043171; GO:0016795; GO:0046872; GO:0016805; GO:0016787; GO:0008237; GO:0008233; GO:0006508,0.42288048729051664,1935.2811926874697,0.16119375074631556,valgepea_2013,Valgepea et al. 2013,MG1655
0,pepq,b3847,glucose_minimal,1765.0,0.1470106624,metabolism,amino acid transport and metabolism,E,Xaa-Pro dipeptidase,0.4,GO:0008235; GO:0005515; GO:0102009; GO:0070573; GO:0042803; GO:0030145; GO:0005829; GO:0043171; GO:0016795; GO:0046872; GO:0016805; GO:0016787; GO:0008237; GO:0008233; GO:0006508,0.4766534005426988,1967.7289257081113,0.16389639251670812,valgepea_2013,Valgepea et al. 2013,MG1655
0,pepq,b3847,glucose_minimal,1608.0,0.13393379328,metabolism,amino acid transport and metabolism,E,Xaa-Pro dipeptidase,0.49,GO:0008235; GO:0005515; GO:0102009; GO:0070573; GO:0042803; GO:0030145; GO:0005829; GO:0043171; GO:0016795; GO:0046872; GO:0016805; GO:0016787; GO:0008237; GO:0008233; GO:0006508,0.5372640050256902,1774.5796616172438,0.1478085731081693,valgepea_2013,Valgepea et al. 2013,MG1655
0,pept,b1127,glucose_minimal,423.0,0.031544032140000004,metabolism,amino acid transport and metabolism,E,peptidase T,0.11,GO:0043171; GO:0005829; GO:0005515; GO:0042803; GO:0016787; GO:0008233; GO:0004177; GO:0008270; GO:0046872; GO:0008237; GO:0006518; GO:0005737; GO:0045148; GO:0006508,0.32411215171614943,626.5617799531541,0.046724077835787005,valgepea_2013,Valgepea et al. 2013,MG1655
0,pept,b1127,glucose_minimal,432.0,0.03221518176,metabolism,amino acid transport and metabolism,E,peptidase T,0.21,GO:0043171; GO:0005829; GO:0005515; GO:0042803; GO:0016787; GO:0008233; GO:0004177; GO:0008270; GO:0046872; GO:0008237; GO:0006518; GO:0005737; GO:0045148; GO:0006508,0.37021710475679415,614.1162465926247,0.045795987281829605,valgepea_2013,Valgepea et al. 2013,MG1655
0,pept,b1127,glucose_minimal,554.0,0.04131298772,metabolism,amino acid transport and metabolism,E,peptidase T,0.31,GO:0043171; GO:0005829; GO:0005515; GO:0042803; GO:0016787; GO:0008233; GO:0004177; GO:0008270; GO:0046872; GO:0008237; GO:0006518; GO:0005737; GO:0045148; GO:0006508,0.42288048729051664,651.3643868462079,0.04857366230148505,valgepea_2013,Valgepea et al. 2013,MG1655
0,pept,b1127,glucose_minimal,566.0,0.04220785388,metabolism,amino acid transport and metabolism,E,peptidase T,0.4,GO:0043171; GO:0005829; GO:0005515; GO:0042803; GO:0016787; GO:0008233; GO:0004177; GO:0008270; GO:0046872; GO:0008237; GO:0006518; GO:0005737; GO:0045148; GO:0006508,0.4766534005426988,631.011088923961,0.047055872505233624,valgepea_2013,Valgepea et al. 2013,MG1655
0,pept,b1127,glucose_minimal,424.0,0.03161860432,metabolism,amino acid transport and metabolism,E,peptidase T,0.49,GO:0043171; GO:0005829; GO:0005515; GO:0042803; GO:0016787; GO:0008233; GO:0004177; GO:0008270; GO:0046872; GO:0008237; GO:0006518; GO:0005737; GO:0045148; GO:0006508,0.5372640050256902,467.92399037668616,0.03489411203668851,valgepea_2013,Valgepea et al. 2013,MG1655
0,pfka,b3916,glucose_minimal,1265.0,0.0731647158,metabolism,carbohydrate transport and metabolism,G,6-phosphofructokinase 1,0.11,GO:0070095; GO:0061621; GO:0051289; GO:0048029; GO:0030388; GO:0016208; GO:0005515; GO:0046835; GO:0005829; GO:0046872; GO:0016740; GO:0016301; GO:0008443; GO:0008152; GO:0003824; GO:0000166; GO:0006002; GO:0044275; GO:0016310; GO:0019003; GO:0042802; GO:0032553; GO:0006007; GO:0006096; GO:0005945; GO:0005524; GO:0000287; GO:0003872; GO:0003951; GO:0005737,0.32411215171614943,1873.7604057700705,0.10837402969601573,valgepea_2013,Valgepea et al. 2013,MG1655
0,pfka,b3916,glucose_minimal,1548.0,0.08953279055999999,metabolism,carbohydrate transport and metabolism,G,6-phosphofructokinase 1,0.21,GO:0070095; GO:0061621; GO:0051289; GO:0048029; GO:0030388; GO:0016208; GO:0005515; GO:0046835; GO:0005829; GO:0046872; GO:0016740; GO:0016301; GO:0008443; GO:0008152; GO:0003824; GO:0000166; GO:0006002; GO:0044275; GO:0016310; GO:0019003; GO:0042802; GO:0032553; GO:0006007; GO:0006096; GO:0005945; GO:0005524; GO:0000287; GO:0003872; GO:0003951; GO:0005737,0.37021710475679415,2200.5832169569053,0.12727671593905274,valgepea_2013,Valgepea et al. 2013,MG1655
0,pfka,b3916,glucose_minimal,2333.0,0.13493540076,metabolism,carbohydrate transport and metabolism,G,6-phosphofructokinase 1,0.31,GO:0070095; GO:0061621; GO:0051289; GO:0048029; GO:0030388; GO:0016208; GO:0005515; GO:0046835; GO:0005829; GO:0046872; GO:0016740; GO:0016301; GO:0008443; GO:0008152; GO:0003824; GO:0000166; GO:0006002; GO:0044275; GO:0016310; GO:0019003; GO:0042802; GO:0032553; GO:0006007; GO:0006096; GO:0005945; GO:0005524; GO:0000287; GO:0003872; GO:0003951; GO:0005737,0.42288048729051664,2743.0200622963953,0.15865002631748146,valgepea_2013,Valgepea et al. 2013,MG1655
0,pfka,b3916,glucose_minimal,2649.0,0.15321212028,metabolism,carbohydrate transport and metabolism,G,6-phosphofructokinase 1,0.4,GO:0070095; GO:0061621; GO:0051289; GO:0048029; GO:0030388; GO:0016208; GO:0005515; GO:0046835; GO:0005829; GO:0046872; GO:0016740; GO:0016301; GO:0008443; GO:0008152; GO:0003824; GO:0000166; GO:0006002; GO:0044275; GO:0016310; GO:0019003; GO:0042802; GO:0032553; GO:0006007; GO:0006096; GO:0005945; GO:0005524; GO:0000287; GO:0003872; GO:0003951; GO:0005737,0.4766534005426988,2953.2656794338736,0.17081015345270614,valgepea_2013,Valgepea et al. 2013,MG1655
0,pfka,b3916,glucose_minimal,3203.0,0.18525421715999998,metabolism,carbohydrate transport and metabolism,G,6-phosphofructokinase 1,0.49,GO:0070095; GO:0061621; GO:0051289; GO:0048029; GO:0030388; GO:0016208; GO:0005515; GO:0046835; GO:0005829; GO:0046872; GO:0016740; GO:0016301; GO:0008443; GO:0008152; GO:0003824; GO:0000166; GO:0006002; GO:0044275; GO:0016310; GO:0019003; GO:0042802; GO:0032553; GO:0006007; GO:0006096; GO:0005945; GO:0005524; GO:0000287; GO:0003872; GO:0003951; GO:0005737,0.5372640050256902,3534.8125971144477,0.2044455012443782,valgepea_2013,Valgepea et al. 2013,MG1655
0,pfkb,b1723,glucose_minimal,420.0,0.022628323199999998,metabolism,carbohydrate transport and metabolism,G,6-phosphofructokinase 2,0.11,GO:0046835; GO:0008443; GO:0061615; GO:0046872; GO:0042802; GO:0042803; GO:0016773; GO:0016740; GO:0016301; GO:0005975; GO:0006974; GO:0005829; GO:0016310; GO:0000287; GO:0006096; GO:0005524; GO:0000166; GO:0009024; GO:0003872,0.32411215171614943,622.1180793861104,0.03351783087836229,valgepea_2013,Valgepea et al. 2013,MG1655
0,pfkb,b1723,glucose_minimal,508.0,0.027369495679999998,metabolism,carbohydrate transport and metabolism,G,6-phosphofructokinase 2,0.21,GO:0046835; GO:0008443; GO:0061615; GO:0046872; GO:0042802; GO:0042803; GO:0016773; GO:0016740; GO:0016301; GO:0005975; GO:0006974; GO:0005829; GO:0016310; GO:0000287; GO:0006096; GO:0005524; GO:0000166; GO:0009024; GO:0003872,0.37021710475679415,722.1552159005865,0.03890752768086726,valgepea_2013,Valgepea et al. 2013,MG1655
0,pfkb,b1723,glucose_minimal,621.0,0.03345759216,metabolism,carbohydrate transport and metabolism,G,6-phosphofructokinase 2,0.31,GO:0046835; GO:0008443; GO:0061615; GO:0046872; GO:0042802; GO:0042803; GO:0016773; GO:0016740; GO:0016301; GO:0005975; GO:0006974; GO:0005829; GO:0016310; GO:0000287; GO:0006096; GO:0005524; GO:0000166; GO:0009024; GO:0003872,0.42288048729051664,730.1395022229153,0.039337696755683924,valgepea_2013,Valgepea et al. 2013,MG1655
0,pfkb,b1723,glucose_minimal,608.0,0.03275719168,metabolism,carbohydrate transport and metabolism,G,6-phosphofructokinase 2,0.4,GO:0046835; GO:0008443; GO:0061615; GO:0046872; GO:0042802; GO:0042803; GO:0016773; GO:0016740; GO:0016301; GO:0005975; GO:0006974; GO:0005829; GO:0016310; GO:0000287; GO:0006096; GO:0005524; GO:0000166; GO:0009024; GO:0003872,0.4766534005426988,677.835233331746,0.036519701752805146,valgepea_2013,Valgepea et al. 2013,MG1655
0,pfkb,b1723,glucose_minimal,676.0,0.03642082496,metabolism,carbohydrate transport and metabolism,G,6-phosphofructokinase 2,0.49,GO:0046835; GO:0008443; GO:0061615; GO:0046872; GO:0042802; GO:0042803; GO:0016773; GO:0016740; GO:0016301; GO:0005975; GO:0006974; GO:0005829; GO:0016310; GO:0000287; GO:0006096; GO:0005524; GO:0000166; GO:0009024; GO:0003872,0.5372640050256902,746.0297582420751,0.04019381544361795,valgepea_2013,Valgepea et al. 2013,MG1655
0,pfla,b0902,glucose_minimal,239.0,0.01118965496,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,pyruvate formate-lyase activating enzyme,0.11,GO:0003824; GO:0030955; GO:0018307; GO:0005515; GO:0006974; GO:0005829; GO:0055114; GO:0051539; GO:0051536; GO:0046872; GO:0016491; GO:0006006; GO:0005975; GO:0043365; GO:0005737,0.32411215171614943,354.0148118411438,0.016574492030258247,valgepea_2013,Valgepea et al. 2013,MG1655
0,pfla,b0902,glucose_minimal,272.0,0.01273467008,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,pyruvate formate-lyase activating enzyme,0.21,GO:0003824; GO:0030955; GO:0018307; GO:0005515; GO:0006974; GO:0005829; GO:0055114; GO:0051539; GO:0051536; GO:0046872; GO:0016491; GO:0006006; GO:0005975; GO:0043365; GO:0005737,0.37021710475679415,386.66578489165266,0.018103166183159724,valgepea_2013,Valgepea et al. 2013,MG1655
0,pfla,b0902,glucose_minimal,319.0,0.014935146160000001,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,pyruvate formate-lyase activating enzyme,0.31,GO:0003824; GO:0030955; GO:0018307; GO:0005515; GO:0006974; GO:0005829; GO:0055114; GO:0051539; GO:0051536; GO:0046872; GO:0016491; GO:0006006; GO:0005975; GO:0043365; GO:0005737,0.42288048729051664,375.0636090323832,0.0175599680883879,valgepea_2013,Valgepea et al. 2013,MG1655
0,pfla,b0902,glucose_minimal,377.0,0.01765062728,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,pyruvate formate-lyase activating enzyme,0.4,GO:0003824; GO:0030955; GO:0018307; GO:0005515; GO:0006974; GO:0005829; GO:0055114; GO:0051539; GO:0051536; GO:0046872; GO:0016491; GO:0006006; GO:0005975; GO:0043365; GO:0005737,0.4766534005426988,420.30243908892805,0.019677988586826452,valgepea_2013,Valgepea et al. 2013,MG1655
0,pfla,b0902,glucose_minimal,429.0,0.02008519656,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,pyruvate formate-lyase activating enzyme,0.49,GO:0003824; GO:0030955; GO:0018307; GO:0005515; GO:0006974; GO:0005829; GO:0055114; GO:0051539; GO:0051536; GO:0046872; GO:0016491; GO:0006006; GO:0005975; GO:0043365; GO:0005737,0.5372640050256902,473.4419619613169,0.02216590877796059,valgepea_2013,Valgepea et al. 2013,MG1655
0,pflb,b0903,glucose_minimal,7998.0,1.13325757476,metabolism,energy production and conversion,C,pyruvate formate-lyase,0.11,GO:0006567; GO:0005829; GO:0005515; GO:0016746; GO:0016740; GO:0003824; GO:0042803; GO:0006006; GO:0005975; GO:0008861; GO:0005737,0.32411215171614943,11846.90571173836,1.678619109189173,valgepea_2013,Valgepea et al. 2013,MG1655
0,pflb,b0903,glucose_minimal,8196.0,1.16131271352,metabolism,energy production and conversion,C,pyruvate formate-lyase,0.21,GO:0006567; GO:0005829; GO:0005515; GO:0016746; GO:0016740; GO:0003824; GO:0042803; GO:0006006; GO:0005975; GO:0008861; GO:0005737,0.37021710475679415,11651.149900632297,1.65088195543333,valgepea_2013,Valgepea et al. 2013,MG1655
0,pflb,b0903,glucose_minimal,7702.0,1.09131655924,metabolism,energy production and conversion,C,pyruvate formate-lyase,0.31,GO:0006567; GO:0005829; GO:0005515; GO:0016746; GO:0016740; GO:0003824; GO:0042803; GO:0006006; GO:0005975; GO:0008861; GO:0005737,0.42288048729051664,9055.611024349266,1.2831132517409314,valgepea_2013,Valgepea et al. 2013,MG1655
0,pflb,b0903,glucose_minimal,7879.0,1.11639615298,metabolism,energy production and conversion,C,pyruvate formate-lyase,0.4,GO:0006567; GO:0005829; GO:0005515; GO:0016746; GO:0016740; GO:0003824; GO:0042803; GO:0006006; GO:0005975; GO:0008861; GO:0005737,0.4766534005426988,8783.986518784255,1.2446260638912203,valgepea_2013,Valgepea et al. 2013,MG1655
0,pflb,b0903,glucose_minimal,7771.0,1.10109335002,metabolism,energy production and conversion,C,pyruvate formate-lyase,0.49,GO:0006567; GO:0005829; GO:0005515; GO:0016746; GO:0016740; GO:0003824; GO:0042803; GO:0006006; GO:0005975; GO:0008861; GO:0005737,0.5372640050256902,8576.031436833086,1.2151603634872443,valgepea_2013,Valgepea et al. 2013,MG1655
0,pgi,b4025,glucose_minimal,2919.0,0.2981460762,metabolism,carbohydrate transport and metabolism,G,glucose-6-phosphate isomerase,0.11,GO:0051156; GO:0048029; GO:0016866; GO:0042802; GO:0016853; GO:0005737; GO:0042803; GO:0034599; GO:0005829; GO:0004347; GO:0006094; GO:0006096,0.32411215171614943,4323.720651733467,0.441623962623926,valgepea_2013,Valgepea et al. 2013,MG1655
0,pgi,b4025,glucose_minimal,3275.0,0.33450784499999997,metabolism,carbohydrate transport and metabolism,G,glucose-6-phosphate isomerase,0.21,GO:0051156; GO:0048029; GO:0016866; GO:0042802; GO:0016853; GO:0005737; GO:0042803; GO:0034599; GO:0005829; GO:0004347; GO:0006094; GO:0006096,0.37021710475679415,4655.626637941774,0.4755247736740451,valgepea_2013,Valgepea et al. 2013,MG1655
0,pgi,b4025,glucose_minimal,4552.0,0.46494036959999996,metabolism,carbohydrate transport and metabolism,G,glucose-6-phosphate isomerase,0.31,GO:0051156; GO:0048029; GO:0016866; GO:0042802; GO:0016853; GO:0005737; GO:0042803; GO:0034599; GO:0005829; GO:0004347; GO:0006094; GO:0006096,0.42288048729051664,5352.004853653319,0.5466527053511792,valgepea_2013,Valgepea et al. 2013,MG1655
0,pgi,b4025,glucose_minimal,5151.0,0.5261221098,metabolism,carbohydrate transport and metabolism,G,glucose-6-phosphate isomerase,0.4,GO:0051156; GO:0048029; GO:0016866; GO:0042802; GO:0016853; GO:0005737; GO:0042803; GO:0034599; GO:0005829; GO:0004347; GO:0006094; GO:0006096,0.4766534005426988,5742.646853440499,0.5865528010810419,valgepea_2013,Valgepea et al. 2013,MG1655
