,gene_name,b_number,condition,reported_tot_per_cell,reported_fg_per_cell,cog_class,cog_category,cog_letter,gene_product,growth_rate_hr,go_terms,corrected_volume,tot_per_cell,fg_per_cell,dataset,dataset_name,strain
0,nagd,b0675,glucose_minimal,431.0,0.019434039979999998,metabolism,nucleotide transport and metabolism,F,UMP phosphatase,0.11,GO:0016791; GO:0016311; GO:0005829; GO:0046872; GO:0016787; GO:0046050; GO:0000287; GO:0005975; GO:0008253,0.32411215171614943,510.74244414394593,0.023029673037068123,valgepea_2013,Valgepea et al. 2013,MG1655
0,nagd,b0675,glucose_minimal,529.0,0.023852916819999997,metabolism,nucleotide transport and metabolism,F,UMP phosphatase,0.21,GO:0016791; GO:0016311; GO:0005829; GO:0046872; GO:0016787; GO:0046050; GO:0000287; GO:0005975; GO:0008253,0.37021710475679415,595.47441125309,0.026850286578560353,valgepea_2013,Valgepea et al. 2013,MG1655
0,nagd,b0675,glucose_minimal,645.0,0.029083424099999998,metabolism,nucleotide transport and metabolism,F,UMP phosphatase,0.31,GO:0016791; GO:0016311; GO:0005829; GO:0046872; GO:0016787; GO:0046050; GO:0000287; GO:0005975; GO:0008253,0.42288048729051664,634.2274790857829,0.028597684883915817,valgepea_2013,Valgepea et al. 2013,MG1655
0,nagd,b0675,glucose_minimal,695.0,0.031337953099999996,metabolism,nucleotide transport and metabolism,F,UMP phosphatase,0.4,GO:0016791; GO:0016311; GO:0005829; GO:0046872; GO:0016787; GO:0046050; GO:0000287; GO:0005975; GO:0008253,0.4766534005426988,678.8860142991593,0.030611364138637385,valgepea_2013,Valgepea et al. 2013,MG1655
0,nagd,b0675,glucose_minimal,839.0,0.037830996619999994,metabolism,nucleotide transport and metabolism,F,UMP phosphatase,0.49,GO:0016791; GO:0016311; GO:0005829; GO:0046872; GO:0016787; GO:0046050; GO:0000287; GO:0005975; GO:0008253,0.5372640050256902,839.0,0.037830996619999994,valgepea_2013,Valgepea et al. 2013,MG1655
0,nage,b0679,glucose_minimal,650.0,0.073746413,metabolism,carbohydrate transport and metabolism,G,N-acetylglucosamine-specific PTS enzyme IIABC component,0.11,GO:0046872; GO:0034219; GO:0090587; GO:0090586; GO:0019866; GO:0008643; GO:0015764; GO:0005887; GO:0009254; GO:0015572; GO:0006974; GO:0016310; GO:0016301; GO:0005886; GO:0016740; GO:0016021; GO:0016020; GO:0008982; GO:0009401,0.32411215171614943,770.2612266672039,0.08739077313797881,valgepea_2013,Valgepea et al. 2013,MG1655
0,nage,b0679,glucose_minimal,896.0,0.10165659392,metabolism,carbohydrate transport and metabolism,G,N-acetylglucosamine-specific PTS enzyme IIABC component,0.21,GO:0046872; GO:0034219; GO:0090587; GO:0090586; GO:0019866; GO:0008643; GO:0015764; GO:0005887; GO:0009254; GO:0015572; GO:0006974; GO:0016310; GO:0016301; GO:0005886; GO:0016740; GO:0016021; GO:0016020; GO:0008982; GO:0009401,0.37021710475679415,1008.5918194381261,0.11443081363800842,valgepea_2013,Valgepea et al. 2013,MG1655
0,nage,b0679,glucose_minimal,798.0,0.09053790396,metabolism,carbohydrate transport and metabolism,G,N-acetylglucosamine-specific PTS enzyme IIABC component,0.31,GO:0046872; GO:0034219; GO:0090587; GO:0090586; GO:0019866; GO:0008643; GO:0015764; GO:0005887; GO:0009254; GO:0015572; GO:0006974; GO:0016310; GO:0016301; GO:0005886; GO:0016740; GO:0016021; GO:0016020; GO:0008982; GO:0009401,0.42288048729051664,784.6721369154336,0.08902577765932018,valgepea_2013,Valgepea et al. 2013,MG1655
0,nage,b0679,glucose_minimal,591.0,0.06705250782,metabolism,carbohydrate transport and metabolism,G,N-acetylglucosamine-specific PTS enzyme IIABC component,0.4,GO:0046872; GO:0034219; GO:0090587; GO:0090586; GO:0019866; GO:0008643; GO:0015764; GO:0005887; GO:0009254; GO:0015572; GO:0006974; GO:0016310; GO:0016301; GO:0005886; GO:0016740; GO:0016021; GO:0016020; GO:0008982; GO:0009401,0.4766534005426988,577.2973157565514,0.06549785580242161,valgepea_2013,Valgepea et al. 2013,MG1655
0,nage,b0679,glucose_minimal,326.0,0.03698666252,metabolism,carbohydrate transport and metabolism,G,N-acetylglucosamine-specific PTS enzyme IIABC component,0.49,GO:0046872; GO:0034219; GO:0090587; GO:0090586; GO:0019866; GO:0008643; GO:0015764; GO:0005887; GO:0009254; GO:0015572; GO:0006974; GO:0016310; GO:0016301; GO:0005886; GO:0016740; GO:0016021; GO:0016020; GO:0008982; GO:0009401,0.5372640050256902,326.0,0.03698666252,valgepea_2013,Valgepea et al. 2013,MG1655
0,nagk,b1119,glucose_minimal,79.0,0.004333259020000001,information storage and processing,transcription,K,N-acetyl-D-glucosamine kinase,0.11,GO:0008270; GO:0006044; GO:0005515; GO:0046835; GO:0016740; GO:0016310; GO:0016301; GO:0005975; GO:0009254; GO:0005829; GO:0046872; GO:0005524; GO:0000166; GO:0045127,0.32411215171614943,93.61636447186017,0.005134986781864502,valgepea_2013,Valgepea et al. 2013,MG1655
0,nagz,b1107,glucose_minimal,61.0,0.0038068697000000007,metabolism,carbohydrate transport and metabolism,G,&beta;-N-acetylhexosaminidase,0.11,GO:0102148; GO:0071555; GO:0008152; GO:0005975; GO:0004553; GO:0005829; GO:0009254; GO:0051301; GO:0016798; GO:0016787; GO:0009252; GO:0008360; GO:0007049; GO:0005737; GO:0004563,0.32411215171614943,72.2860535795376,0.004511206345975709,valgepea_2013,Valgepea et al. 2013,MG1655
0,nagz,b1107,glucose_minimal,80.0,0.004992616000000001,metabolism,carbohydrate transport and metabolism,G,&beta;-N-acetylhexosaminidase,0.21,GO:0102148; GO:0071555; GO:0008152; GO:0005975; GO:0004553; GO:0005829; GO:0009254; GO:0051301; GO:0016798; GO:0016787; GO:0009252; GO:0008360; GO:0007049; GO:0005737; GO:0004563,0.37021710475679415,90.05284102126126,0.005619990686602567,valgepea_2013,Valgepea et al. 2013,MG1655
0,nagz,b1107,glucose_minimal,114.0,0.007114477800000001,metabolism,carbohydrate transport and metabolism,G,&beta;-N-acetylhexosaminidase,0.31,GO:0102148; GO:0071555; GO:0008152; GO:0005975; GO:0004553; GO:0005829; GO:0009254; GO:0051301; GO:0016798; GO:0016787; GO:0009252; GO:0008360; GO:0007049; GO:0005737; GO:0004563,0.42288048729051664,112.09601955934767,0.0069956547598539025,valgepea_2013,Valgepea et al. 2013,MG1655
0,nagz,b1107,glucose_minimal,131.0,0.008175408700000001,metabolism,carbohydrate transport and metabolism,G,&beta;-N-acetylhexosaminidase,0.4,GO:0102148; GO:0071555; GO:0008152; GO:0005975; GO:0004553; GO:0005829; GO:0009254; GO:0051301; GO:0016798; GO:0016787; GO:0009252; GO:0008360; GO:0007049; GO:0005737; GO:0004563,0.4766534005426988,127.96268758732357,0.007985857018143415,valgepea_2013,Valgepea et al. 2013,MG1655
0,nagz,b1107,glucose_minimal,178.0,0.011108570600000001,metabolism,carbohydrate transport and metabolism,G,&beta;-N-acetylhexosaminidase,0.49,GO:0102148; GO:0071555; GO:0008152; GO:0005975; GO:0004553; GO:0005829; GO:0009254; GO:0051301; GO:0016798; GO:0016787; GO:0009252; GO:0008360; GO:0007049; GO:0005737; GO:0004563,0.5372640050256902,178.0,0.011108570600000001,valgepea_2013,Valgepea et al. 2013,MG1655
0,narl,b1221,glucose_minimal,431.0,0.017118811419999998,information storage and processing,transcription,K,"Phosphorylated DNA-binding transcriptional dual regulator NarL // ""DNA-binding transcriptional dual regulator NarL""",0.11,GO:0010468; GO:0090352; GO:0005515; GO:0045892; GO:0032993; GO:0001217; GO:0000976; GO:0042128; GO:0005829; GO:0006355; GO:0005524; GO:0003677; GO:0000166; GO:0000160,0.32411215171614943,510.74244414394593,0.02028608720531344,valgepea_2013,Valgepea et al. 2013,MG1655
0,narl,b1221,glucose_minimal,587.0,0.02331494734,information storage and processing,transcription,K,"Phosphorylated DNA-binding transcriptional dual regulator NarL // ""DNA-binding transcriptional dual regulator NarL""",0.21,GO:0010468; GO:0090352; GO:0005515; GO:0045892; GO:0032993; GO:0001217; GO:0000976; GO:0042128; GO:0005829; GO:0006355; GO:0005524; GO:0003677; GO:0000166; GO:0000160,0.37021710475679415,660.7627209935044,0.026244715577851224,valgepea_2013,Valgepea et al. 2013,MG1655
0,narl,b1221,glucose_minimal,1057.0,0.04198279274,information storage and processing,transcription,K,"Phosphorylated DNA-binding transcriptional dual regulator NarL // ""DNA-binding transcriptional dual regulator NarL""",0.31,GO:0010468; GO:0090352; GO:0005515; GO:0045892; GO:0032993; GO:0001217; GO:0000976; GO:0042128; GO:0005829; GO:0006355; GO:0005524; GO:0003677; GO:0000166; GO:0000160,0.42288048729051664,1039.3464269669341,0.041281613650342795,valgepea_2013,Valgepea et al. 2013,MG1655
0,narl,b1221,glucose_minimal,1191.0,0.04730511462,information storage and processing,transcription,K,"Phosphorylated DNA-binding transcriptional dual regulator NarL // ""DNA-binding transcriptional dual regulator NarL""",0.4,GO:0010468; GO:0090352; GO:0005515; GO:0045892; GO:0032993; GO:0001217; GO:0000976; GO:0042128; GO:0005829; GO:0006355; GO:0005524; GO:0003677; GO:0000166; GO:0000160,0.4766534005426988,1163.3859611946746,0.046208317583218264,valgepea_2013,Valgepea et al. 2013,MG1655
0,narl,b1221,glucose_minimal,1233.0,0.04897330506,information storage and processing,transcription,K,"Phosphorylated DNA-binding transcriptional dual regulator NarL // ""DNA-binding transcriptional dual regulator NarL""",0.49,GO:0010468; GO:0090352; GO:0005515; GO:0045892; GO:0032993; GO:0001217; GO:0000976; GO:0042128; GO:0005829; GO:0006355; GO:0005524; GO:0003677; GO:0000166; GO:0000160,0.5372640050256902,1233.0,0.04897330506,valgepea_2013,Valgepea et al. 2013,MG1655
0,narp,b2193,glucose_minimal,133.0,0.0052048885,information storage and processing,transcription,K,"Phosphorylated DNA-binding transcriptional dual regulator NarP // ""DNA-binding transcriptional dual regulator NarP""",0.11,GO:0042128; GO:0005829; GO:0006355; GO:0005524; GO:0003677; GO:0000166; GO:0000160,0.32411215171614943,157.60729714882785,0.006167882770270804,valgepea_2013,Valgepea et al. 2013,MG1655
0,narp,b2193,glucose_minimal,201.0,0.0078660345,information storage and processing,transcription,K,"Phosphorylated DNA-binding transcriptional dual regulator NarP // ""DNA-binding transcriptional dual regulator NarP""",0.21,GO:0042128; GO:0005829; GO:0006355; GO:0005524; GO:0003677; GO:0000166; GO:0000160,0.37021710475679415,226.2577630659189,0.008854484428703204,valgepea_2013,Valgepea et al. 2013,MG1655
0,narp,b2193,glucose_minimal,232.0,0.009079204,information storage and processing,transcription,K,"Phosphorylated DNA-binding transcriptional dual regulator NarP // ""DNA-binding transcriptional dual regulator NarP""",0.31,GO:0042128; GO:0005829; GO:0006355; GO:0005524; GO:0003677; GO:0000166; GO:0000160,0.42288048729051664,228.12523278744436,0.008927566922520242,valgepea_2013,Valgepea et al. 2013,MG1655
0,narp,b2193,glucose_minimal,239.0,0.0093531455,information storage and processing,transcription,K,"Phosphorylated DNA-binding transcriptional dual regulator NarP // ""DNA-binding transcriptional dual regulator NarP""",0.4,GO:0042128; GO:0005829; GO:0006355; GO:0005524; GO:0003677; GO:0000166; GO:0000160,0.4766534005426988,233.45864376618576,0.009136287294467796,valgepea_2013,Valgepea et al. 2013,MG1655
0,narp,b2193,glucose_minimal,266.0,0.010409777,information storage and processing,transcription,K,"Phosphorylated DNA-binding transcriptional dual regulator NarP // ""DNA-binding transcriptional dual regulator NarP""",0.49,GO:0042128; GO:0005829; GO:0006355; GO:0005524; GO:0003677; GO:0000166; GO:0000160,0.5372640050256902,266.0,0.010409777,valgepea_2013,Valgepea et al. 2013,MG1655
0,ndh,b1109,glucose_minimal,256.0,0.02012568064,metabolism,energy production and conversion,C,NADH:quinone oxidoreductase II,0.11,GO:0055070; GO:0005887; GO:0030964; GO:0009061; GO:0055114; GO:0016491; GO:0016020; GO:0003954; GO:0005886; GO:0050660; GO:0019646; GO:0008137; GO:0009060,0.32411215171614943,303.3644215796987,0.023849279165044302,valgepea_2013,Valgepea et al. 2013,MG1655
0,ndh,b1109,glucose_minimal,285.0,0.022405542900000002,metabolism,energy production and conversion,C,NADH:quinone oxidoreductase II,0.21,GO:0055070; GO:0005887; GO:0030964; GO:0009061; GO:0055114; GO:0016491; GO:0016020; GO:0003954; GO:0005886; GO:0050660; GO:0019646; GO:0008137; GO:0009060,0.37021710475679415,320.81324613824324,0.025221034909609363,valgepea_2013,Valgepea et al. 2013,MG1655
0,ndh,b1109,glucose_minimal,384.0,0.03018852096,metabolism,energy production and conversion,C,NADH:quinone oxidoreductase II,0.31,GO:0055070; GO:0005887; GO:0030964; GO:0009061; GO:0055114; GO:0016491; GO:0016020; GO:0003954; GO:0005886; GO:0050660; GO:0019646; GO:0008137; GO:0009060,0.42288048729051664,377.5865921999079,0.029684324877192428,valgepea_2013,Valgepea et al. 2013,MG1655
0,ndh,b1109,glucose_minimal,458.0,0.03600610052,metabolism,energy production and conversion,C,NADH:quinone oxidoreductase II,0.4,GO:0055070; GO:0005887; GO:0030964; GO:0009061; GO:0055114; GO:0016491; GO:0016020; GO:0003954; GO:0005886; GO:0050660; GO:0019646; GO:0008137; GO:0009060,0.4766534005426988,447.38099935110074,0.03517127780212617,valgepea_2013,Valgepea et al. 2013,MG1655
0,ndh,b1109,glucose_minimal,710.0,0.055817317400000004,metabolism,energy production and conversion,C,NADH:quinone oxidoreductase II,0.49,GO:0055070; GO:0005887; GO:0030964; GO:0009061; GO:0055114; GO:0016491; GO:0016020; GO:0003954; GO:0005886; GO:0050660; GO:0019646; GO:0008137; GO:0009060,0.5372640050256902,710.0,0.055817317400000004,valgepea_2013,Valgepea et al. 2013,MG1655
0,ndk,b2518,glucose_minimal,4329.0,0.11111928282,metabolism,nucleotide transport and metabolism,F,nucleoside diphosphate kinase,0.11,GO:0006220; GO:0006163; GO:0005829; GO:0016740; GO:0016301; GO:0016310; GO:0009117; GO:0006241; GO:0006228; GO:0006183; GO:0006165; GO:0042802; GO:0046872; GO:0005737; GO:0005524; GO:0005515; GO:0000166; GO:0004550,0.32411215171614943,5129.939769603578,0.131678269371251,valgepea_2013,Valgepea et al. 2013,MG1655
0,ndk,b2518,glucose_minimal,9048.0,0.23224931184,metabolism,nucleotide transport and metabolism,F,nucleoside diphosphate kinase,0.21,GO:0006220; GO:0006163; GO:0005829; GO:0016740; GO:0016301; GO:0016310; GO:0009117; GO:0006241; GO:0006228; GO:0006183; GO:0006165; GO:0042802; GO:0046872; GO:0005737; GO:0005524; GO:0005515; GO:0000166; GO:0004550,0.37021710475679415,10184.976319504647,0.2614338794553106,valgepea_2013,Valgepea et al. 2013,MG1655
0,ndk,b2518,glucose_minimal,15461.0,0.39686191538,metabolism,nucleotide transport and metabolism,F,nucleoside diphosphate kinase,0.31,GO:0006220; GO:0006163; GO:0005829; GO:0016740; GO:0016301; GO:0016310; GO:0009117; GO:0006241; GO:0006228; GO:0006183; GO:0006165; GO:0042802; GO:0046872; GO:0005737; GO:0005524; GO:0005515; GO:0000166; GO:0004550,0.42288048729051664,15202.77682813223,0.3902336932350584,valgepea_2013,Valgepea et al. 2013,MG1655
0,ndk,b2518,glucose_minimal,16018.0,0.41115931444,metabolism,nucleotide transport and metabolism,F,nucleoside diphosphate kinase,0.4,GO:0006220; GO:0006163; GO:0005829; GO:0016740; GO:0016301; GO:0016310; GO:0009117; GO:0006241; GO:0006228; GO:0006183; GO:0006165; GO:0042802; GO:0046872; GO:0005737; GO:0005524; GO:0005515; GO:0000166; GO:0004550,0.4766534005426988,15646.613204379762,0.40162634276567827,valgepea_2013,Valgepea et al. 2013,MG1655
0,ndk,b2518,glucose_minimal,12255.0,0.3145684479,metabolism,nucleotide transport and metabolism,F,nucleoside diphosphate kinase,0.49,GO:0006220; GO:0006163; GO:0005829; GO:0016740; GO:0016301; GO:0016310; GO:0009117; GO:0006241; GO:0006228; GO:0006183; GO:0006165; GO:0042802; GO:0046872; GO:0005737; GO:0005524; GO:0005515; GO:0000166; GO:0004550,0.5372640050256902,12255.0,0.3145684479,valgepea_2013,Valgepea et al. 2013,MG1655
0,nfsa,b0851,glucose_minimal,108.0,0.004804883279999999,metabolism,energy production and conversion,C,NADPH-dependent nitroreductase NfsA,0.11,GO:0005829; GO:0005515; GO:0016491; GO:0034567; GO:0016657; GO:0042803; GO:0010181; GO:0055114,0.32411215171614943,127.9818653539354,0.005693869675762365,valgepea_2013,Valgepea et al. 2013,MG1655
0,nfsa,b0851,glucose_minimal,135.0,0.006006104099999999,metabolism,energy production and conversion,C,NADPH-dependent nitroreductase NfsA,0.21,GO:0005829; GO:0005515; GO:0016491; GO:0034567; GO:0016657; GO:0042803; GO:0010181; GO:0055114,0.37021710475679415,151.96416922337838,0.006760834220930566,valgepea_2013,Valgepea et al. 2013,MG1655
0,nfsa,b0851,glucose_minimal,155.0,0.006895897299999999,metabolism,energy production and conversion,C,NADPH-dependent nitroreductase NfsA,0.31,GO:0005829; GO:0005515; GO:0016491; GO:0034567; GO:0016657; GO:0042803; GO:0010181; GO:0055114,0.42288048729051664,152.41125466402534,0.0067807249001759,valgepea_2013,Valgepea et al. 2013,MG1655
0,nfsa,b0851,glucose_minimal,199.0,0.008853442339999998,metabolism,energy production and conversion,C,NADPH-dependent nitroreductase NfsA,0.4,GO:0005829; GO:0005515; GO:0016491; GO:0034567; GO:0016657; GO:0042803; GO:0010181; GO:0055114,0.4766534005426988,194.3860674036442,0.008648170047525211,valgepea_2013,Valgepea et al. 2013,MG1655
0,nfsa,b0851,glucose_minimal,207.0,0.009209359619999998,metabolism,energy production and conversion,C,NADPH-dependent nitroreductase NfsA,0.49,GO:0005829; GO:0005515; GO:0016491; GO:0034567; GO:0016657; GO:0042803; GO:0010181; GO:0055114,0.5372640050256902,207.0,0.009209359619999998,valgepea_2013,Valgepea et al. 2013,MG1655
0,nfsb,b0578,glucose_minimal,1090.0,0.04325370700000001,metabolism,energy production and conversion,C,NAD(P)H nitroreductase NfsB,0.11,GO:0016020; GO:0046256; GO:0042802; GO:0016491; GO:0010181; GO:0042803; GO:0018545; GO:0055114; GO:0005829; GO:0004155,0.32411215171614943,1291.6688262573111,0.05125638986419051,valgepea_2013,Valgepea et al. 2013,MG1655
0,nfsb,b0578,glucose_minimal,1741.0,0.06908688430000003,metabolism,energy production and conversion,C,NAD(P)H nitroreductase NfsB,0.21,GO:0016020; GO:0046256; GO:0042802; GO:0016491; GO:0010181; GO:0042803; GO:0018545; GO:0055114; GO:0005829; GO:0004155,0.37021710475679415,1959.774952725198,0.07776837760652716,valgepea_2013,Valgepea et al. 2013,MG1655
0,nfsb,b0578,glucose_minimal,2344.0,0.09301531120000002,metabolism,energy production and conversion,C,NAD(P)H nitroreductase NfsB,0.31,GO:0016020; GO:0046256; GO:0042802; GO:0016491; GO:0010181; GO:0042803; GO:0018545; GO:0055114; GO:0005829; GO:0004155,0.42288048729051664,2304.851489886938,0.09146180827714046,valgepea_2013,Valgepea et al. 2013,MG1655
0,nfsb,b0578,glucose_minimal,2801.0,0.11115012230000003,metabolism,energy production and conversion,C,NAD(P)H nitroreductase NfsB,0.4,GO:0016020; GO:0046256; GO:0042802; GO:0016491; GO:0010181; GO:0042803; GO:0018545; GO:0055114; GO:0005829; GO:0004155,0.4766534005426988,2736.057159786972,0.10857304103181459,valgepea_2013,Valgepea et al. 2013,MG1655
0,nfsb,b0578,glucose_minimal,3593.0,0.14257850390000004,metabolism,energy production and conversion,C,NAD(P)H nitroreductase NfsB,0.49,GO:0016020; GO:0046256; GO:0042802; GO:0016491; GO:0010181; GO:0042803; GO:0018545; GO:0055114; GO:0005829; GO:0004155,0.5372640050256902,3593.0,0.14257850390000004,valgepea_2013,Valgepea et al. 2013,MG1655
0,nfua,b3414,glucose_minimal,2376.0,0.08281947168,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,iron-sulfur cluster carrier protein NfuA,0.11,GO:0005623; GO:0140132; GO:0106035; GO:0005829; GO:0051536; GO:0042803; GO:0005515; GO:0097428; GO:0051604; GO:0005506; GO:0046872; GO:0006979; GO:0010106; GO:0015976; GO:0051539; GO:0016226,0.32411215171614943,2815.601037786579,0.0981425043817947,valgepea_2013,Valgepea et al. 2013,MG1655
0,nfua,b3414,glucose_minimal,2908.0,0.10136322544,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,iron-sulfur cluster carrier protein NfuA,0.21,GO:0005623; GO:0140132; GO:0106035; GO:0005829; GO:0051536; GO:0042803; GO:0005515; GO:0097428; GO:0051604; GO:0005506; GO:0046872; GO:0006979; GO:0010106; GO:0015976; GO:0051539; GO:0016226,0.37021710475679415,3273.4207711228464,0.1141005803243823,valgepea_2013,Valgepea et al. 2013,MG1655
