gene_name,b_number,gene_product,mw_kda,go_terms,cog_class,cog_letter,cog_category,cog_desc
ego,b1513,Autoinducer-2 ABC transporter ATP binding subunit,55.821,GO:1905887; GO:0042626; GO:0016021; GO:0016887; GO:0016020; GO:0016787; GO:0005886; GO:0005524; GO:0000166,metabolism,G,carbohydrate transport and metabolism,autoinducer 2 ABC transporter ATP-binding protein
lsrb,b1516,Autoinducer-2 ABC transporter periplasmic binding protein,36.685,GO:0043190; GO:0030288; GO:0009372; GO:0042597,metabolism,G,carbohydrate transport and metabolism,autoinducer 2-binding protein
ynea,b1516,Autoinducer-2 ABC transporter periplasmic binding protein,36.685,GO:0043190; GO:0030288; GO:0009372; GO:0042597,metabolism,G,carbohydrate transport and metabolism,autoinducer 2-binding protein
lsrc,b1514,Autoinducer-2 ABC transporter membrane subunit LsrC,36.395,GO:0055085; GO:0022857; GO:0005886; GO:0016021; GO:0016020,metabolism,G,carbohydrate transport and metabolism,autoinducer 2 ABC transporter membrane protein
ydey,b1514,Autoinducer-2 ABC transporter membrane subunit LsrC,36.395,GO:0055085; GO:0022857; GO:0005886; GO:0016021; GO:0016020,metabolism,G,carbohydrate transport and metabolism,autoinducer 2 ABC transporter membrane protein
lsrd,b1515,Autoinducer-2 ABC transporter membrane subunit LsrD,34.456,GO:0055085; GO:0022857; GO:0043190; GO:0005886; GO:0016021; GO:0016020,metabolism,G,carbohydrate transport and metabolism,autoinducer 2 ABC transporter membrane protein
ydez,b1515,Autoinducer-2 ABC transporter membrane subunit LsrD,34.456,GO:0055085; GO:0022857; GO:0043190; GO:0005886; GO:0016021; GO:0016020,metabolism,G,carbohydrate transport and metabolism,autoinducer 2 ABC transporter membrane protein
lsrf,b1517,"3-hydroxy-2,4-pentadione 5-phosphate thiolase",31.893,GO:0004332; GO:0016740; GO:0016747; GO:0005829; GO:0003824; GO:0016832; GO:0005737; GO:0016829,metabolism,G,carbohydrate transport and metabolism,putative autoinducer-2 (AI-2) aldolase
yneb,b1517,"3-hydroxy-2,4-pentadione 5-phosphate thiolase",31.893,GO:0004332; GO:0016740; GO:0016747; GO:0005829; GO:0003824; GO:0016832; GO:0005737; GO:0016829,metabolism,G,carbohydrate transport and metabolism,putative autoinducer-2 (AI-2) aldolase
lsrg,b1518,"(4S)-4-hydroxy-5-phosphonooxypentane-2,3-dione isomerase",11.255,GO:0016861; GO:0002952; GO:0055114; GO:0016491; GO:0005829; GO:0016853; GO:0009372; GO:0005737,metabolism,C,energy production and conversion,autoinducer-2 (AI-2) degrading protein LsrG
ynec,b1518,"(4S)-4-hydroxy-5-phosphonooxypentane-2,3-dione isomerase",11.255,GO:0016861; GO:0002952; GO:0055114; GO:0016491; GO:0005829; GO:0016853; GO:0009372; GO:0005737,metabolism,C,energy production and conversion,autoinducer-2 (AI-2) degrading protein LsrG
phospho-ai-2 isomerase,b1518,"(4S)-4-hydroxy-5-phosphonooxypentane-2,3-dione isomerase",11.255,GO:0016861; GO:0002952; GO:0055114; GO:0016491; GO:0005829; GO:0016853; GO:0009372; GO:0005737,metabolism,C,energy production and conversion,autoinducer-2 (AI-2) degrading protein LsrG
lsrk,b1511,autoinducer-2 kinase,57.545,GO:0005515; GO:0005829; GO:0016740; GO:0016301; GO:0016773; GO:0005975; GO:0016310; GO:0071518; GO:0005737; GO:0009372; GO:0044010,metabolism,G,carbohydrate transport and metabolism,autoinducer-2 (AI-2) kinase
ydev,b1511,autoinducer-2 kinase,57.545,GO:0005515; GO:0005829; GO:0016740; GO:0016301; GO:0016773; GO:0005975; GO:0016310; GO:0071518; GO:0005737; GO:0009372; GO:0044010,metabolism,G,carbohydrate transport and metabolism,autoinducer-2 (AI-2) kinase
lsrr,b1512,DNA-binding transcriptional repressor LsrR,33.797,GO:0000986; GO:0042802; GO:2000142; GO:0005829; GO:0009408; GO:0030246; GO:0005737; GO:0003677; GO:0006351,information storage and processing,K,transcription,lsr operon transcriptional repressor
ydew,b1512,DNA-binding transcriptional repressor LsrR,33.797,GO:0000986; GO:0042802; GO:2000142; GO:0005829; GO:0009408; GO:0030246; GO:0005737; GO:0003677; GO:0006351,information storage and processing,K,transcription,lsr operon transcriptional repressor
ltae,b0870,low-specificity L-threonine aldolase,36.495,GO:0006567; GO:0016829; GO:0006520; GO:0003824; GO:0005829; GO:0042802; GO:0030170; GO:0008732; GO:0050179; GO:0006545,metabolism,E,amino acid transport and metabolism,L-threonine aldolase (EC 4.1.2.5)
ltaa,b0870,low-specificity L-threonine aldolase,36.495,GO:0006567; GO:0016829; GO:0006520; GO:0003824; GO:0005829; GO:0042802; GO:0030170; GO:0008732; GO:0050179; GO:0006545,metabolism,E,amino acid transport and metabolism,L-threonine aldolase (EC 4.1.2.5)
ybju,b0870,low-specificity L-threonine aldolase,36.495,GO:0006567; GO:0016829; GO:0006520; GO:0003824; GO:0005829; GO:0042802; GO:0030170; GO:0008732; GO:0050179; GO:0006545,metabolism,E,amino acid transport and metabolism,L-threonine aldolase (EC 4.1.2.5)
luxs,b2687,S-ribosylhomocysteine lyase,19.416,GO:0005515; GO:0005829; GO:0016829; GO:0009372; GO:0003824; GO:0005506; GO:0019284; GO:0010699; GO:0046872; GO:0043768,cellular processes and signaling,T,signal transduction mechanisms,S-ribosylhomocysteine lyase (EC 4.4.1.21)/quorum-sensing autoinducer 2 (AI-2) synthesis protein LuxS
ygag,b2687,S-ribosylhomocysteine lyase,19.416,GO:0005515; GO:0005829; GO:0016829; GO:0009372; GO:0003824; GO:0005506; GO:0019284; GO:0010699; GO:0046872; GO:0043768,cellular processes and signaling,T,signal transduction mechanisms,S-ribosylhomocysteine lyase (EC 4.4.1.21)/quorum-sensing autoinducer 2 (AI-2) synthesis protein LuxS
lysa,b2838,diaminopimelate decarboxylase,46.177,GO:0042803; GO:0005829; GO:0005515; GO:0016831; GO:0016829; GO:0003824; GO:0030170; GO:0009089; GO:0009085; GO:0008652; GO:0008836,metabolism,E,amino acid transport and metabolism,diaminopimelate decarboxylase (EC 4.1.1.20)
lysc,b4024,aspartate kinase III,48.532,GO:0042803; GO:0005829; GO:0016740; GO:0016301; GO:0009085; GO:0008652; GO:0008152; GO:0003824; GO:0016310; GO:0005524; GO:0000166; GO:0004072; GO:0009089; GO:0009090,metabolism,E,amino acid transport and metabolism,aspartate kinase (EC 2.7.2.4)
apk,b4024,aspartate kinase III,48.532,GO:0042803; GO:0005829; GO:0016740; GO:0016301; GO:0009085; GO:0008652; GO:0008152; GO:0003824; GO:0016310; GO:0005524; GO:0000166; GO:0004072; GO:0009089; GO:0009090,metabolism,E,amino acid transport and metabolism,aspartate kinase (EC 2.7.2.4)
lyso,b0874,L-lysine exporter,32.34,GO:0006865; GO:1903401; GO:0015661; GO:0005887; GO:0005886; GO:0016021; GO:0016020,poorly characterized,S,function unknown,predicted transporter
ybje,b0874,L-lysine exporter,32.34,GO:0006865; GO:1903401; GO:0015661; GO:0005887; GO:0005886; GO:0016021; GO:0016020,poorly characterized,S,function unknown,predicted transporter
lysp,b2156,LYSP-MONOMER,53.576,GO:0055085; GO:0022857; GO:0005515; GO:0003333; GO:0030288; GO:0008134; GO:0051090; GO:0043200; GO:0097639; GO:0015189; GO:0042802; GO:0005887; GO:0005886; GO:0016021; GO:0016020; GO:0006865,metabolism,E,amino acid transport and metabolism,"lysine:proton symporter, AAT family (TC 2.A.3.1.2)"
cadr,b2156,LYSP-MONOMER,53.576,GO:0055085; GO:0022857; GO:0005515; GO:0003333; GO:0030288; GO:0008134; GO:0051090; GO:0043200; GO:0097639; GO:0015189; GO:0042802; GO:0005887; GO:0005886; GO:0016021; GO:0016020; GO:0006865,metabolism,E,amino acid transport and metabolism,"lysine:proton symporter, AAT family (TC 2.A.3.1.2)"
lysine:proton symporter,b2156,LYSP-MONOMER,53.576,GO:0055085; GO:0022857; GO:0005515; GO:0003333; GO:0030288; GO:0008134; GO:0051090; GO:0043200; GO:0097639; GO:0015189; GO:0042802; GO:0005887; GO:0005886; GO:0016021; GO:0016020; GO:0006865,metabolism,E,amino acid transport and metabolism,"lysine:proton symporter, AAT family (TC 2.A.3.1.2)"
lysine transporter,b2156,LYSP-MONOMER,53.576,GO:0055085; GO:0022857; GO:0005515; GO:0003333; GO:0030288; GO:0008134; GO:0051090; GO:0043200; GO:0097639; GO:0015189; GO:0042802; GO:0005887; GO:0005886; GO:0016021; GO:0016020; GO:0006865,metabolism,E,amino acid transport and metabolism,"lysine:proton symporter, AAT family (TC 2.A.3.1.2)"
lysine specific permease,b2156,LYSP-MONOMER,53.576,GO:0055085; GO:0022857; GO:0005515; GO:0003333; GO:0030288; GO:0008134; GO:0051090; GO:0043200; GO:0097639; GO:0015189; GO:0042802; GO:0005887; GO:0005886; GO:0016021; GO:0016020; GO:0006865,metabolism,E,amino acid transport and metabolism,"lysine:proton symporter, AAT family (TC 2.A.3.1.2)"
lysq,b0749,tRNA-Lys(UUU),,GO:0005829; GO:0030533; GO:0005737,Not Assigned,Not Assigned,Not Assigned,Not Assigned
trnalysq,b0749,tRNA-Lys(UUU),,GO:0005829; GO:0030533; GO:0005737,Not Assigned,Not Assigned,Not Assigned,Not Assigned
lysr,b2839,DNA-binding transcriptional dual regulator LysR,34.365,GO:0043565; GO:0003700; GO:0006355; GO:0005829; GO:0010628; GO:0003677; GO:0009089; GO:0005737,information storage and processing,K,transcription,DNA-binding transcriptional dual regulator
positive regulator for lys,b2839,DNA-binding transcriptional dual regulator LysR,34.365,GO:0043565; GO:0003700; GO:0006355; GO:0005829; GO:0010628; GO:0003677; GO:0009089; GO:0005737,information storage and processing,K,transcription,DNA-binding transcriptional dual regulator
lyss,b2890,"lysine&mdash;tRNA ligase, constitutive",57.603,GO:0000287; GO:0000049; GO:0005515; GO:0042803; GO:0005737; GO:0006430; GO:0006418; GO:0004812; GO:0003676; GO:0005829; GO:0046872; GO:0016874; GO:0006412; GO:0005524; GO:0000166; GO:0004824,information storage and processing,J,"translation, ribosomal structure and biogenesis","lysyl-tRNA synthetase, class II (EC 6.1.1.6)"
herc,b2890,"lysine&mdash;tRNA ligase, constitutive",57.603,GO:0000287; GO:0000049; GO:0005515; GO:0042803; GO:0005737; GO:0006430; GO:0006418; GO:0004812; GO:0003676; GO:0005829; GO:0046872; GO:0016874; GO:0006412; GO:0005524; GO:0000166; GO:0004824,information storage and processing,J,"translation, ribosomal structure and biogenesis","lysyl-tRNA synthetase, class II (EC 6.1.1.6)"
asud,b2890,"lysine&mdash;tRNA ligase, constitutive",57.603,GO:0000287; GO:0000049; GO:0005515; GO:0042803; GO:0005737; GO:0006430; GO:0006418; GO:0004812; GO:0003676; GO:0005829; GO:0046872; GO:0016874; GO:0006412; GO:0005524; GO:0000166; GO:0004824,information storage and processing,J,"translation, ribosomal structure and biogenesis","lysyl-tRNA synthetase, class II (EC 6.1.1.6)"
lysrss,b2890,"lysine&mdash;tRNA ligase, constitutive",57.603,GO:0000287; GO:0000049; GO:0005515; GO:0042803; GO:0005737; GO:0006430; GO:0006418; GO:0004812; GO:0003676; GO:0005829; GO:0046872; GO:0016874; GO:0006412; GO:0005524; GO:0000166; GO:0004824,information storage and processing,J,"translation, ribosomal structure and biogenesis","lysyl-tRNA synthetase, class II (EC 6.1.1.6)"
lyst,b0743,tRNA-Lys(UUU),,GO:0005829; GO:0030533; GO:0005737,Not Assigned,Not Assigned,Not Assigned,Not Assigned
trnalyst,b0743,tRNA-Lys(UUU),,GO:0005829; GO:0030533; GO:0005737,Not Assigned,Not Assigned,Not Assigned,Not Assigned
lysu,b4129,lysine&mdash;tRNA ligase/Ap4A synthetase/Ap3A synthetase,57.827,GO:0000049; GO:0042803; GO:0046872; GO:0006418; GO:0005737; GO:0004812; GO:0000166; GO:0003676; GO:0016874; GO:0005829; GO:0006412; GO:0005524; GO:0000287; GO:0006430; GO:0004824,information storage and processing,J,"translation, ribosomal structure and biogenesis","lysyl-tRNA synthetase, class II (EC 6.1.1.6)"
lysv,b2404,tRNA-Lys(UUU),,GO:0005829; GO:0030533; GO:0005737,Not Assigned,Not Assigned,Not Assigned,Not Assigned
trnalysv,b2404,tRNA-Lys(UUU),,GO:0005829; GO:0030533; GO:0005737,Not Assigned,Not Assigned,Not Assigned,Not Assigned
lysw,b0745,tRNA-Lys(UUU),,GO:0005829; GO:0030533; GO:0005737,Not Assigned,Not Assigned,Not Assigned,Not Assigned
trnalysw,b0745,tRNA-Lys(UUU),,GO:0005829; GO:0030533; GO:0005737,Not Assigned,Not Assigned,Not Assigned,Not Assigned
lysy,b0747,tRNA-Lys(UUU),,GO:0005829; GO:0030533; GO:0005737,Not Assigned,Not Assigned,Not Assigned,Not Assigned
trnalysy,b0747,tRNA-Lys(UUU),,GO:0005829; GO:0030533; GO:0005737,Not Assigned,Not Assigned,Not Assigned,Not Assigned
lysz,b0748,tRNA-Lys(UUU),,GO:0005829; GO:0030533; GO:0005737,Not Assigned,Not Assigned,Not Assigned,Not Assigned
trnalysz,b0748,tRNA-Lys(UUU),,GO:0005829; GO:0030533; GO:0005737,Not Assigned,Not Assigned,Not Assigned,Not Assigned
lyxk,b3580,L-xylulose kinase,55.155,GO:0046835; GO:0005829; GO:0016773; GO:0016740; GO:0016301; GO:0005975; GO:0016310; GO:0005524; GO:0000166; GO:0019324; GO:0008744,metabolism,G,carbohydrate transport and metabolism,3-keto-L-gulonate kinase (EC 2.7.1.-)/L-xylulose kinase (EC 2.7.1.53)
xylk,b3580,L-xylulose kinase,55.155,GO:0046835; GO:0005829; GO:0016773; GO:0016740; GO:0016301; GO:0005975; GO:0016310; GO:0005524; GO:0000166; GO:0019324; GO:0008744,metabolism,G,carbohydrate transport and metabolism,3-keto-L-gulonate kinase (EC 2.7.1.-)/L-xylulose kinase (EC 2.7.1.53)
lyx,b3580,L-xylulose kinase,55.155,GO:0046835; GO:0005829; GO:0016773; GO:0016740; GO:0016301; GO:0005975; GO:0016310; GO:0005524; GO:0000166; GO:0019324; GO:0008744,metabolism,G,carbohydrate transport and metabolism,3-keto-L-gulonate kinase (EC 2.7.1.-)/L-xylulose kinase (EC 2.7.1.53)
yiap,b3580,L-xylulose kinase,55.155,GO:0046835; GO:0005829; GO:0016773; GO:0016740; GO:0016301; GO:0005975; GO:0016310; GO:0005524; GO:0000166; GO:0019324; GO:0008744,metabolism,G,carbohydrate transport and metabolism,3-keto-L-gulonate kinase (EC 2.7.1.-)/L-xylulose kinase (EC 2.7.1.53)
sgbk,b3580,L-xylulose kinase,55.155,GO:0046835; GO:0005829; GO:0016773; GO:0016740; GO:0016301; GO:0005975; GO:0016310; GO:0005524; GO:0000166; GO:0019324; GO:0008744,metabolism,G,carbohydrate transport and metabolism,3-keto-L-gulonate kinase (EC 2.7.1.-)/L-xylulose kinase (EC 2.7.1.53)
maa,b0459,maltose O-acetyltransferase,20.096,GO:0032991; GO:0042802; GO:0016740; GO:0016407; GO:0005829; GO:0008925,poorly characterized,R,general function prediction only,maltose O-acetyltransferase
ylad,b0459,maltose O-acetyltransferase,20.096,GO:0032991; GO:0042802; GO:0016740; GO:0016407; GO:0005829; GO:0008925,poorly characterized,R,general function prediction only,maltose O-acetyltransferase
maca,b0878,ABC-type tripartite efflux pump membrane fusion protein,40.624,GO:1990961; GO:1990281; GO:0046677; GO:0015562; GO:0001530; GO:0042893; GO:0042897; GO:1990195; GO:1990196; GO:0042802; GO:0016021; GO:0016020; GO:0005515; GO:0055085; GO:0022857; GO:0019898; GO:0005886,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,"macrolide transporter subunit, membrane fusion protein (MFP) component"
ybjy,b0878,ABC-type tripartite efflux pump membrane fusion protein,40.624,GO:1990961; GO:1990281; GO:0046677; GO:0015562; GO:0001530; GO:0042893; GO:0042897; GO:1990195; GO:1990196; GO:0042802; GO:0016021; GO:0016020; GO:0005515; GO:0055085; GO:0022857; GO:0019898; GO:0005886,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,"macrolide transporter subunit, membrane fusion protein (MFP) component"
macrolide efflux pump - membrane fusion protein,b0878,ABC-type tripartite efflux pump membrane fusion protein,40.624,GO:1990961; GO:1990281; GO:0046677; GO:0015562; GO:0001530; GO:0042893; GO:0042897; GO:1990195; GO:1990196; GO:0042802; GO:0016021; GO:0016020; GO:0005515; GO:0055085; GO:0022857; GO:0019898; GO:0005886,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,"macrolide transporter subunit, membrane fusion protein (MFP) component"
macb,b0879,ABC-type tripartite efflux pump ATP binding/membrane subunit,70.702,GO:1990961; GO:0042893; GO:0042897; GO:0015562; GO:0042802; GO:0042803; GO:1990196; GO:0016020; GO:0005887; GO:0008559; GO:0005515; GO:0016887; GO:0005886; GO:0046677; GO:0016787; GO:0016021; GO:0005524; GO:0000166,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,fused macrolide transporter subunits of ABC superfamily: ATP-binding component/membrane component
ybjz,b0879,ABC-type tripartite efflux pump ATP binding/membrane subunit,70.702,GO:1990961; GO:0042893; GO:0042897; GO:0015562; GO:0042802; GO:0042803; GO:1990196; GO:0016020; GO:0005887; GO:0008559; GO:0005515; GO:0016887; GO:0005886; GO:0046677; GO:0016787; GO:0016021; GO:0005524; GO:0000166,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,fused macrolide transporter subunits of ABC superfamily: ATP-binding component/membrane component
maea,b1479,NAD+-dependent malate dehydrogenase,63.197,GO:0006090; GO:0005829; GO:0008948; GO:0016491; GO:0004470; GO:0051287; GO:0006108; GO:0055114; GO:0046872; GO:0004471; GO:0006094,metabolism,C,energy production and conversion,NAD-dependent malic enzyme (EC 1.1.1.38)
sfca,b1479,NAD+-dependent malate dehydrogenase,63.197,GO:0006090; GO:0005829; GO:0008948; GO:0016491; GO:0004470; GO:0051287; GO:0006108; GO:0055114; GO:0046872; GO:0004471; GO:0006094,metabolism,C,energy production and conversion,NAD-dependent malic enzyme (EC 1.1.1.38)
"malate dehydrogenase, nad-requiring",b1479,NAD+-dependent malate dehydrogenase,63.197,GO:0006090; GO:0005829; GO:0008948; GO:0016491; GO:0004470; GO:0051287; GO:0006108; GO:0055114; GO:0046872; GO:0004471; GO:0006094,metabolism,C,energy production and conversion,NAD-dependent malic enzyme (EC 1.1.1.38)
maeb,b2463,NADP+-dependent malate dehydrogenase,82.417,GO:0004470; GO:0008948; GO:0046872; GO:0016491; GO:0003824; GO:0004471; GO:0051287; GO:0016746; GO:0006108; GO:0030145; GO:0055114; GO:0008152; GO:0004473,metabolism,C,energy production and conversion,allosteric NADP-dependent malic enzyme (EC 1.1.1.40)
ypff,b2463,NADP+-dependent malate dehydrogenase,82.417,GO:0004470; GO:0008948; GO:0046872; GO:0016491; GO:0003824; GO:0004471; GO:0051287; GO:0016746; GO:0006108; GO:0030145; GO:0055114; GO:0008152; GO:0004473,metabolism,C,energy production and conversion,allosteric NADP-dependent malic enzyme (EC 1.1.1.40)
mak,b0394,fructokinase,32.5,GO:0019318; GO:0004396; GO:0019158; GO:0046835; GO:0005829; GO:0016310; GO:0000166; GO:0005524; GO:0016740; GO:0016301; GO:0005975; GO:0008865,information storage and processing,K,transcription,N-acetylglucosamine kinase (EC 2.7.1.59)
yajf,b0394,fructokinase,32.5,GO:0019318; GO:0004396; GO:0019158; GO:0046835; GO:0005829; GO:0016310; GO:0000166; GO:0005524; GO:0016740; GO:0016301; GO:0005975; GO:0008865,information storage and processing,K,transcription,N-acetylglucosamine kinase (EC 2.7.1.59)
manno(fructo)kinase,b0394,fructokinase,32.5,GO:0019318; GO:0004396; GO:0019158; GO:0046835; GO:0005829; GO:0016310; GO:0000166; GO:0005524; GO:0016740; GO:0016301; GO:0005975; GO:0008865,information storage and processing,K,transcription,N-acetylglucosamine kinase (EC 2.7.1.59)
fructo(manno)kinase,b0394,fructokinase,32.5,GO:0019318; GO:0004396; GO:0019158; GO:0046835; GO:0005829; GO:0016310; GO:0000166; GO:0005524; GO:0016740; GO:0016301; GO:0005975; GO:0008865,information storage and processing,K,transcription,N-acetylglucosamine kinase (EC 2.7.1.59)
