b_number,ecocyc_gene_id,gene_name,gene_product,mw_kda,cog_class,cog_letter,cog_category,cog_desc
b1380,G592,ldha,D-lactate dehydrogenase,36.535,metabolism,C,energy production and conversion,"fermentative D-lactate dehydrogenase, NAD-dependent"
b1380,G592,htph,D-lactate dehydrogenase,36.535,metabolism,C,energy production and conversion,"fermentative D-lactate dehydrogenase, NAD-dependent"
b1380,G592,hsli,D-lactate dehydrogenase,36.535,metabolism,C,energy production and conversion,"fermentative D-lactate dehydrogenase, NAD-dependent"
b1380,G592,hslf,D-lactate dehydrogenase,36.535,metabolism,C,energy production and conversion,"fermentative D-lactate dehydrogenase, NAD-dependent"
b1380,G592,d-lactate dehydrogenase - fermentative,D-lactate dehydrogenase,36.535,metabolism,C,energy production and conversion,"fermentative D-lactate dehydrogenase, NAD-dependent"
b4419,G0-9602,ldra,small toxic polypeptide LdrA,4.014,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b4421,G0-9605,ldrb,small toxic polypeptide LdrB,3.972,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b4423,G0-9607,ldrc,small toxic polypeptide LdrC,4.014,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b4453,G0-9041,ldrd,small toxic polypeptide LdrD,3.917,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b4453,G0-9041,ldrd peptide of the ldrd-rdld toxin-antitoxin system,small toxic polypeptide LdrD,3.917,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b1990,G7073,ldta,"L,D-transpeptidase LdtA",34.411,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,"L,D-transpeptidase linking Lpp to murein"
b1990,G7073,yzzt,"L,D-transpeptidase LdtA",34.411,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,"L,D-transpeptidase linking Lpp to murein"
b1990,G7073,yeeg,"L,D-transpeptidase LdtA",34.411,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,"L,D-transpeptidase linking Lpp to murein"
b1990,G7073,erfk,"L,D-transpeptidase LdtA",34.411,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,"L,D-transpeptidase linking Lpp to murein"
b0819,G6422,ldtb,"L,D-transpeptidase LdtB",33.325,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,"L,D-transpeptidase linking Lpp to murein"
b0819,G6422,ybis,"L,D-transpeptidase LdtB",33.325,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,"L,D-transpeptidase linking Lpp to murein"
b1113,G6571,ldtc,"L,D-transpeptidase LdtC",34.636,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,"L,D-transpeptidase linking Lpp to murein"
b1113,G6571,ycfs,"L,D-transpeptidase LdtC",34.636,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,"L,D-transpeptidase linking Lpp to murein"
b0925,EG11253,ldtd,"L,D-transpeptidase LdtD",67.812,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,"murein L,D-transpeptidase"
b0925,EG11253,ycbb,"L,D-transpeptidase LdtD",67.812,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,"murein L,D-transpeptidase"
b1678,G6904,ldte,"L,D-transpeptidase LdtE",36.082,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,"murein L,D-transpeptidase"
b1678,G6904,ynhg,"L,D-transpeptidase LdtE",36.082,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,"murein L,D-transpeptidase"
b0224,G6108,ldtf,"L,D-transpeptidase domain-containing protein LdtF",28.021,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,conserved protein
b0224,G6108,yafk,"L,D-transpeptidase domain-containing protein LdtF",28.021,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,conserved protein
b2569,EG10529,lepa,30S ribosomal subunit biogenesis factor LepA,66.57,information storage and processing,J,"translation, ribosomal structure and biogenesis",GTP-binding protein LepA
b2569,EG10529,ef4,30S ribosomal subunit biogenesis factor LepA,66.57,information storage and processing,J,"translation, ribosomal structure and biogenesis",GTP-binding protein LepA
b2569,EG10529,elongation factor 4,30S ribosomal subunit biogenesis factor LepA,66.57,information storage and processing,J,"translation, ribosomal structure and biogenesis",GTP-binding protein LepA
b2568,EG10530,lepb,signal peptidase I,35.96,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b2568,EG10530,lep,signal peptidase I,35.96,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b2568,EG10530,lp1,signal peptidase I,35.96,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b2568,EG10530,spase i,signal peptidase I,35.96,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b2568,EG10530,leader peptidase (signal peptidase i),signal peptidase I,35.96,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0074,EG11226,leua,2-isopropylmalate synthase,57.298,metabolism,E,amino acid transport and metabolism,2-isopropylmalate synthase (EC 2.3.3.13)
b0073,EG11577,leub,3-isopropylmalate dehydrogenase,39.517,metabolism,C,energy production and conversion,3-isopropylmalate dehydrogenase (EC 1.1.1.85)
b0072,EG11576,leuc,3-isopropylmalate dehydratase subunit LeuC,49.882,metabolism,E,amino acid transport and metabolism,"3-isopropylmalate dehydratase, large subunit (EC 4.2.1.33)"
b0072,EG11576,"3-isopropylmalate dehydratase, large subunit",3-isopropylmalate dehydratase subunit LeuC,49.882,metabolism,E,amino acid transport and metabolism,"3-isopropylmalate dehydratase, large subunit (EC 4.2.1.33)"
b0071,EG11575,leud,3-isopropylmalate dehydratase subunit LeuD,22.487,metabolism,E,amino acid transport and metabolism,"3-isopropylmalate dehydratase, small subunit (EC 4.2.1.33)"
b0071,EG11575,"3-isopropylmalate dehydratase, small subunit",3-isopropylmalate dehydratase subunit LeuD,22.487,metabolism,E,amino acid transport and metabolism,"3-isopropylmalate dehydratase, small subunit (EC 4.2.1.33)"
b1798,G6984,leue,leucine exporter,23.201,metabolism,E,amino acid transport and metabolism,neutral amino-acid efflux system
b1798,G6984,yeas,leucine exporter,23.201,metabolism,E,amino acid transport and metabolism,neutral amino-acid efflux system
b1798,G6984,leue leucine rhtb transporter,leucine exporter,23.201,metabolism,E,amino acid transport and metabolism,neutral amino-acid efflux system
b0075,EG11280,leul,leu operon leader peptide,3.146,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0076,EG10531,leuo,DNA-binding transcriptional dual regulator LeuO,35.695,information storage and processing,K,transcription,DNA-binding transcriptional activator
b0642,EG10532,leus,leucine&mdash;tRNA ligase,97.234,information storage and processing,J,"translation, ribosomal structure and biogenesis",leucyl-tRNA synthetase (EC 6.1.1.4)
b0642,EG10532,syl,leucine&mdash;tRNA ligase,97.234,information storage and processing,J,"translation, ribosomal structure and biogenesis",leucyl-tRNA synthetase (EC 6.1.1.4)
b0642,EG10532,leurs,leucine&mdash;tRNA ligase,97.234,information storage and processing,J,"translation, ribosomal structure and biogenesis",leucyl-tRNA synthetase (EC 6.1.1.4)
b4043,EG10533,lexa,DNA-binding transcriptional repressor LexA,22.358,information storage and processing,K,transcription,"SOS-response transcriptional repressor, LexA"
b4043,EG10533,tsl,DNA-binding transcriptional repressor LexA,22.358,information storage and processing,K,transcription,"SOS-response transcriptional repressor, LexA"
b4043,EG10533,spr,DNA-binding transcriptional repressor LexA,22.358,information storage and processing,K,transcription,"SOS-response transcriptional repressor, LexA"
b4043,EG10533,umua,DNA-binding transcriptional repressor LexA,22.358,information storage and processing,K,transcription,"SOS-response transcriptional repressor, LexA"
b4043,EG10533,exra,DNA-binding transcriptional repressor LexA,22.358,information storage and processing,K,transcription,"SOS-response transcriptional repressor, LexA"
b4358,G7945,lgod,L-galactonate oxidoreductase,36.448,metabolism,E,amino acid transport and metabolism,L-galactonate oxidoreductase
b4358,G7945,yjjn,L-galactonate oxidoreductase,36.448,metabolism,E,amino acid transport and metabolism,L-galactonate oxidoreductase
b4357,G7944,lgor,putative DNA-binding transcriptional regulator LgoR,35.397,information storage and processing,K,transcription,"transcriptional regulator, GntR family"
b4357,G7944,yjjm,putative DNA-binding transcriptional regulator LgoR,35.397,information storage and processing,K,transcription,"transcriptional regulator, GntR family"
b2660,EG12387,lhgd,L-2-hydroxyglutarate dehydrogenase,46.082,metabolism,G,carbohydrate transport and metabolism,L-2-hydroxyglutarate oxidase
b2660,EG12387,ygaf,L-2-hydroxyglutarate dehydrogenase,46.082,metabolism,G,carbohydrate transport and metabolism,L-2-hydroxyglutarate oxidase
b2660,EG12387,lhgo,L-2-hydroxyglutarate dehydrogenase,46.082,metabolism,G,carbohydrate transport and metabolism,L-2-hydroxyglutarate oxidase
b1653,EG11548,lhr,putative ATP-dependent helicase Lhr,169.38,information storage and processing,L,"Replication, recombination, and repair","ATP dependent helicase, Lhr family"
b1653,EG11548,rhlf,putative ATP-dependent helicase Lhr,169.38,information storage and processing,L,"Replication, recombination, and repair","ATP dependent helicase, Lhr family"
b1653,EG11548,member of  atp-dependent helicase superfamily ii,putative ATP-dependent helicase Lhr,169.38,information storage and processing,L,"Replication, recombination, and repair","ATP dependent helicase, Lhr family"
b2411,EG10534,liga,DNA ligase,73.606,information storage and processing,L,"Replication, recombination, and repair","DNA ligase, NAD(+)-dependent"
b2411,EG10534,lop,DNA ligase,73.606,information storage and processing,L,"Replication, recombination, and repair","DNA ligase, NAD(+)-dependent"
b2411,EG10534,pdec,DNA ligase,73.606,information storage and processing,L,"Replication, recombination, and repair","DNA ligase, NAD(+)-dependent"
b2411,EG10534,dnal,DNA ligase,73.606,information storage and processing,L,"Replication, recombination, and repair","DNA ligase, NAD(+)-dependent"
b2411,EG10534,lig,DNA ligase,73.606,information storage and processing,L,"Replication, recombination, and repair","DNA ligase, NAD(+)-dependent"
b3647,EG11334,ligb,DNA ligase B,63.179,information storage and processing,L,"Replication, recombination, and repair","DNA ligase, NAD(+)-dependent"
b3647,EG11334,yicf,DNA ligase B,63.179,information storage and processing,L,"Replication, recombination, and repair","DNA ligase, NAD(+)-dependent"
b0628,EG11306,lipa,lipoyl synthase,36.072,metabolism,H,coenzyme transport and metabolism,lipoate synthase
b0628,EG11306,lip,lipoyl synthase,36.072,metabolism,H,coenzyme transport and metabolism,lipoate synthase
b0630,EG11591,lipb,lipoyl(octanoyl) transferase,23.883,metabolism,H,coenzyme transport and metabolism,lipoyl-protein ligase
b0630,EG11591,cde,lipoyl(octanoyl) transferase,23.883,metabolism,H,coenzyme transport and metabolism,lipoyl-protein ligase
b0630,EG11591,lip,lipoyl(octanoyl) transferase,23.883,metabolism,H,coenzyme transport and metabolism,lipoyl-protein ligase
b0630,EG11591,lipoyl-[acyl-carrier-protein]-protein-n-lipoyltransferase,lipoyl(octanoyl) transferase,23.883,metabolism,H,coenzyme transport and metabolism,lipoyl-protein ligase
b0630,EG11591,lipoyl (octanoyl)-acyl carrier protein:protein transferase,lipoyl(octanoyl) transferase,23.883,metabolism,H,coenzyme transport and metabolism,lipoyl-protein ligase
b0630,EG11591,lipoate-protein ligase b,lipoyl(octanoyl) transferase,23.883,metabolism,H,coenzyme transport and metabolism,lipoyl-protein ligase
b0630,EG11591,lipoyl-protein ligase,lipoyl(octanoyl) transferase,23.883,metabolism,H,coenzyme transport and metabolism,lipoyl-protein ligase
b1139,EG10535,lit,e14 prophage; cell death peptidase Lit,33.762,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b1139,EG10535,"lit, cell death peptidase; phage exclusion",e14 prophage; cell death peptidase Lit,33.762,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b3454,EG10536,livf,branched chain amino acid/phenylalanine ABC transporter ATP binding subunit LivF,26.31,metabolism,E,amino acid transport and metabolism,L-isoleucine ABC transporter ATP-binding protein/L-leucine ABC transporter ATP-binding protein/L-valine ABC transporter ATP-binding protein
b3455,EG10537,livg,branched chain amino acid/phenylalanine ABC transporter ATP binding subunit LivG,28.427,metabolism,E,amino acid transport and metabolism,L-isoleucine ABC transporter ATP-binding protein/L-leucine ABC transporter ATP-binding protein/L-valine ABC transporter ATP-binding protein
b3455,EG10537,hrbc,branched chain amino acid/phenylalanine ABC transporter ATP binding subunit LivG,28.427,metabolism,E,amino acid transport and metabolism,L-isoleucine ABC transporter ATP-binding protein/L-leucine ABC transporter ATP-binding protein/L-valine ABC transporter ATP-binding protein
b3455,EG10537,hrbd,branched chain amino acid/phenylalanine ABC transporter ATP binding subunit LivG,28.427,metabolism,E,amino acid transport and metabolism,L-isoleucine ABC transporter ATP-binding protein/L-leucine ABC transporter ATP-binding protein/L-valine ABC transporter ATP-binding protein
b3455,EG10537,hrbb,branched chain amino acid/phenylalanine ABC transporter ATP binding subunit LivG,28.427,metabolism,E,amino acid transport and metabolism,L-isoleucine ABC transporter ATP-binding protein/L-leucine ABC transporter ATP-binding protein/L-valine ABC transporter ATP-binding protein
b3457,EG10538,livh,branched chain amino acid/phenylalanine ABC transporter membrane subunit LivH,32.982,metabolism,E,amino acid transport and metabolism,L-isoleucine ABC transporter membrane protein/L-leucine ABC transporter membrane protein/L-valine ABC transporter membrane protein
b3457,EG10538,hrbc,branched chain amino acid/phenylalanine ABC transporter membrane subunit LivH,32.982,metabolism,E,amino acid transport and metabolism,L-isoleucine ABC transporter membrane protein/L-leucine ABC transporter membrane protein/L-valine ABC transporter membrane protein
b3457,EG10538,hrbd,branched chain amino acid/phenylalanine ABC transporter membrane subunit LivH,32.982,metabolism,E,amino acid transport and metabolism,L-isoleucine ABC transporter membrane protein/L-leucine ABC transporter membrane protein/L-valine ABC transporter membrane protein
b3457,EG10538,hrbb,branched chain amino acid/phenylalanine ABC transporter membrane subunit LivH,32.982,metabolism,E,amino acid transport and metabolism,L-isoleucine ABC transporter membrane protein/L-leucine ABC transporter membrane protein/L-valine ABC transporter membrane protein
b3460,EG10539,livj,branched chain amino acid/phenylalanine ABC transporter periplasmic binding protein,39.076,metabolism,E,amino acid transport and metabolism,L-isoleucine-binding protein/L-leucine-binding protein/L-valine-binding protein
b3460,EG10539,hrbc,branched chain amino acid/phenylalanine ABC transporter periplasmic binding protein,39.076,metabolism,E,amino acid transport and metabolism,L-isoleucine-binding protein/L-leucine-binding protein/L-valine-binding protein
b3460,EG10539,hrbd,branched chain amino acid/phenylalanine ABC transporter periplasmic binding protein,39.076,metabolism,E,amino acid transport and metabolism,L-isoleucine-binding protein/L-leucine-binding protein/L-valine-binding protein
b3460,EG10539,hrbb,branched chain amino acid/phenylalanine ABC transporter periplasmic binding protein,39.076,metabolism,E,amino acid transport and metabolism,L-isoleucine-binding protein/L-leucine-binding protein/L-valine-binding protein
b3460,EG10539,liv-i bp,branched chain amino acid/phenylalanine ABC transporter periplasmic binding protein,39.076,metabolism,E,amino acid transport and metabolism,L-isoleucine-binding protein/L-leucine-binding protein/L-valine-binding protein
b3458,EG10540,livk,L-leucine/L-phenylalanine ABC transporter periplasmic binding protein,39.379,metabolism,E,amino acid transport and metabolism,L-leucine-binding protein
b3458,EG10540,hrbc,L-leucine/L-phenylalanine ABC transporter periplasmic binding protein,39.379,metabolism,E,amino acid transport and metabolism,L-leucine-binding protein
b3458,EG10540,hrbd,L-leucine/L-phenylalanine ABC transporter periplasmic binding protein,39.379,metabolism,E,amino acid transport and metabolism,L-leucine-binding protein
b3458,EG10540,hrbb,L-leucine/L-phenylalanine ABC transporter periplasmic binding protein,39.379,metabolism,E,amino acid transport and metabolism,L-leucine-binding protein
