complex,complex_annotation,func,protein,subunits
CPLX0-8268,sensory histidine kinase TorS - his850 phosphorylated,sensory histidine kinase TorS,TorS,2.0
CPLX0-237,serine acetyltransferase,serine acetyltransferase,CysE,6.0
CPLX0-8183,serine endoprotease,serine endoprotease,DegS,3.0
GLYOHMETRANS-CPLX,serine hydroxymethyltransferase,serine hydroxymethyltransferase,GlyA,2.0
CPLX0-1441,serine protease inhibitor ecotin,serine protease inhibitor ecotin,Eco,2.0
SERS-CPLX,serine-tRNA ligase,serine-tRNA ligase,SerS,2.0
CPLX0-7462,shikimate dehydrogenase,quinate/shikimate dehydrogenase,YdiB,2.0
CPLX0-8204,signaling pathway modulator ZraP,signaling pathway modulator ZraP,ZraP,8.0
SIROHEMESYN-CPLX,siroheme synthase,siroheme synthase,CysG,2.0
CPLX0-7626,small conductance mechanosensitive channel MscS,small conductance mechanosensitive channel MscS,MscS,7.0
CPLX0-7982,small conductance mechanosensitive channel YnaI,small conductance mechanosensitive channel YnaI,YnaI,7.0
CPLX0-8108,small heat shock protein IbpA,small heat shock protein IbpA,IbpA,2.0
CPLX0-8107,small heat shock protein IbpB homodimer,small heat shock protein IbpB,IbpB,2.0
UDHA-CPLX,soluble pyridine nucleotide transhydrogenase,soluble pyridine nucleotide transhydrogenase,SthA,8.0
SORB6PDEHYDROG-CPLX,sorbitol-6-phosphate 2-dehydrogenase,sorbitol-6-phosphate 2-dehydrogenase,SrlD,4.0
CPLX-169,sorbitol-specific PTS enzyme II,sorbitol-specific PTS enzyme IIA component,SrlB,1.0
CPLX-169,sorbitol-specific PTS enzyme II,sorbitol-specific PTS enzyme IIBC1 component,SrlE,1.0
SPERMACTRAN-CPLX,spermidine N-acetyltransferase,spermidine N-acetyltransferase,SpeG,4.0
ABC-24-CPLX,spermidine preferential ABC transporter,spermidine preferential ABC transporter ATP binding subunit,PotA,2.0
ABC-24-CPLX,spermidine preferential ABC transporter,spermidine preferential ABC transporter membrane subunit PotB,PotB,1.0
ABC-24-CPLX,spermidine preferential ABC transporter,spermidine preferential ABC transporter membrane subunit PotC,PotC,1.0
ABC-24-CPLX,spermidine preferential ABC transporter,spermidine preferential ABC transporter periplasmic binding protein,PotD,1.0
SPERMIDINESYN-CPLX,spermidine synthase,spermidine synthase,SpeE,2.0
CPLX0-8165,ssDNA-binding protein,ssDNA-binding protein,Ssb,4.0
CPLX0-1521,stationary phase nucleoid component that sequesters iron and protects DNA from damage,DNA protection during starvation protein,Dps,12.0
CPLX0-7687,succinate semialdehyde dehydrogenase (NAD(P)+) Sad,succinate semialdehyde dehydrogenase (NAD(P)+) Sad,Sad,2.0
CPLX0-7688,succinate-semialdehyde dehydrogenase (NADP+) GabD,succinate-semialdehyde dehydrogenase (NADP+) GabD,GabD,4.0
CPLX0-8160,succinate:quinone oxidoreductase,"succinate:quinone oxidoreductase, FAD binding protein",SdhA,3.0
CPLX0-8160,succinate:quinone oxidoreductase,"succinate:quinone oxidoreductase, iron-sulfur cluster binding protein",SdhB,3.0
CPLX0-8160,succinate:quinone oxidoreductase,"succinate:quinone oxidoreductase, membrane protein SdhC",SdhC,3.0
CPLX0-8160,succinate:quinone oxidoreductase,"succinate:quinone oxidoreductase, membrane protein SdhD",SdhD,3.0
SUCC-DEHASE,succinate:quinone oxidoreductase subcomplex,"succinate:quinone oxidoreductase, FAD binding protein",SdhA,1.0
SUCC-DEHASE,succinate:quinone oxidoreductase subcomplex,"succinate:quinone oxidoreductase, iron-sulfur cluster binding protein",SdhB,1.0
SUCC-DEHASE,succinate:quinone oxidoreductase subcomplex,"succinate:quinone oxidoreductase, membrane protein SdhC",SdhC,1.0
SUCC-DEHASE,succinate:quinone oxidoreductase subcomplex,"succinate:quinone oxidoreductase, membrane protein SdhD",SdhD,1.0
SUCCCOASYN,succinyl-CoA synthetase,succinyl-CoA synthetase subunit β,SucC,2.0
SUCCCOASYN,succinyl-CoA synthetase,succinyl-CoA synthetase subunit α,SucD,2.0
CPLX0-3161,succinyl-diaminopimelate desuccinylase,succinyl-diaminopimelate desuccinylase,DapE,2.0
SUCCORNTRANSAM-CPLX,succinylornithine transaminase,succinylornithine transaminase,AstC,2.0
SULFATE-ADENYLYLTRANS-CPLX,sulfate adenylyltransferase,sulfate adenylyltransferase subunit 2,CysD,4.0
SULFATE-ADENYLYLTRANS-CPLX,sulfate adenylyltransferase,sulfate adenylyltransferase subunit 1,CysN,4.0
ABC-70-CPLX,sulfate/thiosulfate ABC transporter,sulfate/thiosulfate ABC transporter ATP binding subunit,CysA,2.0
ABC-70-CPLX,sulfate/thiosulfate ABC transporter,sulfate/thiosulfate ABC transporter inner membrane subunit CysU,CysU,1.0
ABC-70-CPLX,sulfate/thiosulfate ABC transporter,sulfate/thiosulfate ABC transporter inner membrane subunit CysW,CysW,1.0
ABC-70-CPLX,sulfate/thiosulfate ABC transporter,sulfate/thiosulfate ABC transporter periplasmic binding protein Sbp,Sbp,1.0
CPLX0-7841,"sulfite reductase, flavoprotein subunit complex","sulfite reductase, flavoprotein subunit",CysJ,8.0
CPLX0-7683,sulfoquinovose isomerase,sulfoquinovose isomerase,YihS,6.0
CPLX0-7839,sulfur acceptor protein CsdE,sulfur acceptor protein CsdE,CsdE,2.0
CPLX-3942,sulfurtransferase complex TusBCD,sulfurtransferase complex subunit TusC,TusC,2.0
CPLX-3942,sulfurtransferase complex TusBCD,sulfurtransferase complex subunit TusB,YheL,2.0
CPLX-3942,sulfurtransferase complex TusBCD,sulfurtransferase complex subunit TusD,YheN,2.0
CPLX0-8175,sulfurtransferase for molybdenum cofactor sulfuration,sulfurtransferase for molybdenum cofactor sulfuration,FdhD,2.0
SUPEROX-DISMUTFE-CPLX,superoxide dismutase (Fe),superoxide dismutase (Fe),SodB,2.0
SUPEROX-DISMUTMN-CPLX,superoxide dismutase (Mn),superoxide dismutase (Mn),SodA,2.0
CPLX0-7421,tRNA (cytidine/uridine-2'-O)-ribose methyltransferase,tRNA (cytidine/uridine-2'-O)-ribose methyltransferase,TrmL,2.0
CPLX0-7420,tRNA Cm32/Um32 methyltransferase,tRNA Cm32/Um32 methyltransferase,TrmJ,2.0
CPLX0-8190,tRNA U34 carboxymethyltransferase,tRNA U34 carboxymethyltransferase,CmoB,4.0
CPLX0-901,tRNA adenosine34 deaminase,tRNA adenosine34 deaminase,TadA,2.0
CPLX0-8124,tRNA cytosine32 2-sulfurtransferase TtcA,tRNA cytosine32 2-sulfurtransferase TtcA,TtcA,2.0
CPLX0-3950,tRNA m1G37 methyltransferase,tRNA m1G37 methyltransferase,TrmD,2.0
CPLX0-7728,tRNA pseudouridine38-40 synthase,tRNA pseudouridine38-40 synthase,TruA,2.0
CPLX0-8176,tRNA threonylcarbamoyladenosine dehydratase,tRNA threonylcarbamoyladenosine dehydratase,CsdL,2.0
CPLX0-1101,tRNA-guanine transglycosylase,tRNA-guanine transglycosylase,Tgt,3.0
CPLX0-240,"tagatose-1,6-bisphosphate aldolase 1","tagatose-1,6-bisphosphate aldolase 1 subunit KbaZ",KbaZ,1.0
CPLX0-241,"tagatose-1,6-bisphosphate aldolase 2","tagatose-1,6-bisphosphate aldolase 2 subunit GatY",GatY,1.0
CPLX0-241,"tagatose-1,6-bisphosphate aldolase 2","tagatose-1,6-bisphosphate aldolase 2 subunit GatZ",GatZ,1.0
CPLX0-7616,tartronate semialdehyde reductase 2,tartronate semialdehyde reductase 2,GlxR,4.0
ABC-64-CPLX,taurine ABC transporter,taurine ABC transporter periplasmic binding protein,TauA,1.0
ABC-64-CPLX,taurine ABC transporter,taurine ABC transporter ATP binding subunit,TauB,2.0
CPLX0-7913,tellurite methyltransferase,tellurite methyltransferase,TehB,2.0
CPLX0-3181,tetrahydrodipicolinate succinylase,tetrahydrodipicolinate succinylase,DapD,2.0
ABC-32-CPLX,thiamin(e) ABC transporter,thiamin ABC transporter periplasmic binding protein,ThiB,1.0
ABC-32-CPLX,thiamin(e) ABC transporter,thiamin ABC transporter membrane subunit,ThiP,2.0
ABC-32-CPLX,thiamin(e) ABC transporter,thiamin ABC transporter ATP binding subunit,ThiQ,2.0
CPLX0-3949,thiazole synthase,thiamin ABC transporter periplasmic binding protein,ThiB,6.0
THIOREDOXIN-REDUCT-NADPH-CPLX,thioredoxin reductase,thioredoxin reductase,TrxB,2.0
CPLX0-242,thiosulfate sulfurtransferase GlpE,thiosulfate sulfurtransferase GlpE,GlpE,2.0
CPLX0-8219,thiosulfate sulfurtransferase YgaP,thiosulfate sulfurtransferase YgaP,YgaP,2.0
ABC-7-CPLX,thiosulfate/sulfate ABC transporter,sulfate/thiosulfate ABC transporter ATP binding subunit,CysA,2.0
ABC-7-CPLX,thiosulfate/sulfate ABC transporter,thiosulfate/sulfate ABC transporter periplasmic binding protein CysP,CysP,1.0
ABC-7-CPLX,thiosulfate/sulfate ABC transporter,sulfate/thiosulfate ABC transporter inner membrane subunit CysU,CysU,1.0
ABC-7-CPLX,thiosulfate/sulfate ABC transporter,sulfate/thiosulfate ABC transporter inner membrane subunit CysW,CysW,1.0
THREDEHYDSYN-CPLX,threonine deaminase,threonine deaminase,IlvA,4.0
THREODEHYD-CPLX,threonine dehydrogenase,threonine dehydrogenase,Tdh,4.0
THRS-CPLX,threonine-tRNA ligase,threonine-tRNA ligase,ThrS,2.0
CPLX0-8261,thymidine kinase,thymidine/deoxyuridine kinase,Tdk,1.0
DEOA-CPLX,thymidine phosphorylase,thymidine phosphorylase,DeoA,2.0
THYMIDYLATESYN-CPLX,thymidylate synthase,thymidylate synthase,ThyA,2.0
TRANSALDOLB-CPLX,transaldolase B,transaldolase B,TalB,2.0
CPLX0-8223,transcription antiterminator and regulator of RNA stability,transcription antiterminator and regulator of RNA stability,CspE,2.0
CPLX0-2441,transcription termination factor Rho,transcription termination factor Rho,Rho,6.0
PC00086,transcriptional activator RhaS,DNA-binding transcriptional activator RhaS,RhaS,2.0
TRANSKETOI-CPLX,transketolase 1,transketolase 1,TktA,2.0
CPLX0-1261,transketolase 2,transketolase 2,TktB,1.0
CPLX0-7976,translocation and assembly module,translocation and assembly module subunit TamA,TamA,1.0
CPLX0-7976,translocation and assembly module,translocation and assembly module subunit TamB,TamB,1.0
CPLX-168,trehalose-specific PTS enzyme II,Enzyme IIAGlc,Crr,1.0
CPLX-168,trehalose-specific PTS enzyme II,trehalose-specific PTS enzyme IIBC component,TreB,2.0
TPI,triose-phosphate isomerase,triose-phosphate isomerase,TpiA,2.0
CPLX0-2161,tripartite efflux pump EmrKY-TolC,outer membrane channel TolC,TolC,3.0
TRYPSYN,tryptophan synthase,tryptophan synthase subunit α,TrpA,2.0
TRYPSYN,tryptophan synthase,tryptophan synthase subunit β,TrpB,2.0
CPLX0-2401,"tryptophan synthase, β subunit dimer",tryptophan synthase subunit β,TrpB,2.0
TRPS-CPLX,tryptophan-tRNA ligase,tryptophan-tRNA ligase,TrpS,2.0
TRYPTOPHAN-CPLX,tryptophanase,tryptophanase,TnaA,4.0
TATABCE-CPLX,twin arginine protein translocation system,twin arginine protein translocation system - TatA protein,TatA,1.0
TATABCE-CPLX,twin arginine protein translocation system,twin arginine protein translocation system - TatB protein,TatB,1.0
TATABCE-CPLX,twin arginine protein translocation system,twin arginine protein translocation system - TatC protein,TatC,1.0
TATABCE-CPLX,twin arginine protein translocation system,twin arginine protein translocation system - TatE protein,TatE,1.0
TYRB-DIMER,tyrosine aminotransferase,tyrosine aminotransferase,TyrB,2.0
TYRS-CPLX,tyrosine-tRNA ligase,tyrosine-tRNA ligase,TyrS,2.0
CPLX0-3241,ubiquinol-[NapC cytochrome c] reductase NapGH,ferredoxin-type protein NapG,NapG,1.0
CPLX0-3241,ubiquinol-[NapC cytochrome c] reductase NapGH,ferredoxin-type protein NapH,NapH,1.0
CPLX0-8308,ubiquinone biosynthesis complex UbiUV,ubiquinone biosynthesis protein UbiV,YhbV,1.0
CPLX0-7720,undecaprenyl-phosphate-α-L-Ara4N flippase,undecaprenyl-phosphate-α-L-Ara4N flippase - ArnF subunit,ArnF,1.0
CPLX0-3939,universal stress protein G,universal stress protein G,UspG,2.0
URACIL-PRIBOSYLTRANS-CPLX,uracil phosphoribosyltransferase,uracil phosphoribosyltransferase,Upp,3.0
CPLX0-8247,uracil:H+ symporter UraA,uracil:H+ symporter UraA,UraA,2.0
URPHOS-CPLX,uridine phosphorylase,uridine phosphorylase,Udp,6.0
CPLX0-1924,vitamin B12 outer membrane transport complex,cobalamin/cobinamide outer membrane transporter,BtuB,1.0
CPLX0-1924,vitamin B12 outer membrane transport complex,Ton complex subunit ExbB,ExbB,1.0
CPLX0-1924,vitamin B12 outer membrane transport complex,Ton complex subunit ExbD,ExbD,1.0
CPLX0-1924,vitamin B12 outer membrane transport complex,Ton complex subunit TonB,TonB,1.0
ABC-5-CPLX,vitamin B12 ABC transporter,vitamin B12 ABC transporter membrane subunit,BtuC,2.0
ABC-5-CPLX,vitamin B12 ABC transporter,vitamin B12 ABC transporter ATP binding subunit,BtuD,2.0
ABC-5-CPLX,vitamin B12 ABC transporter,vitamin B12 ABC transporter periplasmic binding protein,BtuF,1.0
CPLX0-7674,voltage-gated K+ channel,K+ channel Kch,Kch,4.0
CPLX0-7653,water channel AqpZ,water channel AqpZ,AqpZ,4.0
GPT-CPLX,xanthine-guanine phosphoribosyltransferase,xanthine-guanine phsophoribosyltransferase,Gpt,4.0
ABC-33-CPLX,xylose ABC transporter,xylose ABC transporter periplasmic binding protein,XylF,1.0
ABC-33-CPLX,xylose ABC transporter,xylose ABC transporter ATP binding subunit,XylG,1.0
ABC-33-CPLX,xylose ABC transporter,xylose ABC transporter membrane subunit,XylH,2.0
XYLISOM-CPLX,xylose isomerase,xylose isomerase,XylA,2.0
CPLX0-7466,xylulokinase,xylulokinase,XylB,2.0
CPLX0-7945,zinc-binding phosphatase YcdX,zinc-binding phosphatase YcdX,YcdX,3.0
