annotation,b_number,complex,gene_name,n_copies
"acetolactate synthase II subunit IlvG, N-terminal fragment (pseudogene)",b4488,none assigned,ilvG,1.0
ilvXGMEDA operon leader peptide,b3766,none assigned,ilvL,1.0
uncharacterized protein IlvX,b4669,none assigned,ilvX,1.0
DNA-binding transcriptional dual regulator IlvY,b3773,none assigned,ilvY,1.0
putative lipopolysaccharide kinase InaA,b2237,none assigned,inaA,1.0
translation initiation factor IF-1,b0884,none assigned,infA,1.0
translation initiation factor IF-2,b3168,none assigned,infB,1.0
translation initiation factor IF-3,b1718,none assigned,infC,1.0
KpLE2 phage-like element; IS4 putative transposase,b4278,none assigned,insG,1.0
IS30 transposase,b0256,none assigned,insI-1,1.0
insertion element IS150 protein InsA,b3557,none assigned,insJ,1.0
IS150 conserved protein InsB,b3558,none assigned,insK,1.0
IS186/IS421 transposase,b0016,none assigned,insL-1,1.0
putative insertion element transposase InsQ,b1432,none assigned,insQ,1.0
CP4-57 prophage; integrase IntA,b2622,none assigned,intA,1.0
DLP12 prophage; putative integrase,b0537,none assigned,intD,1.0
e14 prophage; putative integrase,b1140,none assigned,intE,1.0
CP4-6 prophage; putative phage integrase,b0281,none assigned,intF,1.0
Rac prophage; putative integrase,b1345,none assigned,intR,1.0
CPS-53 (KpLE1) prophage; prophage CPS-53 integrase,b2349,none assigned,intS,1.0
CPZ-55 prophage; putative phage integrase IntZ,b2442,none assigned,intZ,1.0
"anti-adaptor protein IraD, inhibitor of &sigma;S proteolysis",b4326,none assigned,iraD,1.0
anti-adaptor protein for &sigma;S stabilization,b0382,none assigned,iraP,1.0
DNA-binding transcriptional dual regulator IscR,b2531,none assigned,iscR,1.0
scaffold protein for iron-sulfur cluster assembly,b2529,none assigned,iscU,1.0
accessory iron-sulfur cluster assembly protein IscX,b2524,none assigned,iscX,1.0
geranyl diphosphate/farnesyl diphosphate synthase,b0421,none assigned,ispA,1.0
(<em>E</em>)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin),b2515,none assigned,ispG,1.0
ilvBN operon leader peptide,b3672,none assigned,ivbL,1.0
2-dehydro-3-deoxygluconokinase,b3526,none assigned,kdgK,1.0
DNA-binding transcriptional repressor KdgR,b1827,none assigned,kdgR,1.0
"KdpE-Phosphorylated // ""DNA-binding transcriptional activator KdpE""",b0694,none assigned,kdpE,1.0
3-deoxy-manno-octulosonate cytidylyltransferase,b0918,none assigned,kdsB,1.0
putative 2-keto-3-deoxy-D-gluconate dehydrogenase,b2842,none assigned,kduD,1.0
KEFB-MONOMER,b3350,none assigned,kefB,1.0
glutathione-regulated potassium-efflux system ancillary protein KefG,b3351,none assigned,kefG,1.0
&alpha;-ketoglutarate:H+ symporter,b2587,none assigned,kgtP,1.0
K+:H+ symporter Kup,b3747,none assigned,kup,1.0
DNA-binding transcriptional repressor LacI,b0345,none assigned,lacI,1.0
"murein L,D-carboxypeptidase",b1192,none assigned,ldcA,1.0
30S ribosomal subunit biogenesis factor LepA,b2569,none assigned,lepA,1.0
signal peptidase I,b2568,none assigned,lepB,1.0
2-isopropylmalate synthase,b0074,none assigned,leuA,1.0
leucine exporter,b1798,none assigned,leuE,1.0
leu operon leader peptide,b0075,none assigned,leuL,1.0
DNA-binding transcriptional dual regulator LeuO,b0076,none assigned,leuO,1.0
leucine&mdash;tRNA ligase,b0642,none assigned,leuS,1.0
EG12128-MONOMER,b2828,none assigned,lgt,1.0
L-2-hydroxyglutarate dehydrogenase,b2660,none assigned,lhgO,1.0
putative ATP-dependent helicase Lhr,b1653,none assigned,lhr,1.0
DNA ligase,b2411,none assigned,ligA,1.0
"RNA 2',3'-cyclic phosphodiesterase",b0147,none assigned,ligT,1.0
lipoyl(octanoyl) transferase,b0630,none assigned,lipB,1.0
e14 prophage; cell death peptidase Lit,b1139,none assigned,lit,1.0
L-leucine/L-phenylalanine ABC transporter periplasmic binding protein,b3458,none assigned,livK,1.0
L-lactate dehydrogenase,b3605,none assigned,lldD,1.0
lactate/glycolate:H+ symporter LldP,b3603,none assigned,lldP,1.0
DNA-binding transcriptional dual regulator LldR,b3604,none assigned,lldR,1.0
apolipoprotein N-acyltransferase,b0657,none assigned,lnt,1.0
metalloprotease LoiP,b2936,none assigned,loiP,1.0
outer membrane lipoprotein carrier protein,b0891,none assigned,lolA,1.0
outer membrane lipoprotein LolB,b1209,none assigned,lolB,1.0
lysophospholipid transporter,b2835,none assigned,lplT,1.0
outer membrane lipoprotein - activator of MrcA activity,b3147,none assigned,lpoA,1.0
outer membrane lipoprotein - activator of MrcB activity,b1105,none assigned,lpoB,1.0
UDPACYLGLCNACDEACETYL-MONOMER,b0096,none assigned,lpxC,1.0
EG12666-MONOMER,b0524,none assigned,lpxH,1.0
TETRAACYLDISACC4KIN-MONOMER,b0915,none assigned,lpxK,1.0
LAUROYLACYLTRAN-MONOMER,b1054,none assigned,lpxL,1.0
PALMITOTRANS-MONOMER,b2378,none assigned,lpxP,1.0
DNA-binding transcriptional dual regulator LrhA,b2289,none assigned,lrhA,1.0
DNA-binding transcriptional dual regulator Lrp,b0889,none assigned,lrp,1.0
lipoprotein signal peptidase,b0027,none assigned,lspA,1.0
"(4S)-4-hydroxy-5-phosphonooxypentane-2,3-dione isomerase",b1518,none assigned,lsrG,1.0
autoinducer-2 kinase,b1511,none assigned,lsrK,1.0
S-ribosylhomocysteine lyase,b2687,none assigned,luxS,1.0
LYSP-MONOMER,b2156,none assigned,lysP,1.0
DNA-binding transcriptional dual regulator LysR,b2839,none assigned,lysR,1.0
fructokinase,b0394,none assigned,mak,1.0
DNA-binding transcriptional repressor MalI,b1620,none assigned,malI,1.0
maltose regulon periplasmic protein,b4037,none assigned,malM,1.0
4-&alpha;-glucanotransferase,b3416,none assigned,malQ,1.0
ALPHA-AMYL-PERI-MONOMER,b3571,none assigned,malS,1.0
DNA-binding transcriptional activator MalT,b3418,none assigned,malT,1.0
PTS enzyme IIBC component MalX,b1621,none assigned,malX,1.0
maltodextrin glucosidase,b0403,none assigned,malZ,1.0
MANNPISOM-MONOMER,b1613,none assigned,manA,1.0
methionine aminopeptidase,b0168,none assigned,map,1.0
DNA-binding transcriptional dual regulator MarA,b1531,none assigned,marA,1.0
multiple antibiotic resistance protein,b1532,none assigned,marB,1.0
inner membrane protein MarC,b1529,none assigned,marC,1.0
common pilus major subunit,b0293,none assigned,matB,1.0
DUF1471 domain-containing protein McbA,b0806,none assigned,mcbA,1.0
DNA-binding transcriptional dual regulator McbR,b1450,none assigned,mcbR,1.0
e14 prophage; 5-methylcytosine-specific restriction enzyme McrA,b1159,none assigned,mcrA,1.0
multidrug efflux pump MdfA / Na+:H+ antiporter / K+:H+ antiporter,b0842,none assigned,mdfA,1.0
ABC transporter family protein MdlA,b0448,none assigned,mdlA,1.0
ABC transporter family protein MdlB,b0449,none assigned,mdlB,1.0
"phosphoglycerol transferase II // ""phosphoglycerol transferase I""",b4359,none assigned,mdoB,1.0
glucan biosynthesis protein D,b1424,none assigned,mdoD,1.0
osmoregulated periplasmic glucans (OPGs) biosynthesis protein G,b1048,none assigned,mdoG,1.0
osmoregulated periplasmic glucans (OPGs) biosynthesis protein H,b1049,none assigned,mdoH,1.0
putative multidrug efflux pump MdtD,b2077,none assigned,mdtD,1.0
efflux pump MdtG,b1053,none assigned,mdtG,1.0
multidrug efflux pump MdtH,b1065,none assigned,mdtH,1.0
multidrug efflux pump MdtK,b1663,none assigned,mdtK,1.0
efflux pump MdtL,b3710,none assigned,mdtL,1.0
multidrug efflux pump / bile salt:H+ antiporter / Na+:H+ antiporter / K+:H+ antiporter,b4337,none assigned,mdtM,1.0
melibiose:H+/Na+/Li+ symporter,b4120,none assigned,melB,1.0
DNA-binding transcriptional dual regulator MelR,b4118,none assigned,melR,1.0
DMK-MONOMER,b3930,none assigned,menA,1.0
O-SUCCINYLBENZOATE-COA-SYN-MONOMER,b2261,none assigned,menC,1.0
"2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase",b2263,none assigned,menH,1.0
peptidoglycan DD-endopeptidase/peptidoglycan LD-carboxypeptidase,b2175,none assigned,mepS,1.0
HOMOCYSMET-MONOMER,b3829,none assigned,metE,1.0
cobalamin-dependent methionine synthase,b4019,none assigned,metH,1.0
transcription-repair coupling factor,b1114,none assigned,mfd,1.0
PhoQ kinase inhibitor,b1826,none assigned,mgrB,1.0
Mg2+ importing P-type ATPase,b4242,none assigned,mgtA,1.0
leader peptide MgtL,b4702,none assigned,mgtL,1.0
putative 3-(3-hydroxyphenyl)propanoate/3-hydroxycinnamate hydroxylase,b0347,none assigned,mhpA,1.0
MHPELY-MONOMER,b0352,none assigned,mhpE,1.0
acetaldehyde dehydrogenase (acetylating) MhpF,b0351,none assigned,mhpF,1.0
DNA-binding transcriptional activator MhpR,b0346,none assigned,mhpR,1.0
3-hydroxyphenylpropionate/3-hydroxycinnamate:H+ symporter,b0353,none assigned,mhpT,1.0
tRNA dimethylallyltransferase,b4171,none assigned,miaA,1.0
isopentenyl-adenosine A37 tRNA methylthiolase,b0661,none assigned,miaB,1.0
Z-ring positioning protein MinD,b1175,none assigned,minD,1.0
Z-ring positioning protein MinE,b1174,none assigned,minE,1.0
flavoprotein MioC,b3742,none assigned,mioC,1.0
MltA-interacting protein,b1782,none assigned,mipA,1.0
intermembrane phospholipid transport system - outer membrane lipoprotein MlaA,b2346,none assigned,mlaA,1.0
intermembrane phospholipid transport system - periplasmic binding protein,b3192,none assigned,mlaC,1.0
"inhibitor of c-type lysozyme, putative lipoprotein",b1639,none assigned,mliC,1.0
DNA-binding transcriptional activator MlrA,b2127,none assigned,mlrA,1.0
membrane-bound lytic murein transglycosylase A,b2813,none assigned,mltA,1.0
membrane-bound lytic murein transglycosylase B,b2701,none assigned,mltB,1.0
membrane-bound lytic murein transglycosylase C,b2963,none assigned,mltC,1.0
membrane-bound lytic murein transglycosylase D,b0211,none assigned,mltD,1.0
membrane-bound lytic murein transglycosylase F,b2558,none assigned,mltF,1.0
MMUM-MONOMER,b0261,none assigned,mmuM,1.0
B0260-MONOMER,b0260,none assigned,mmuP,1.0
&alpha;-mannosidase,b0732,none assigned,mngB,1.0
tRNA-specific 2-thiouridylase,b1133,none assigned,mnmA,1.0
fused 5-methylaminomethyl-2-thiouridine-forming methyltransferase and FAD-dependent demodification enzyme,b2324,none assigned,mnmC,1.0
Mn2+/Fe2+: H+ symporter MntH,b2392,none assigned,mntH,1.0
"GTP 3',8'-cyclase",b0781,none assigned,moaA,1.0
molybdenum cofactor guanylyltransferase,b3857,none assigned,mobA,1.0
molybdenum cofactor cytidylyltransferase,b2877,none assigned,mocA,1.0
ABC family protein ModF,b0760,none assigned,modF,1.0
motility protein B,b1889,none assigned,motb,1.0
"UDP-N-acetylmuramate&mdash;L-alanyl-&gamma;-D-glutamyl-meso-2,6-diaminoheptanedioate ligase",b4233,none assigned,mpl,1.0
EG12069-MONOMER,b2210,none assigned,mqo,1.0
PHOSNACMURPENTATRANS-MONOMER,b0087,none assigned,mraY,1.0
DNA-binding transcriptional repressor MraZ,b0081,none assigned,mraZ,1.0
"PBP1B&gamma; // ""peptidoglycan glycosyltransferase / peptidoglycan DD-transpeptidase MrcB""",b0149,none assigned,mrcB,1.0
peptidoglycan DD-transpeptidase MrdA,b0635,none assigned,mrdA,1.0
SEDS family protein MrdB,b0634,none assigned,mrdB,1.0
dynamic cytoskeletal protein MreB,b3251,none assigned,mreB,1.0
cell shape determining protein MreC,b3250,none assigned,mreC,1.0
cell shape determining protein MreD,b3249,none assigned,mreD,1.0
P-loop NTPase family protein Mrp,b2113,none assigned,mrp,1.0
methylated adenine and cytosine restriction protein,b4351,none assigned,mrr,1.0
myristoyl-acyl carrier protein-dependent acyltransferase,b1855,none assigned,msbB,1.0
"potassium dependent, small conductance mechanosensitive channel",b0465,none assigned,mscK,1.0
methionine sulfoxide reductase A,b4219,none assigned,msrA,1.0
methionine sulfoxide reductase B,b1778,none assigned,msrB,1.0
acidic protein that suppresses heat sensitivity of a secY mutant,b1051,none assigned,msyB,1.0
Mlc titration factor,b1976,none assigned,mtfA,1.0
peptidoglycan glycosyltransferase MtgA,b3208,none assigned,mtgA,1.0
mannitol-1-phosphate 5-dehydrogenase,b3600,none assigned,mtlD,1.0
tryptophan:H+ symporter Mtr,b3161,none assigned,mtr,1.0
stationary phase mismatch/uracil DNA glycosylase,b3068,none assigned,mug,1.0
UDPNACETYLGLUCOSAMENOLPYRTRANS-MONOMER,b3189,none assigned,murA,1.0
UDP-N-acetylenolpyruvoylglucosamine reductase,b3972,none assigned,murB,1.0
UDP-N-acetylmuramoyl-L-alanine&mdash;D-glutamate ligase,b0088,none assigned,murD,1.0
UDP-NACMURALGLDAPLIG-MONOMER,b0085,none assigned,murE,1.0
UDP-NACMURALGLDAPAALIG-MONOMER,b0086,none assigned,murF,1.0
NACGLCTRANS-MONOMER,b0090,none assigned,murG,1.0
glutamate racemase,b3967,none assigned,murI,1.0
lipid II flippase MurJ,b1069,none assigned,murJ,1.0
DNA-formamidopyrimidine glycosylase,b3635,none assigned,mutM,1.0
8-oxo-dGTP diphosphatase,b0099,none assigned,mutT,1.0
adenine DNA glycosylase,b2961,none assigned,mutY,1.0
modulator protein MzrA,b3096,none assigned,mzrA,1.0
DNA-binding transcriptional dual regulator Nac,b1988,none assigned,nac,1.0
L-aspartate oxidase,b2574,none assigned,nadB,1.0
NICONUCADENYLYLTRAN-MONOMER,b0639,none assigned,nadD,1.0
DNA-binding transcriptional dual regulator NagC,b0676,none assigned,nagC,1.0
UMP phosphatase,b0675,none assigned,nagD,1.0
N-acetyl-D-glucosamine kinase,b1119,none assigned,nagK,1.0
&beta;-N-acetylhexosaminidase,b1107,none assigned,nagZ,1.0
putative N-acetylmannosamine-6-phosphate epimerase,b3223,none assigned,nanE,1.0
N-acetylmannosamine kinase,b3222,none assigned,nanK,1.0
DNA-binding transcriptional dual regulator NanR,b3226,none assigned,nanR,1.0
N-acetyl-9-O-acetylneuraminate esterase,b4309,none assigned,nanS,1.0
periplasmic nitrate reductase cytochrome c protein,b2202,none assigned,napC,1.0
nitrate reductase A subunit &beta;,b1225,none assigned,narH,1.0
nitrate reductase 1 molybdenum cofactor assembly chaperone,b1226,none assigned,narJ,1.0
nitrate:nitrite antiporter NarK,b1223,none assigned,narK,1.0
"Phosphorylated DNA-binding transcriptional dual regulator NarP // ""DNA-binding transcriptional dual regulator NarP""",b2193,none assigned,narP,1.0
nitrate/nitrite transporter NarU,b1469,none assigned,narU,1.0
"NarW, putative private chaperone for NarZ nitrate reductase subunit",b1466,none assigned,narW,1.0
sensory histidine kinase NarX,b1222,none assigned,narX,1.0
nitrate reductase Z subunit &beta;,b1467,none assigned,narY,1.0
nitrate reductase Z subunit &alpha;,b1468,none assigned,narZ,1.0
NADH:quinone oxidoreductase II,b1109,none assigned,ndh,1.0
endonuclease VIII,b0714,none assigned,nei,1.0
N-ethylmaleimide reductase,b1650,none assigned,nemA,1.0
DNA-binding transcriptional repressor NemR,b1649,none assigned,nemR,1.0
purine ribonucleoside exporter,b3662,none assigned,nepI,1.0
endonuclease V,b3998,none assigned,nfi,1.0
endonuclease IV,b2159,none assigned,nfo,1.0
bacteriophage N4 outer membrane receptor,b0568,none assigned,nfrA,1.0
Na+:H+ antiporter NhaB,b1186,none assigned,nhaB,1.0
DNA-binding transcriptional activator NhaR,b0020,none assigned,nhaR,1.0
NIRC-MONOMER,b3367,none assigned,nirC,1.0
lipoprotein-28,b3661,none assigned,nlpA,1.0
NlpC/P60 family lipoprotein NlpC,b1708,none assigned,nlpC,1.0
murein hydrolase activator NlpD,b2742,none assigned,nlpD,1.0
sensor lipoprotein NlpE,b0192,none assigned,nlpE,1.0
DLP12 prophage; putative outer membrane porin NmpC,b0553,none assigned,nmpc,1.0
NAD(P)HX epimerase / NAD(P)HX dehydratase,b4167,none assigned,nnr,1.0
DNA-binding transcriptional dual regulator NorR,b2709,none assigned,norR,1.0
"Npr phosphorylated // ""phosphorelay protein NPr""",b3206,none assigned,npr,1.0
ribonucleoside-diphosphate reductase 1 subunit &beta;,b2235,none assigned,nrdB,1.0
glutaredoxin-like protein,b2673,none assigned,nrdH,1.0
dimanganese-tyrosyl radical cofactor maintenance flavodoxin NrdI,b2674,none assigned,nrdI,1.0
NrdR transcriptional repressor,b0413,none assigned,nrdR,1.0
endonuclease III,b1633,none assigned,nth,1.0
dihydroneopterin triphosphate diphosphatase,b1865,none assigned,nudB,1.0
5-hydroxy-CTP diphosphatase,b1759,none assigned,nudG,1.0
pyrimidine deoxynucleotide diphosphatase NudI,b2251,none assigned,nudI,1.0
phosphatase NudJ,b1134,none assigned,nudJ,1.0
putative NUDIX hydrolase with low 3-phosphohydroxypyruvate phosphatase activity,b1813,none assigned,nudL,1.0
NADH:quinone oxidoreductase subunit M,b2277,none assigned,nuoM,1.0
nucleoside:H+ symporter NupC,b2393,none assigned,nupC,1.0
nucleoside:H+ symporter NupG,b2964,none assigned,nupG,1.0
transcription termination/antitermination protein NusA,b3169,none assigned,nusA,1.0
transcription termination factor NusG,b3982,none assigned,nusG,1.0
prophage P2 late control protein OgrK,b2082,none assigned,ogrK,1.0
methylated-DNA&mdash;[protein]-cysteine S-methyltransferase,b1335,none assigned,ogt,1.0
outer membrane protein A,b0957,none assigned,ompA,1.0
outer membrane porin N,b1377,none assigned,ompN,1.0
protease 7,b0565,none assigned,ompT,1.0
outer membrane protein W,b1256,none assigned,ompW,1.0
outer membrane protein X,b0814,none assigned,ompX,1.0
protein required for succinyl modification of osmoregulated periplasmic glucans,b1047,none assigned,opgC,1.0
osmotically-inducible lipoprotein OsmB,b1283,none assigned,osmB,1.0
osmotically-inducible lipoprotein OsmE,b1739,none assigned,osmE,1.0
periplasmic chaperone OsmY,b4376,none assigned,osmY,1.0
TREHALOSE6PSYN-MONOMER,b1896,none assigned,otsA,1.0
TREHALOSEPHOSPHASYN-MONOMER,b1897,none assigned,otsB,1.0
DNA-binding transcriptional dual regulator OxyR,b3961,none assigned,oxyR,1.0
&beta;-ketoadipyl-CoA thiolase,b1397,none assigned,paaJ,1.0
phenylacetate-CoA ligase,b1398,none assigned,paaK,1.0
2-dehydropantoate 2-reductase,b0425,none assigned,panE,1.0
PANF-MONOMER,b3258,none assigned,panF,1.0
peptidoglycan glycosyltransferase PbpC,b2519,none assigned,pbpC,1.0
peptidoglycan DD-endopeptidase PbpG,b2134,none assigned,pbpG,1.0
PEPCARBOXYKIN-MONOMER,b3403,none assigned,pckA,1.0
L-isoaspartate protein carboxylmethyltransferase type II,b2743,none assigned,pcm,1.0
poly(A) polymerase I,b0143,none assigned,pcnB,1.0
DNA-binding transcriptional dual regulator PdhR,b0113,none assigned,pdhR,1.0
peptidase E,b4021,none assigned,pepE,1.0
aminopeptidase N,b0932,none assigned,pepN,1.0
putative transcriptional regulator PerR,b0254,none assigned,perR,1.0
pyruvate formate-lyase activating enzyme,b0902,none assigned,pflA,1.0
putative formate acetyltransferase 2,b3951,none assigned,pflD,1.0
"poly-&beta;-1,6-N-acetyl-D-glucosamine N-deacetylase and &beta;-1,6 glycoside hydrolase",b1023,none assigned,pgaB,1.0
PGK,b2926,none assigned,pgk,1.0
6PGLUCONOLACT-MONOMER,b0767,none assigned,pgl,1.0
PHOSPHOGLUCMUT-MONOMER,b0688,none assigned,pgm,1.0
phosphatidylglycerophosphatase A,b0418,none assigned,pgpA,1.0
phosphatidylglycerophosphatase B,b1278,none assigned,pgpB,1.0
CDP-diacylglycerol&mdash;glycerol-3-phosphate 3-phosphatidyltransferase,b1912,none assigned,pgsA,1.0
phe operon leader peptide,b2598,none assigned,pheL,1.0
pheST-ihfA operon leader peptide,b1715,none assigned,pheM,1.0
PHEP-MONOMER,b0576,none assigned,pheP,1.0
